decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D1203,Johnson & Johnson,Supprelin,1991-12-24,019836,MATCH_DATE_ONLY,SHIRE,SUPPRELIN,1991-12-24,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019836,date and brand agree; sponsor wording differs (master 'Johnson & Johnson' vs openFDA 'SHIRE') — ownership change or legal-entity name
D1204,Wyeth (acquired by Pfizer 2009),Ismo,1991-12-30,019091,MATCH_DATE_ONLY,PROMIUS PHARMA,ISMO,1991-12-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019091,date and brand agree; sponsor wording differs (master 'Wyeth (acquired by Pfizer 2009)' vs openFDA 'PROMIUS PHARMA') — ownership change or legal-entity name
D1205,Pfizer Inc.,Zoloft,1991-12-30,019839,MATCH_DATE_ONLY,VIATRIS,ZOLOFT,1991-12-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019839,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'VIATRIS') — ownership change or legal-entity name
D1206,Eli Lilly and Co.,Lorabid,1991-12-31,050667,MATCH_DATE_ONLY,KING PHARMS,LORABID,1991-12-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050667,date and brand agree; sponsor wording differs (master 'Eli Lilly and Co.' vs openFDA 'KING PHARMS') — ownership change or legal-entity name
D1207,Warner-Lambert Co. (acquired by Pfizer Jun-2000),Penetrex,1991-12-31,019616,MATCH_DATE_ONLY,SANOFI AVENTIS US,PENETREX,1991-12-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019616,date and brand agree; sponsor wording differs (master 'Warner-Lambert Co. (acquired by Pfizer Jun-2000)' vs openFDA 'SANOFI AVENTIS US') — ownership change or legal-entity name
D1208,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),Mivacron,1992-01-22,020098,MATCH_DATE_ONLY,ABBVIE,MIVACRON,1992-01-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020098,date and brand agree; sponsor wording differs (master 'Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000)' vs openFDA 'ABBVIE') — ownership change or legal-entity name
D1209,Abbott Laboratories,Omniflox,1992-01-30,020043,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 020043 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D1210,G.D. Searle (wholly owned Monsanto unit in 1998; Pharmacia 2000; Pfizer 2003),Maxaquin,1992-02-21,020013,MATCH,PHARMACIA,MAXAQUIN,1992-02-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020013,"date, brand and sponsor all agree with openFDA"
D1211,Chiron (acquired by Novartis 2006),Proleukin,1992-05-05,103293,MATCH,CHIRON,PROLEUKIN,1992-05-05,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103293,"date, brand and sponsor all agree with openFDA"
D1212,Roche Holding AG (Genentech parent),Hivid,1992-06-19,020199,MATCH,ROCHE,HIVID,1992-06-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020199,"date, brand and sponsor all agree with openFDA"
D1213,"Merck & Co., Inc.",Proscar,1992-06-19,020180,MATCH_DATE_ONLY,ORGANON,PROSCAR,1992-06-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020180,"date and brand agree; sponsor wording differs (master 'Merck & Co., Inc.' vs openFDA 'ORGANON') — ownership change or legal-entity name"
D1214,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),Vumon,1992-07-14,020119,MATCH_DATE_ONLY,HQ SPECLT PHARMA,VUMON,1992-07-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020119,date and brand agree; sponsor wording differs (master 'Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989)' vs openFDA 'HQ SPECLT PHARMA') — ownership change or legal-entity name
D1215,Beecham Group / SmithKline Beecham (GSK from Dec-2000),Halfan,1992-07-24,020250,MATCH_DATE_ONLY,GLAXOSMITHKLINE,HALFAN,1992-07-24,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020250,date and brand agree; sponsor wording differs (master 'Beecham Group / SmithKline Beecham (GSK from Dec-2000)' vs openFDA 'GLAXOSMITHKLINE') — ownership change or legal-entity name
D1216,Pfizer Inc.,Norvasc,1992-07-31,019787,MATCH_DATE_ONLY,VIATRIS,NORVASC,1992-07-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019787,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'VIATRIS') — ownership change or legal-entity name
D1217,Lederle Laboratories (American Cyanamid / Wyeth-Ayerst lineage),Zebeta,1992-07-31,019982,MATCH_DATE_ONLY,TEVA BRANDED PHARM,ZEBETA,1992-07-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019982,date and brand agree; sponsor wording differs (master 'Lederle Laboratories (American Cyanamid / Wyeth-Ayerst lineage)' vs openFDA 'TEVA BRANDED PHARM') — ownership change or legal-entity name
D1218,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),Vantin,1992-08-07,050674,MATCH_DATE_ONLY,PFIZER,VANTIN,1992-08-07,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050674,date and brand agree; sponsor wording differs (master 'The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995)' vs openFDA 'PFIZER') — ownership change or legal-entity name
D1219,Block,Actinex,1992-09-04,019940,MATCH_DATE_ONLY,UNIV AZ CANCER CTR,ACTINEX,1992-09-04,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019940,date and brand agree; sponsor wording differs (master 'Block' vs openFDA 'UNIV AZ CANCER CTR') — ownership change or legal-entity name
D1220,Janssen Pharmaceutica (Johnson & Johnson),Sporanox,1992-09-11,020083,MATCH,JANSSEN PHARMS,SPORANOX,1992-09-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020083,"date, brand and sponsor all agree with openFDA"
D1221,Anaquest (Ohmeda/BOC Group lineage),Suprane,1992-09-18,020118,MATCH_DATE_ONLY,BAXTER HLTHCARE,SUPRANE,1992-09-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020118,date and brand agree; sponsor wording differs (master 'Anaquest (Ohmeda/BOC Group lineage)' vs openFDA 'BAXTER HLTHCARE') — ownership change or legal-entity name
D1222,G.D. Searle (wholly owned Monsanto unit in 1998; Pharmacia 2000; Pfizer 2003),Daypro,1992-10-29,018841,MATCH,PFIZER,DAYPRO,1992-10-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018841,"date, brand and sponsor all agree with openFDA"
D1223,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),Betapace,1992-10-30,019865,MATCH_DATE_ONLY,LEGACY,BETAPACE,1992-10-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019865,date and brand agree; sponsor wording differs (master 'Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989)' vs openFDA 'LEGACY') — ownership change or legal-entity name
D1224,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),ProHance,1992-11-16,020131,MATCH_DATE_ONLY,BRACCO,PROHANCE,1992-11-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020131,date and brand agree; sponsor wording differs (master 'Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989)' vs openFDA 'BRACCO') — ownership change or legal-entity name
D1225,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),Mepron,1992-11-25,020259,MATCH,GLAXOSMITHKLINE LLC,MEPRON,1992-11-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020259,"date, brand and sponsor all agree with openFDA"
D1226,Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),Desogen,1992-12-10,020071,MATCH,ORGANON USA INC,DESOGEN,1992-12-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020071,"date, brand and sponsor all agree with openFDA"
D1227,Lorex,Ambien,1992-12-16,019908,MATCH_DATE_ONLY,COSETTE,AMBIEN,1992-12-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019908,date and brand agree; sponsor wording differs (master 'Lorex' vs openFDA 'COSETTE') — ownership change or legal-entity name
D1228,Adria Laboratories (Pharmacia oncology lineage),Mycobutin,1992-12-23,050689,MATCH_DATE_ONLY,PFIZER,RIFABUTIN,1992-12-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050689,date and brand agree; sponsor wording differs (master 'Adria Laboratories (Pharmacia oncology lineage)' vs openFDA 'PFIZER') — ownership change or legal-entity name
D1229,GlaxoSmithKline plc,Imitrex,1992-12-28,020080,MATCH,GLAXOSMITHKLINE,IMITREX,1992-12-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020080,"date, brand and sponsor all agree with openFDA"
D1230,Amersham International plc (Medi-Physics unit; GE Healthcare Apr-2004),Indiclor,1992-12-29,019862,MATCH,GE HEALTHCARE,INDICLOR,1992-12-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019862,"date, brand and sponsor all agree with openFDA"
D1231,Cytogen Corp. (delisted; assets wound down post-2000),OncoScint,1992-12-29,103336,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 103336 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D1232,Beecham Group / SmithKline Beecham (GSK from Dec-2000),Paxil,1992-12-29,020031,MATCH_DATE_ONLY,APOTEX,PAXIL,1992-12-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020031,date and brand agree; sponsor wording differs (master 'Beecham Group / SmithKline Beecham (GSK from Dec-2000)' vs openFDA 'APOTEX') — ownership change or legal-entity name
D1233,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),Taxol,1992-12-29,020262,MATCH_DATE_ONLY,HQ SPCLT PHARMA,TAXOL,1992-12-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020262,date and brand agree; sponsor wording differs (master 'Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989)' vs openFDA 'HQ SPCLT PHARMA') — ownership change or legal-entity name
D1234,Sandoz (merged into Novartis 1996),Lamisil,1992-12-30,020192,MATCH,NOVARTIS,LAMISIL,1992-12-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020192,"date, brand and sponsor all agree with openFDA"
D1235,Boots Pharmaceuticals (sold to BASF/Knoll 1995),Manoplax,1992-12-30,019960,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 019960 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D1236,Fisons plc (Rhone-Poulenc Rorer 1995; Sanofi lineage),Tilade,1992-12-30,019660,MATCH_DATE_ONLY,KING PHARMS LLC,TILADE,1992-12-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019660,date and brand agree; sponsor wording differs (master 'Fisons plc (Rhone-Poulenc Rorer 1995; Sanofi lineage)' vs openFDA 'KING PHARMS LLC') — ownership change or legal-entity name
D1237,Sterling Drug / Sterling-Winthrop (Sanofi 1994 lineage; Eastman Kodak until then),Omniscan,1993-01-08,020123,MATCH_DATE_ONLY,GE HEALTHCARE,OMNISCAN,1993-01-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020123,date and brand agree; sponsor wording differs (master 'Sterling Drug / Sterling-Winthrop (Sanofi 1994 lineage; Eastman Kodak until then)' vs openFDA 'GE HEALTHCARE') — ownership change or legal-entity name
D1238,Johnson & Johnson,Leustatin,1993-02-26,020229,MATCH_DATE_ONLY,JANSSEN PHARMS,LEUSTATIN,1993-02-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020229,date and brand agree; sponsor wording differs (master 'Johnson & Johnson' vs openFDA 'JANSSEN PHARMS') — ownership change or legal-entity name
D1239,Rorer Group (Rhone-Poulenc Rorer 1990; Aventis 1999; Sanofi),Lovenox,1993-03-29,020164,MATCH,SANOFI AVENTIS US,ENOXAPARIN SODIUM,1993-03-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020164,"date, brand and sponsor all agree with openFDA"
D1240,Schering-Plough (acquired by Merck 2009),Claritin,1993-04-12,019658,MATCH_DATE_ONLY,BAYER HEALTHCARE LLC,CLARITIN,1993-04-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019658,date and brand agree; sponsor wording differs (master 'Schering-Plough (acquired by Merck 2009)' vs openFDA 'BAYER HEALTHCARE LLC') — ownership change or legal-entity name
D1241,Medi-Physics Inc. (Amersham International plc unit; GE Healthcare 2004),Metastron,1993-06-18,020134,MATCH_DATE_ONLY,Q BIOMED,METASTRON,1993-06-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020134,date and brand agree; sponsor wording differs (master 'Medi-Physics Inc. (Amersham International plc unit; GE Healthcare 2004)' vs openFDA 'Q BIOMED') — ownership change or legal-entity name
D1242,Biometric Res,Orlaam,1993-07-09,020315,MATCH_DATE_ONLY,ROXANE,ORLAAM,1993-07-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020315,date and brand agree; sponsor wording differs (master 'Biometric Res' vs openFDA 'ROXANE') — ownership change or legal-entity name
D1243,Chiron (acquired by Novartis 2006),Betaseron,1993-07-23,103471,MATCH_DATE_ONLY,BAYER HEALTHCARE PHARMS,BETASERON,1993-07-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103471,date and brand agree; sponsor wording differs (master 'Chiron (acquired by Novartis 2006)' vs openFDA 'BAYER HEALTHCARE PHARMS') — ownership change or legal-entity name
D1244,Wallace Laboratories (Carter-Wallace; MedPointe 2001),Felbatol,1993-07-29,020189,MATCH_DATE_ONLY,MYLAN SPECIALITY LP,FELBATOL,1993-07-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020189,date and brand agree; sponsor wording differs (master 'Wallace Laboratories (Carter-Wallace; MedPointe 2001)' vs openFDA 'MYLAN SPECIALITY LP') — ownership change or legal-entity name
D1245,Janssen Pharmaceutica (Johnson & Johnson),Propulsid,1993-07-29,020210,MATCH,JANSSEN PHARMS,PROPULSID,1993-07-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020210,"date, brand and sponsor all agree with openFDA"
D1246,Alliance Pharmaceuticals Corp. (delisted ~2003),Imagent GI,1993-08-13,020091,MATCH,ALLIANCE PHARM,IMAGENT,1993-08-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020091,"date, brand and sponsor all agree with openFDA"
D1247,Boehringer Mannheim GmbH (Roche group; merged into Roche 1998),Demadex,1993-08-23,020136,MATCH_DATE_ONLY,PHARMOBEDIENT,DEMADEX,1993-08-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020136,date and brand agree; sponsor wording differs (master 'Boehringer Mannheim GmbH (Roche group; merged into Roche 1998)' vs openFDA 'PHARMOBEDIENT') — ownership change or legal-entity name
D1248,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),Cognex,1993-09-09,020070,MATCH_DATE_ONLY,SHIONOGI INC,COGNEX,1993-09-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020070,date and brand agree; sponsor wording differs (master 'Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000)' vs openFDA 'SHIONOGI INC') — ownership change or legal-entity name
D1249,Forest Laboratories (Actavis/Allergan lineage),Flumadine,1993-09-17,019649,MATCH_DATE_ONLY,SUN PHARM INDS INC,FLUMADINE,1993-09-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019649,date and brand agree; sponsor wording differs (master 'Forest Laboratories (Actavis/Allergan lineage)' vs openFDA 'SUN PHARM INDS INC') — ownership change or legal-entity name
D1250,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),Alomide,1993-09-23,020191,MATCH_DATE_ONLY,NOVARTIS,ALOMIDE,1993-09-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020191,date and brand agree; sponsor wording differs (master 'Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019)' vs openFDA 'NOVARTIS') — ownership change or legal-entity name
D1251,Lederle Laboratories (American Cyanamid / Wyeth-Ayerst lineage),Zosyn,1993-10-22,050684,MATCH,WYETH PHARMS,ZOSYN,1993-10-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050684,"date, brand and sponsor all agree with openFDA"
D1252,Iolab Corp. (Johnson & Johnson ophthalmics unit in 1993; sold to Chiron 1995),Livostin,1993-11-10,020219,MATCH_DATE_ONLY,NOVARTIS,LIVOSTIN,1993-11-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020219,date and brand agree; sponsor wording differs (master 'Iolab Corp. (Johnson & Johnson ophthalmics unit in 1993; sold to Chiron 1995)' vs openFDA 'NOVARTIS') — ownership change or legal-entity name
D1253,U.S. Bioscience Inc. (merged into MedImmune Feb-1999),Neutrexin,1993-12-17,020326,MATCH,MEDIMMUNE ONCOLOGY,NEUTREXIN,1993-12-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020326,"date, brand and sponsor all agree with openFDA"
D1254,Wyeth (acquired by Pfizer 2009),Effexor,1993-12-28,020151,MATCH,WYETH PHARMS INC,EFFEXOR,1993-12-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020151,"date, brand and sponsor all agree with openFDA"
D1255,Bristol-Myers Squibb Co.,Dovonex,1993-12-29,020273,MATCH_DATE_ONLY,LEO PHARMA AS,CALCIPOTRIENE,1993-12-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020273,date and brand agree; sponsor wording differs (master 'Bristol-Myers Squibb Co.' vs openFDA 'LEO PHARMA AS') — ownership change or legal-entity name
D1256,Beecham Group / SmithKline Beecham (GSK from Dec-2000),Kytril,1993-12-29,020239,MATCH_DATE_ONLY,ROCHE,KYTRIL,1993-12-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020239,date and brand agree; sponsor wording differs (master 'Beecham Group / SmithKline Beecham (GSK from Dec-2000)' vs openFDA 'ROCHE') — ownership change or legal-entity name
D1257,Janssen Pharmaceutica (Johnson & Johnson),Risperdal,1993-12-29,020272,MATCH,JANSSEN PHARMS,RISPERDAL,1993-12-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020272,"date, brand and sponsor all agree with openFDA"
D1258,Miles Inc. (Bayer AG US arm; renamed Bayer Corp. 1995),Trasylol,1993-12-29,020304,MATCH,BAYER HLTHCARE,TRASYLOL,1993-12-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020304,"date, brand and sponsor all agree with openFDA"
D1259,Johnson & Johnson,Aceon,1993-12-30,020184,MATCH_DATE_ONLY,SYMPLMED PHARMS LLC,ACEON,1993-12-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020184,date and brand agree; sponsor wording differs (master 'Johnson & Johnson' vs openFDA 'SYMPLMED PHARMS LLC') — ownership change or legal-entity name
D1260,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),Neurontin,1993-12-30,020235,MATCH_DATE_ONLY,VIATRIS,NEURONTIN,1993-12-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020235,date and brand agree; sponsor wording differs (master 'Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000)' vs openFDA 'VIATRIS') — ownership change or legal-entity name
D1261,Genentech Inc. (Roche 60% from Feb-1990; Roche full buyout Mar-2009),Pulmozyme,1993-12-30,103532,MATCH,GENENTECH,PULMOZYME,1993-12-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103532,"date, brand and sponsor all agree with openFDA"
D1262,Sandoz (merged into Novartis 1996),Lescol,1993-12-31,020261,MATCH,NOVARTIS,LESCOL,1993-12-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020261,"date, brand and sponsor all agree with openFDA"
D1263,Laboratoires Fournier S.A. (Solvay 2005; Abbott lineage),Lipidil,1993-12-31,019304,MATCH_DATE_ONLY,ABBVIE,TRICOR (MICRONIZED),1993-12-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019304,date and brand agree; sponsor wording differs (master 'Laboratoires Fournier S.A. (Solvay 2005; Abbott lineage)' vs openFDA 'ABBVIE') — ownership change or legal-entity name
D1264,Enzon Inc. (delisted; portfolio sale 2013),Oncaspar,1994-02-01,103411,MATCH_DATE_ONLY,SIGMA TAU,ONCASPAR,1994-02-01,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103411,date and brand agree; sponsor wording differs (master 'Enzon Inc. (delisted; portfolio sale 2013)' vs openFDA 'SIGMA TAU') — ownership change or legal-entity name
D1265,GlaxoSmithKline plc,Serevent,1994-02-04,020236,MATCH,GLAXOSMITHKLINE,SEREVENT,1994-02-04,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020236,"date, brand and sponsor all agree with openFDA"
D1266,GH Besselaar,Rhinocort,1994-02-14,020233,MATCH_DATE_ONLY,ASTRAZENECA,RHINOCORT,1994-02-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020233,date and brand agree; sponsor wording differs (master 'GH Besselaar' vs openFDA 'ASTRAZENECA') — ownership change or legal-entity name
D1267,Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),Zemuron,1994-03-17,020214,MATCH,ORGANON USA INC,ZEMURON,1994-03-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020214,"date, brand and sponsor all agree with openFDA"
D1268,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),Semprex-D,1994-03-25,019806,MATCH_DATE_ONLY,ENDO OPERATIONS,SEMPREX-D,1994-03-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019806,date and brand agree; sponsor wording differs (master 'Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000)' vs openFDA 'ENDO OPERATIONS') — ownership change or legal-entity name
D1269,CIS US,[drug marketed without a proprietary name],1994-03-25,020084,MATCH_VIA_GENERIC,PHARMALUCENCE,IOBENGUANE SULFATE I 131,1994-03-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020084,"date agrees and the master generic name reconciles with openFDA ('IOBENGUANE SULFATE I 131'); openFDA publishes current labelling, so a discontinued or genericised product shows its generic/successor name"
D1270,Fujisawa (merged into Astellas 2005),Prograf,1994-04-08,050708,MATCH,ASTELLAS,PROGRAF,1994-04-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050708,"date, brand and sponsor all agree with openFDA"
D1271,Genzyme (acquired by Sanofi 2011),Cerezyme,1994-05-23,020367,MATCH,GENZYME,CEREZYME,1994-05-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020367,"date, brand and sponsor all agree with openFDA"
D1272,Mallinckrodt Inc. (imaging/nuclear unit; Tyco Jun-2000),Octreoscan,1994-06-02,020314,MATCH_DATE_ONLY,CURIUM,OCTREOSCAN,1994-06-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020314,date and brand agree; sponsor wording differs (master 'Mallinckrodt Inc. (imaging/nuclear unit; Tyco Jun-2000)' vs openFDA 'CURIUM') — ownership change or legal-entity name
D1273,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),Zerit,1994-06-24,020412,MATCH,BRISTOL,ZERIT,1994-06-24,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020412,"date, brand and sponsor all agree with openFDA"
D1274,Beecham Group / SmithKline Beecham (GSK from Dec-2000),Famvir,1994-06-29,020363,MATCH_DATE_ONLY,NOVARTIS,FAMVIR,1994-06-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020363,date and brand agree; sponsor wording differs (master 'Beecham Group / SmithKline Beecham (GSK from Dec-2000)' vs openFDA 'NOVARTIS') — ownership change or legal-entity name
D1275,Mylan (now Viatris),Cystagon,1994-08-15,020392,MATCH,MYLAN,CYSTAGON,1994-08-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020392,"date, brand and sponsor all agree with openFDA"
D1276,SUNY Downstate Clinical PET Center (academic; no equity),[drug marketed without a proprietary name],1994-08-19,020306,MATCH_VIA_GENERIC,DOWNSTATE CLINCL,FLUDEOXYGLUCOSE F18,1994-08-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020306,"date agrees and the master generic name reconciles with openFDA ('FLUDEOXYGLUCOSE F18'); openFDA publishes current labelling, so a discontinued or genericised product shows its generic/successor name"
D1277,DuPont Pharmaceuticals (DuPont Merck JV until mid-1998; acquired by BMS 2001),Neurolite,1994-11-23,020256,MATCH_DATE_ONLY,SHINE,NEUROLITE,1994-11-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020256,date and brand agree; sponsor wording differs (master 'DuPont Pharmaceuticals (DuPont Merck JV until mid-1998; acquired by BMS 2001)' vs openFDA 'SHINE') — ownership change or legal-entity name
D1278,Solvay SA (pharma sold to Abbott 2010),Luvox,1994-12-05,020243,MATCH,SOLVAY,LUVOX,1994-12-05,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020243,"date, brand and sponsor all agree with openFDA"
D1279,"Merck & Co., Inc.",Trusopt,1994-12-09,020408,MATCH,MSD SUB MERCK,TRUSOPT,1994-12-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020408,"date, brand and sponsor all agree with openFDA"
