decision_id,year,application_number,drug_brand,drug_generic,company_name,corporate_lineage_and_ticker,decision_type,decision_date,chemical_type_code,chemical_type_description,review_priority,indication,regulatory_milestone,source_url_1,source_url_2,verification_status,notes
PRE1980-1965-11,1965,NDA 013025,THAM,tromethamine,HOSPIRA (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1965-12-16,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination,PRIORITY,,THAM (tromethamine) solution (injection) product; ORIG-1 approval 1965-12-16; Type 1 - New Molecular Entity and Type 4 - New Combination; PRIORITY review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=013025,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA013025%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1965-12-16, TYPE 1/4, PRIORITY, holder HOSPIRA, product THAM (TROMETHAMINE 18GM/500ML (3.6GM/100ML); SOLUTION; Prescription); THAM-E (POTASSIUM CHLORIDE 370MG/VIAL; SODIUM CHLORIDE 1.75GM/VIAL; TROMETHAMINE 36GM/VIAL; INJECTABLE; Discontinued). Display product selected from the payload: THAM (TROMETHAMINE 18GM/500ML (3.6GM/100ML); SOLUTION; INJECTION; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA013025.json, SHA-256 558d7333d0bf0cff...): live ORIG-1/AP/19651216/TYPE 1/4/PRIORITY, holder HOSPIRA - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1966-01,1966,NDA 012429,Thioguanine,thioguanine,WAYLIS THERAP (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1966-01-18,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Thioguanine (thioguanine) tablet (oral) product; ORIG-1 approval 1966-01-18; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=012429,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA012429%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1966-01-18, TYPE 1, PRIORITY, holder WAYLIS THERAP, product THIOGUANINE (THIOGUANINE 40MG; TABLET; Prescription). Display product selected from the payload: THIOGUANINE (THIOGUANINE 40MG; TABLET; ORAL; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA012429.json, SHA-256 692b297fcd5b445c...): live ORIG-1/AP/19660118/TYPE 1/PRIORITY, holder WAYLIS THERAP - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1966-02,1966,NDA 016029,Ovulen-21,ethynodiol diacetate and mestranol,GD SEARLE LLC (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1966-03-23,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination,STANDARD,,Ovulen-21 (ethynodiol diacetate and mestranol) tablet (oral-21) product; ORIG-1 approval 1966-03-23; Type 1 - New Molecular Entity and Type 4 - New Combination; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016029,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016029%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1966-03-23, TYPE 1/4, STANDARD, holder GD SEARLE LLC, product OVULEN-21 (ETHYNODIOL DIACETATE 1MG; MESTRANOL 0.1MG; TABLET; Discontinued); OVULEN (ETHYNODIOL DIACETATE 1MG; MESTRANOL 0.1MG; TABLET; Discontinued). Display product selected from the payload: OVULEN-21 (ETHYNODIOL DIACETATE 1MG; MESTRANOL 0.1MG; TABLET; ORAL-21; Discontinued). Ingredient screen: MESTRANOL: first appears 1961-03-09 on NDA010976 (1961) - Ovulen-21 is an FDA-classified TYPE 1/4 (NME + new combination; the NME is ethynodiol diacetate); mestranol first appears in the payloads on Enovid NDA010976 (TYPE 1/4, 1961-03-09, GD SEARLE LLC). Combination component, not a second NME Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016029.json, SHA-256 7fdb08379bc32809...): live ORIG-1/AP/19660323/TYPE 1/4/STANDARD, holder GD SEARLE LLC - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1966-03,1966,NDA 016000,Sulla,sulfameter,BAYER HLTHCARE (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1966-07-01,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Sulla (sulfameter) tablet (oral) product; ORIG-1 approval 1966-07-01; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016000,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016000%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1966-07-01, TYPE 1, STANDARD, holder BAYER HLTHCARE, product SULLA (SULFAMETER 500MG; TABLET; Discontinued). Display product selected from the payload: SULLA (SULFAMETER 500MG; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016000.json, SHA-256 a75850f01597bc2d...): live ORIG-1/AP/19660701/TYPE 1/STANDARD, holder BAYER HLTHCARE - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1966-04,1966,NDA 016245,Vercyte,pipobroman,ABBOTT (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1966-07-01,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Vercyte (pipobroman) tablet (oral) product; ORIG-1 approval 1966-07-01; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016245,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016245%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1966-07-01, TYPE 1, PRIORITY, holder ABBOTT, product VERCYTE (PIPOBROMAN 10MG; TABLET; Discontinued); VERCYTE (PIPOBROMAN 25MG; TABLET; Discontinued). Display product selected from the payload: VERCYTE (PIPOBROMAN 10MG; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016245.json, SHA-256 b4cf2c7619ef8482...): live ORIG-1/AP/19660701/TYPE 1/PRIORITY, holder ABBOTT - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1966-05,1966,NDA 016273,Lasix,furosemide,VALIDUS PHARMS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1966-07-01,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Lasix (furosemide) tablet (oral) product; ORIG-1 approval 1966-07-01; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016273,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016273%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1966-07-01, TYPE 1, PRIORITY, holder VALIDUS PHARMS, product LASIX (FUROSEMIDE 20MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); LASIX (FUROSEMIDE 80MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); LASIX (FUROSEMIDE 40MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued). Display product selected from the payload: LASIX (FUROSEMIDE 20MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016273.json, SHA-256 d4280b3540d46f97...): live ORIG-1/AP/19660701/TYPE 1/PRIORITY, holder VALIDUS PHARMS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1966-06,1966,NDA 015500,Tolinase,tolazamide,PHARMACIA AND UPJOHN (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1966-07-18,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Tolinase (tolazamide) tablet (oral) product; ORIG-1 approval 1966-07-18; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=015500,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA015500%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1966-07-18, TYPE 1, PRIORITY, holder PHARMACIA AND UPJOHN, product TOLINASE (TOLAZAMIDE 250MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); TOLINASE (TOLAZAMIDE 100MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); TOLINASE (TOLAZAMIDE 500MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued). Display product selected from the payload: TOLINASE (TOLAZAMIDE 250MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA015500.json, SHA-256 155f73d4bfc9dcb4...): live ORIG-1/AP/19660718/TYPE 1/PRIORITY, holder PHARMACIA AND UPJOHN - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1966-07,1966,NDA 016084,Zyloprim,allopurinol,CASPER PHARMA LLC (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1966-08-19,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Zyloprim (allopurinol) tablet (oral) product; ORIG-1 approval 1966-08-19; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016084,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016084%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1966-08-19, TYPE 1, PRIORITY, holder CASPER PHARMA LLC, product ZYLOPRIM (ALLOPURINOL 200MG; TABLET; Prescription); ZYLOPRIM (ALLOPURINOL 100MG; TABLET; Prescription); ZYLOPRIM (ALLOPURINOL 300MG; TABLET; Prescription). Display product selected from the payload: ZYLOPRIM (ALLOPURINOL 200MG; TABLET; ORAL; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016084.json, SHA-256 f380f164898bf83b...): live ORIG-1/AP/19660819/TYPE 1/PRIORITY, holder CASPER PHARMA LLC - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1967-01,1967,NDA 016092,Edecrin,ethacrynic acid,BAUSCH (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1967-01-10,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Edecrin (ethacrynic acid) product - 2 payload product records carry this brand and disagree on form/route/marketing status (verbatim form; route: TABLET; ORAL); published marketing status Discontinued / Prescription; ORIG-1 approval 1967-01-10; Type 1 - New Molecular Entity; STANDARD review.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016092,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016092%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1967-01-10, TYPE 1, STANDARD, holder BAUSCH, product EDECRIN (ETHACRYNIC ACID 25MG; TABLET; Prescription); EDECRIN (ETHACRYNIC ACID 50MG; TABLET; Discontinued). Display product selected from the payload: EDECRIN (ETHACRYNIC ACID 25MG; TABLET; ORAL; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016092.json, SHA-256 c3e4dfd96c7e9798...): live ORIG-1/AP/19670110/TYPE 1/STANDARD, holder BAUSCH - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1967-02,1967,NDA 016131,Clomid,clomiphene citrate,SANOFI AVENTIS US (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1967-02-01,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Clomid (clomiphene citrate) tablet (oral) product; ORIG-1 approval 1967-02-01; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016131,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016131%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1967-02-01, TYPE 1, PRIORITY, holder SANOFI AVENTIS US, product CLOMID (CLOMIPHENE CITRATE 50MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued). Display product selected from the payload: CLOMID (CLOMIPHENE CITRATE 50MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016131.json, SHA-256 dae20055e0fc927f...): live ORIG-1/AP/19670201/TYPE 1/PRIORITY, holder SANOFI AVENTIS US - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1967-03,1967,NDA 016099,Atromid-S,clofibrate,WYETH AYERST (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1967-02-08,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Atromid-S (clofibrate) capsule (oral) product; ORIG-1 approval 1967-02-08; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016099,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016099%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1967-02-08, TYPE 1, PRIORITY, holder WYETH AYERST, product ATROMID-S (CLOFIBRATE 500MG; CAPSULE; Discontinued). Display product selected from the payload: ATROMID-S (CLOFIBRATE 500MG; CAPSULE; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016099.json, SHA-256 79813bf7020f9e84...): live ORIG-1/AP/19670208/TYPE 1/PRIORITY, holder WYETH AYERST - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1967-04,1967,NDA 015034,Ponstel,mefenamic acid,AVION PHARMS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1967-03-28,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Ponstel (mefenamic acid) capsule (oral) product; ORIG-1 approval 1967-03-28; Type 1 - New Molecular Entity; STANDARD review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=015034,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA015034%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1967-03-28, TYPE 1, STANDARD, holder AVION PHARMS, product PONSTEL (MEFENAMIC ACID 250MG; CAPSULE; Prescription). Display product selected from the payload: PONSTEL (MEFENAMIC ACID 250MG; CAPSULE; ORAL; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA015034.json, SHA-256 7b2c671f56d57c5c...): live ORIG-1/AP/19670328/TYPE 1/STANDARD, holder AVION PHARMS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1967-05,1967,NDA 016033,Vontrol,diphenidol hydrochloride,GLAXOSMITHKLINE (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1967-04-05,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Vontrol (diphenidol hydrochloride) tablet (oral) product; ORIG-1 approval 1967-04-05; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016033,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016033%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1967-04-05, TYPE 1, STANDARD, holder GLAXOSMITHKLINE, product VONTROL (DIPHENIDOL HYDROCHLORIDE EQ 25MG BASE; TABLET; Discontinued). Display product selected from the payload: VONTROL (DIPHENIDOL HYDROCHLORIDE EQ 25MG BASE; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016033.json, SHA-256 0b306b0b2023fdbf...): live ORIG-1/AP/19670405/TYPE 1/STANDARD, holder GLAXOSMITHKLINE - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1967-06,1967,NDA 016096,Mintezol,thiabendazole,MERCK SHARP DOHME (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1967-04-07,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,"Mintezol (thiabendazole) tablet, chewable (oral) product; ORIG-1 approval 1967-04-07; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016096,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016096%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1967-04-07, TYPE 1, PRIORITY, holder MERCK SHARP DOHME, product MINTEZOL (THIABENDAZOLE 500MG; TABLET, CHEWABLE; Discontinued). Display product selected from the payload: MINTEZOL (THIABENDAZOLE 500MG; TABLET, CHEWABLE; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016096.json, SHA-256 b6e0711870fb1e0a...): live ORIG-1/AP/19670407/TYPE 1/PRIORITY, holder MERCK SHARP DOHME - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
