ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
GSK,GlaxoSmithKline plc,1991-01-04,Approval,15.8125,1991-01-03,16.125,1991-01-04,15.5625,1991-01-07,1.98,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=661910400&period2=664070399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
JNJ,Johnson & Johnson,1990-12-28,Approval,8.8438,1990-12-27,8.875,1990-12-28,8.9688,1990-12-31,0.35,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=661305600&period2=663465599&interval=1d&includePrePost=false,Verified,
JNJ,McNeil Pharmaceutical / McNeil Laboratories (Johnson & Johnson),1990-12-28,Approval,8.8438,1990-12-27,8.875,1990-12-28,8.9688,1990-12-31,0.35,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=661305600&period2=663465599&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1990-12-26,Approval,4.9099,1990-12-24,4.9099,1990-12-26,4.9379,1990-12-27,0.0,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=661132800&period2=663292799&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1990-12-19,Approval,15.8233,1990-12-18,15.6746,1990-12-19,15.7638,1990-12-20,-0.94,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=660528000&period2=662687999&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1990-12-17,Approval,15.7638,1990-12-14,15.6746,1990-12-17,15.8233,1990-12-18,-0.57,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=660355200&period2=662515199&interval=1d&includePrePost=false,Verified,
GSK,GlaxoSmithKline plc,1990-12-14,Approval,17.3125,1990-12-13,17.0625,1990-12-14,16.8125,1990-12-17,-1.44,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=660096000&period2=662255999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
PFE,Pfizer Inc.,1990-11-02,Approval,2.871,1990-11-01,2.9501,1990-11-02,2.9945,1990-11-05,2.76,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=656467200&period2=658627199&interval=1d&includePrePost=false,Verified,
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1990-08-02,Approval,15.5,1990-08-01,14.9375,1990-08-02,14.5,1990-08-03,-3.63,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=648518400&period2=650678399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
JNJ,Janssen Pharmaceutica (Johnson & Johnson),1990-06-18,Approval,8.0469,1990-06-15,7.9219,1990-06-18,7.9688,1990-06-19,-1.55,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=644630400&period2=646790399&interval=1d&includePrePost=false,Verified,
PFE,Pfizer Inc.,1990-01-29,Approval,2.6783,1990-01-26,2.7079,1990-01-29,2.6783,1990-01-30,1.11,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=632534400&period2=634694399&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Co.,1989-12-29,Approval,16.9375,1989-12-28,17.125,1989-12-29,17.1875,1990-01-02,1.11,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=629856000&period2=632015999&interval=1d&includePrePost=false,Verified,
JNJ,Johnson & Johnson,1989-12-29,Approval,7.3906,1989-12-28,7.4219,1989-12-29,7.4844,1990-01-02,0.42,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=629856000&period2=632015999&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1989-12-29,Approval,13.5033,1989-12-28,13.3249,1989-12-29,13.5628,1990-01-02,-1.32,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=629856000&period2=632015999&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Co.,1989-12-28,Approval,16.7188,1989-12-27,16.9375,1989-12-28,17.125,1989-12-29,1.31,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=629769600&period2=631929599&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1989-11-27,Approval,11.5625,1989-11-24,11.625,1989-11-27,11.75,1989-11-28,0.54,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=627091200&period2=629251199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
MRK,"Merck & Co., Inc.",1989-09-14,Approval,11.2715,1989-09-13,11.192,1989-09-14,11.2715,1989-09-15,-0.71,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=620697600&period2=622857599&interval=1d&includePrePost=false,Verified,
AMGN,Amgen Inc.,1989-06-01,Approval,0.8359,1989-05-31,0.8542,1989-06-01,0.9323,1989-06-02,2.19,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=611625600&period2=613785599&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co.,1989-03-03,Approval,10.7075,1989-03-02,10.7372,1989-03-03,10.767,1989-03-06,0.28,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=603849600&period2=606009599&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Co.,1988-12-30,Approval,10.8281,1988-12-29,10.6875,1988-12-30,10.7031,1989-01-03,-1.3,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=598406400&period2=600566399&interval=1d&includePrePost=false,Verified,
GSK,GlaxoSmithKline plc,1988-12-30,Approval,9.75,1988-12-29,9.625,1988-12-30,9.625,1989-01-03,-1.28,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=598406400&period2=600566399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co.,1988-12-30,Approval,10.9157,1988-12-29,10.767,1988-12-30,10.5588,1989-01-03,-1.36,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=598406400&period2=600566399&interval=1d&includePrePost=false,Verified,
JNJ,Janssen Pharmaceutica (Johnson & Johnson),1988-12-29,Approval,5.2969,1988-12-28,5.3672,1988-12-29,5.3203,1988-12-30,1.33,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=598320000&period2=600479999&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1988-12-28,Approval,2.6373,1988-12-27,2.6373,1988-12-28,2.6934,1988-12-29,0.0,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=598233600&period2=600393599&interval=1d&includePrePost=false,Verified,
GSK,GlaxoSmithKline plc,1988-12-22,Approval,9.4375,1988-12-21,9.5625,1988-12-22,9.625,1988-12-23,1.32,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=597715200&period2=599875199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
LLY,Eli Lilly and Co.,1988-04-12,Approval,10.3594,1988-04-11,10.2188,1988-04-12,10.0938,1988-04-13,-1.36,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=575769600&period2=577929599&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1987-12-31,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=566870400&period2=569030399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
JNJ,Ortho-McNeil (Johnson & Johnson),1987-12-31,Approval,4.7969,1987-12-30,4.6797,1987-12-31,4.8828,1988-01-04,-2.44,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=566870400&period2=569030399&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1987-12-31,Approval,9.3125,1987-12-30,9.125,1987-12-31,9.4375,1988-01-04,-2.01,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=566870400&period2=569030399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
ALC,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1987-12-31,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=566870400&period2=569030399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
LLY,Eli Lilly and Co.,1987-12-30,Approval,9.7969,1987-12-29,9.7969,1987-12-30,9.75,1987-12-31,0.0,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=566784000&period2=568943999&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1987-12-29,Approval,8.283,1987-12-28,8.2631,1987-12-29,8.4221,1987-12-30,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=566697600&period2=568857599&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Co.,1987-12-29,Approval,9.5312,1987-12-28,9.7969,1987-12-29,9.7969,1987-12-30,2.79,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=566697600&period2=568857599&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1987-08-31,Approval,10.695,1987-08-28,10.8341,1987-08-31,10.8871,1987-09-01,1.3,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=556329600&period2=558489599&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1987-08-07,Approval,3.465,1987-08-06,3.5141,1987-08-07,3.6193,1987-08-10,1.42,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=554256000&period2=556415999&interval=1d&includePrePost=false,Verified,
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1987-03-19,Approval,12.625,1987-03-18,12.5625,1987-03-19,12.5,1987-03-20,-0.5,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=542073600&period2=544233599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1987-01-21,Approval,10.8265,1987-01-20,10.9901,1987-01-21,11.3618,1987-01-22,1.51,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=537148800&period2=539308799&interval=1d&includePrePost=false,Verified,
PFE,Pfizer Inc.,1986-12-31,Approval,2.4263,1986-12-30,2.4114,1986-12-31,2.451,1987-01-02,-0.61,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=535334400&period2=537494399&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1986-12-31,Approval,9.949,1986-12-30,9.8301,1986-12-31,10.0383,1987-01-02,-1.2,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=535334400&period2=537494399&interval=1d&includePrePost=false,Verified,
PFE,Pfizer Inc.,1986-12-30,Approval,2.4312,1986-12-29,2.4263,1986-12-30,2.4114,1986-12-31,-0.2,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=535248000&period2=537407999&interval=1d&includePrePost=false,Verified,
JNJ,Janssen Pharmaceutica (Johnson & Johnson),1986-12-29,Approval,4.2422,1986-12-26,4.1484,1986-12-29,4.1562,1986-12-30,-2.21,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=535161600&period2=537321599&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co.,1986-12-24,Approval,9.8003,1986-12-23,9.9639,1986-12-24,10.1126,1986-12-26,1.67,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=534729600&period2=536889599&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1986-10-31,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=530064000&period2=532223999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
MRK,"Merck & Co., Inc.",1986-10-31,Approval,5.8047,1986-10-30,5.7583,1986-10-31,5.8312,1986-11-03,-0.8,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=530064000&period2=532223999&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1986-10-31,Approval,5.8047,1986-10-30,5.7583,1986-10-31,5.8312,1986-11-03,-0.8,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=530064000&period2=532223999&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1986-10-15,Approval,5.4734,1986-10-14,5.6589,1986-10-15,5.7451,1986-10-16,3.39,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=528681600&period2=530841599&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1986-09-30,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=527385600&period2=529545599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co.,1986-09-29,Approval,8.5511,1986-09-26,8.6106,1986-09-29,8.5363,1986-09-30,0.7,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=527299200&period2=529459199&interval=1d&includePrePost=false,Verified,
JNJ,Ortho-McNeil (Johnson & Johnson),1986-06-19,Approval,4.3672,1986-06-18,4.2812,1986-06-19,4.4062,1986-06-20,-1.97,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=518486400&period2=520646399&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1986-06-04,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=517190400&period2=519350399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1986-03-31,Approval,7.875,1986-03-27,7.9375,1986-03-31,7.9375,1986-04-01,0.79,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=511574400&period2=513734399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1985-12-31,Approval,7.8373,1985-12-30,7.8819,1985-12-31,7.8224,1986-01-02,0.57,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=503798400&period2=505958399&interval=1d&includePrePost=false,Verified,
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1985-12-30,Approval,5.5312,1985-12-27,5.5,1985-12-30,5.5312,1985-12-31,-0.56,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=503712000&period2=505871999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,GlaxoSmithKline plc,1985-12-27,Approval,5.4688,1985-12-26,5.5312,1985-12-27,5.5,1985-12-30,1.14,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=503452800&period2=505612799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
LLY,Eli Lilly and Co.,1985-12-26,Approval,6.6562,1985-12-24,6.7266,1985-12-26,6.8125,1985-12-27,1.06,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=503366400&period2=505526399&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1985-12-24,Approval,3.5153,1985-12-23,3.5087,1985-12-24,3.5319,1985-12-26,-0.19,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=503193600&period2=505353599&interval=1d&includePrePost=false,Verified,
JNJ,Ortho-McNeil (Johnson & Johnson),1985-12-24,Approval,3.2656,1985-12-23,3.2422,1985-12-24,3.2422,1985-12-26,-0.72,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=503193600&period2=505353599&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1985-12-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=502848000&period2=505007999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
MRK,"Merck & Co., Inc.",1985-11-26,Approval,3.3264,1985-11-25,3.3529,1985-11-26,3.4689,1985-11-27,0.8,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=500774400&period2=502934399&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1985-11-08,Approval,3.1177,1985-11-07,3.1608,1985-11-08,3.2403,1985-11-11,1.38,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=499219200&period2=501379199&interval=1d&includePrePost=false,Verified,
MMM,Riker Laboratories (3M Co. pharma division),1985-10-31,Approval,8.0999,1985-10-30,8.126,1985-10-31,8.2567,1985-11-01,0.32,https://query1.finance.yahoo.com/v8/finance/chart/MMM?period1=498528000&period2=500687999&interval=1d&includePrePost=false,Verified,
ALC,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1985-08-30,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=493171200&period2=495331199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,GlaxoSmithKline plc,1985-07-19,Approval,4.2188,1985-07-18,4.2812,1985-07-19,4.25,1985-07-22,1.48,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=489542400&period2=491702399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,GlaxoSmithKline plc,1985-05-24,Approval,3.9062,1985-05-23,3.875,1985-05-24,3.9062,1985-05-28,-0.8,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=484704000&period2=486863999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
