ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
JNJ,,2000-03-03,,36.8438,2000-03-02,36.75,2000-03-03,35.25,2000-03-06,-0.25,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=951004800&period2=953078400&interval=1d&includePrePost=false,Verified,
ABBV,,2000-03-03,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=951004800&period2=953078400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
VTRS,,2000-03-02,,10.1389,2000-03-01,10.7222,2000-03-02,13.1111,2000-03-03,5.75,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?period1=950918400&period2=952992000&interval=1d&includePrePost=false,Verified,
SNY,,2000-02-25,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=950400000&period2=952473600&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
ALC,,2000-02-23,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=950227200&period2=952300800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
GSK,GlaxoSmithKline plc,2000-02-09,Approval,50.125,2000-02-08,50.5,2000-02-09,50.9375,2000-02-10,0.75,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=949017600&period2=951177599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D638
PFE,,2000-01-28,,32.7324,2000-01-27,33.3847,2000-01-28,34.3335,2000-01-31,1.99,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=947980800&period2=950054400&interval=1d&includePrePost=false,Verified,
BHC,,2000-01-28,,25.8125,2000-01-27,25.75,2000-01-28,24.9375,2000-01-31,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=947980800&period2=950054400&interval=1d&includePrePost=false,Verified,
NVS,Novartis AG,2000-01-14,Approval,32.9301,2000-01-13,32.8181,2000-01-14,32.7061,2000-01-18,-0.34,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=946771200&period2=948931199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D636
LGND,Ligand Pharmaceuticals,1999-12-29,Approval,41.6407,1999-12-28,47.723,1999-12-29,46.7873,1999-12-30,14.61,https://query1.finance.yahoo.com/v8/finance/chart/LGND?period1=945388800&period2=947548799&interval=1d&includePrePost=false,Verified,master decision D990
PFE,,1999-12-28,,32.7324,1999-12-27,31.9023,1999-12-28,31.1907,1999-12-29,-2.54,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=945302400&period2=947376000&interval=1d&includePrePost=false,Verified,
PFE,,1999-12-23,,32.0209,1999-12-22,32.3767,1999-12-23,32.7324,1999-12-27,1.11,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=944870400&period2=946944000&interval=1d&includePrePost=false,Verified,
LLY,,1999-12-22,,65.4375,1999-12-21,66.875,1999-12-22,68.25,1999-12-23,2.2,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=944784000&period2=946857600&interval=1d&includePrePost=false,Verified,
ABBV,,1999-12-22,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=944784000&period2=946857600&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
BMY,Bristol-Myers Squibb Co.,1999-12-17,Approval,61.4491,1999-12-16,59.1291,1999-12-17,58.4599,1999-12-20,-3.78,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=944352000&period2=946511999&interval=1d&includePrePost=false,Verified,master decision D988
BHC,,1999-12-17,,18.625,1999-12-16,18.7812,1999-12-17,19.5469,1999-12-20,0.84,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=944352000&period2=946425600&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1999-12-17,Approval,17.7316,1999-12-16,16.7216,1999-12-17,16.8127,1999-12-20,-5.7,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=944352000&period2=946511999&interval=1d&includePrePost=false,Verified,master decision D987
BMY,Bristol-Myers Squibb Co.,1999-12-10,Approval,63.3527,1999-12-09,64.9588,1999-12-10,63.3527,1999-12-13,2.54,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=943747200&period2=945907199&interval=1d&includePrePost=false,Verified,master decision D986
ABBV,,1999-12-08,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=943574400&period2=945648000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
VTRS,,1999-12-07,,10.3056,1999-12-06,10.75,1999-12-07,10.5556,1999-12-08,4.31,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?period1=943488000&period2=945561600&interval=1d&includePrePost=false,Verified,
BAYRY,,1999-11-29,,10.625,1999-11-26,10.5,1999-11-29,10.4688,1999-11-30,-1.18,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=942796800&period2=944870400&interval=1d&includePrePost=false,Verified,
TEVA,,1999-10-22,,5.8594,1999-10-21,5.9375,1999-10-22,5.9297,1999-10-25,1.33,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=939513600&period2=941587200&interval=1d&includePrePost=false,Verified,
GSK,,1999-10-06,,52.875,1999-10-05,53.75,1999-10-06,54.375,1999-10-07,1.65,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=938131200&period2=940204800&interval=1d&includePrePost=false,Verified,
PFE,Pfizer Inc.,1999-10-01,Approval,34.037,1999-09-30,35.4009,1999-10-01,35.6973,1999-10-04,4.01,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=937699200&period2=939859199&interval=1d&includePrePost=false,Verified,master decision D977
KVUE,,1999-10-01,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/KVUE?period1=937699200&period2=939772800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
PFE,,1999-09-21,,34.6893,1999-09-20,34.2149,1999-09-21,34.9858,1999-09-22,-1.37,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=936835200&period2=938908800&interval=1d&includePrePost=false,Verified,
JNJ,,1999-09-20,,48.0312,1999-09-17,48.25,1999-09-20,47,1999-09-21,0.46,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=936748800&period2=938822400&interval=1d&includePrePost=false,Verified,
PFE,,1999-08-13,,32.2581,1999-08-12,32.7324,1999-08-13,33.0882,1999-08-16,1.47,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=933465600&period2=935539200&interval=1d&includePrePost=false,Verified,
GE,Diatide Research Labs (acquired by Nycomed Amersham 1999; GE 2004),1999-08-03,Approval,172.3281,1999-08-02,172.3281,1999-08-03,170.5309,1999-08-04,0.0,https://query1.finance.yahoo.com/v8/finance/chart/GE?period1=932601600&period2=934761599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D968
GSK,GlaxoSmithKline plc,1999-07-26,Approval,50.4375,1999-07-23,51.125,1999-07-26,54.125,1999-07-27,1.36,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=931910400&period2=934070399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D966
GSK,,1999-07-09,,55.8125,1999-07-08,55.5,1999-07-09,54.625,1999-07-12,-0.56,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=930441600&period2=932515200&interval=1d&includePrePost=false,Verified,
ALC,CIBA Vision (Novartis/Alcon ophthalmics),1999-07-02,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=929836800&period2=931996799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D964
ABBV,,1999-06-29,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=929577600&period2=931651200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
GSK,GlaxoSmithKline plc,1999-05-25,Approval,54.875,1999-05-24,54.5625,1999-05-25,54.8125,1999-05-26,-0.57,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=926553600&period2=928713599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D962
MRK,"Merck & Co., Inc.",1999-05-20,Approval,67.271,1999-05-19,68.9408,1999-05-20,68.0463,1999-05-21,2.48,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=926121600&period2=928281599&interval=1d&includePrePost=false,Verified,master decision D961
GSK,GlaxoSmithKline plc,1999-04-15,Approval,62.625,1999-04-14,60.9375,1999-04-15,60.75,1999-04-16,-2.69,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=923097600&period2=925257599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D959
JNJ,,1999-03-30,,46.9688,1999-03-29,46.5312,1999-03-30,46.75,1999-03-31,-0.93,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=921715200&period2=923788800&interval=1d&includePrePost=false,Verified,
NVO,,1999-03-26,,0.9987,1999-03-25,1.03,1999-03-26,1.0525,1999-03-29,3.13,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=921369600&period2=923443200&interval=1d&includePrePost=false,Verified,
GSK,GlaxoSmithKline plc,1999-03-25,Approval,61.1875,1999-03-24,61.0625,1999-03-25,61.8125,1999-03-26,-0.2,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=921283200&period2=923443199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D958
LLY,,1999-03-09,,97.3125,1999-03-08,95.5,1999-03-09,91.8125,1999-03-10,-1.86,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=919900800&period2=921974400&interval=1d&includePrePost=false,Verified,
LGND,Seragen (acquired by Ligand 1998),1999-02-05,Approval,45.8515,1999-02-04,45.8515,1999-02-05,52.1678,1999-02-08,0.0,https://query1.finance.yahoo.com/v8/finance/chart/LGND?period1=917136000&period2=919295999&interval=1d&includePrePost=false,Verified,master decision D956
LGND,Ligand Pharmaceuticals,1999-02-02,Approval,46.3194,1999-02-01,45.3837,1999-02-02,43.98,1999-02-03,-2.02,https://query1.finance.yahoo.com/v8/finance/chart/LGND?period1=916876800&period2=919036799&interval=1d&includePrePost=false,Verified,master decision D955
PFE,,1998-12-18,,36.9624,1998-12-17,36.6856,1998-12-18,36.3892,1998-12-21,-0.75,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=912902400&period2=914976000&interval=1d&includePrePost=false,Verified,
HLN,,1998-12-18,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/HLN?period1=912902400&period2=914976000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
GSK,GlaxoSmithKline,1998-12-17,Approval,64.375,1998-12-16,65.25,1998-12-17,65.375,1998-12-18,1.36,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=912816000&period2=914975999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
JNJ,,1998-12-16,,40.375,1998-12-15,40.0625,1998-12-16,40,1998-12-17,-0.77,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=912729600&period2=914803200&interval=1d&includePrePost=false,Verified,
GSK,,1998-12-08,,63.9375,1998-12-07,65.3125,1998-12-08,65.375,1998-12-09,2.15,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=912038400&period2=914112000&interval=1d&includePrePost=false,Verified,
NVS,,1998-11-25,,42.1147,1998-11-24,41.8907,1998-11-25,42.6747,1998-11-27,-0.53,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=910915200&period2=912988800&interval=1d&includePrePost=false,Verified,
GALDY,,1998-11-24,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/GALDY?period1=910828800&period2=912902400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
BAYRY,,1998-11-24,,10.4375,1998-11-23,10.4062,1998-11-24,10.5,1998-11-25,-0.3,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=910828800&period2=912902400&interval=1d&includePrePost=false,Verified,
AMRX,,1998-11-18,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AMRX?period1=910310400&period2=912384000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
TEVA,,1998-11-04,,4.9141,1998-11-03,5.0234,1998-11-04,5.0312,1998-11-05,2.22,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=909100800&period2=911174400&interval=1d&includePrePost=false,Verified,
JNJ,,1998-10-26,,41.875,1998-10-23,41,1998-10-26,40.7812,1998-10-27,-2.09,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=908323200&period2=910396800&interval=1d&includePrePost=false,Verified,
VTRS,,1998-10-09,,12.5,1998-10-08,12.7222,1998-10-09,13.75,1998-10-12,1.78,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?period1=906854400&period2=908928000&interval=1d&includePrePost=false,Verified,
KVUE,,1998-09-24,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/KVUE?period1=905558400&period2=907632000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
NVS,,1998-09-22,,34.8342,1998-09-21,34.9462,1998-09-22,36.0103,1998-09-23,0.32,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=905385600&period2=907459200&interval=1d&includePrePost=false,Verified,
LLY,,1998-09-11,,72.8125,1998-09-10,74.875,1998-09-11,76.1875,1998-09-14,2.83,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=904435200&period2=906508800&interval=1d&includePrePost=false,Verified,
TEVA,,1998-09-01,,4.4766,1998-08-31,4.4688,1998-09-01,4.3906,1998-09-02,-0.17,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=903571200&period2=905644800&interval=1d&includePrePost=false,Verified,
IONS,Ionis (Isis) Pharmaceuticals,1998-08-26,Approval,9.9375,1998-08-25,9.25,1998-08-26,9.8125,1998-08-27,-6.92,https://query1.finance.yahoo.com/v8/finance/chart/IONS?period1=903052800&period2=905212799&interval=1d&includePrePost=false,Verified,
BAX,,1998-08-26,,16.3464,1998-08-25,16.5501,1998-08-26,15.9051,1998-08-27,1.25,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=903052800&period2=905126400&interval=1d&includePrePost=false,Verified,
GSK,,1998-08-24,,60.875,1998-08-21,61.0625,1998-08-24,61.5,1998-08-25,0.31,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=902880000&period2=904953600&interval=1d&includePrePost=false,Verified,
BAYRY,,1998-07-13,,12.6875,1998-07-10,12.625,1998-07-13,12.9375,1998-07-14,-0.49,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=899251200&period2=901324800&interval=1d&includePrePost=false,Verified,
OGN,,1998-06-29,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/OGN?period1=898041600&period2=900115200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
MRK,"Merck & Co., Inc.",1998-06-29,Approval,62.7087,1998-06-26,63.3349,1998-06-29,63.812,1998-06-30,1.0,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=898041600&period2=900201599&interval=1d&includePrePost=false,Verified,
NVO,,1998-06-22,,1.4875,1998-06-19,1.44,1998-06-22,1.4238,1998-06-23,-3.19,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=897436800&period2=899510400&interval=1d&includePrePost=false,Verified,
AZN,AstraZeneca,1998-06-04,Approval,42.25,1998-06-03,41.9375,1998-06-04,44.375,1998-06-05,-0.74,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=895881600&period2=898041599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
MRK,,1998-06-03,,54.926,1998-06-02,53.7035,1998-06-03,55.1944,1998-06-04,-2.23,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=895795200&period2=897868800&interval=1d&includePrePost=false,Verified,
MRK,,1998-05-28,,56.6854,1998-05-27,56.745,1998-05-28,55.8206,1998-05-29,0.11,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=895276800&period2=897350400&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1998-05-14,Approval,55.9995,1998-05-13,56.3275,1998-05-14,55.7013,1998-05-15,0.59,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=894067200&period2=896227199&interval=1d&includePrePost=false,Verified,
PFE,,1998-05-12,,35.0648,1998-05-11,35.3613,1998-05-12,34.8474,1998-05-13,0.85,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=893894400&period2=895968000&interval=1d&includePrePost=false,Verified,
NVS,Novartis AG,1998-05-12,Approval,38.1944,1998-05-11,38.1384,1998-05-12,37.4104,1998-05-13,-0.15,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=893894400&period2=896054399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
RHHBY,Roche,1998-04-30,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=892857600&period2=895017599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
TEVA,,1998-04-22,,5.4219,1998-04-21,5.3828,1998-04-22,5.5156,1998-04-23,-0.72,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=892166400&period2=894240000&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1998-04-17,Approval,16.1604,1998-04-16,16.8057,1998-04-17,16.3989,1998-04-20,3.99,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=891734400&period2=893894399&interval=1d&includePrePost=false,Verified,
ORPH,Orphan Medical (acquired by Jazz 2005),1998-04-09,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ORPH?period1=891216000&period2=893894400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,"Yahoo chart payload error: {'code': 'Not Found', 'description': 'No data found, symbol may be delisted'}; master decision D1000; event added v10 2026-09-18 (missed by the original job build); fetched in-session through the page-fetch tool, delisted-symbol error captured verbatim"
PG,Procter & Gamble,1998-03-27,Approval,43,1998-03-26,42.0625,1998-03-27,42.6875,1998-03-30,-2.18,https://query1.finance.yahoo.com/v8/finance/chart/PG?period1=889920000&period2=892079999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
PFE,Pfizer Inc.,1998-03-27,Approval,29.8466,1998-03-26,30.2815,1998-03-27,30.9337,1998-03-30,1.46,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=889920000&period2=892079999&interval=1d&includePrePost=false,Verified,
NVS,,1998-03-06,,40.3786,1998-03-05,40.5466,1998-03-06,40.0986,1998-03-09,0.42,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=888105600&period2=890179200&interval=1d&includePrePost=false,Verified,
BMY,,1998-02-27,,47.5888,1998-02-26,47.6781,1998-02-27,48.3027,1998-03-02,0.19,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=887500800&period2=889574400&interval=1d&includePrePost=false,Verified,
SNY,,1998-02-26,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=887414400&period2=889488000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
BAX,,1998-02-24,,15.3279,1998-02-23,15.1412,1998-02-24,15.277,1998-02-25,-1.22,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=887241600&period2=889315200&interval=1d&includePrePost=false,Verified,
OGN,,1998-02-20,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/OGN?period1=886896000&period2=888969600&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
MRK,"Merck & Co., Inc.",1998-02-20,Approval,58.3254,1998-02-19,59.4883,1998-02-20,62.3211,1998-02-23,1.99,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=886896000&period2=889055999&interval=1d&includePrePost=false,Verified,
GSK,GlaxoSmithKline,1998-02-10,Approval,61.75,1998-02-09,63.25,1998-02-10,63.25,1998-02-11,2.43,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=886032000&period2=888191999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
AZN,,1998-02-04,,42.6667,1998-02-03,42.625,1998-02-04,42,1998-02-05,-0.1,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=885513600&period2=887587200&interval=1d&includePrePost=false,Verified,
HLN,,1998-01-30,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/HLN?period1=885081600&period2=887155200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
RHHBY,Roche,1998-01-29,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=884995200&period2=887155199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
HLN,,1998-01-14,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/HLN?period1=883699200&period2=885772800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
PFE,,1998-01-13,,24.1738,1998-01-12,24.4505,1998-01-13,24.6086,1998-01-14,1.14,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=883612800&period2=885686400&interval=1d&includePrePost=false,Verified,
GEHC,,1997-12-31,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/GEHC?period1=882489600&period2=884563200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
ALC,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1997-12-29,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=882316800&period2=884476799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
SNY,,1997-12-24,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=881884800&period2=883958400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
PFE,,1997-12-24,,22.9483,1997-12-23,22.3751,1997-12-24,22.7506,1997-12-26,-2.5,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=881884800&period2=883958400&interval=1d&includePrePost=false,Verified,
VTRS,,1997-12-22,,8.6389,1997-12-19,8.8056,1997-12-22,9.0278,1997-12-23,1.93,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?period1=881712000&period2=883785600&interval=1d&includePrePost=false,Verified,
NVO,Novo Nordisk A/S,1997-12-22,Approval,1.2975,1997-12-19,1.3162,1997-12-22,1.38,1997-12-23,1.44,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=881712000&period2=883871999&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1997-12-22,Approval,46.625,1997-12-19,47.5625,1997-12-22,47.4375,1997-12-23,2.01,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=881712000&period2=883871999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
OGN,,1997-12-19,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/OGN?period1=881452800&period2=883526400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
PFE,Pfizer Inc.,1997-12-18,Approval,23.818,1997-12-17,23.4424,1997-12-18,23.0076,1997-12-19,-1.58,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=881366400&period2=883526399&interval=1d&includePrePost=false,Verified,
JNJ,Johnson & Johnson,1997-12-16,Approval,32.5,1997-12-15,32.6562,1997-12-16,33.1875,1997-12-17,0.48,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=881193600&period2=883353599&interval=1d&includePrePost=false,Verified,
DSNKY,,1997-12-16,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=881193600&period2=883267200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
GSK,,1997-12-11,,46.8125,1997-12-10,46.4375,1997-12-11,46.5,1997-12-12,-0.8,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=880761600&period2=882835200&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1997-12-10,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=880675200&period2=882835199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
ALC,,1997-12-10,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=880675200&period2=882748800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
ABBV,,1997-12-10,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=880675200&period2=882748800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
