ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
TEVA,Teva Pharmaceutical Industries,1996-12-20,Approval,5.5703,1996-12-19,5.5547,1996-12-20,5.5859,1996-12-23,-0.28,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=850003200&period2=852163199&interval=1d&includePrePost=false,Verified,
ALC,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1996-12-18,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=849830400&period2=851990399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
ABT,Abbott Laboratories,1996-12-09,Approval,11.8398,1996-12-06,12.0923,1996-12-09,12.0923,1996-12-10,2.13,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=849052800&period2=851212799&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1996-11-22,Approval,39.0625,1996-11-21,39.48,1996-11-22,40.1956,1996-11-25,1.07,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=847584000&period2=849743999&interval=1d&includePrePost=false,Verified,
ORPH,Orphan Medical (acquired by Jazz 2005),1996-10-25,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ORPH?period1=845164800&period2=847324799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
LLY,Eli Lilly and Co.,1996-09-30,Approval,32.4375,1996-09-27,32.25,1996-09-30,32.5,1996-10-01,-0.58,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=843004800&period2=845164799&interval=1d&includePrePost=false,Verified,
AZN,Zeneca Group plc (AstraZeneca from Apr-1999),1996-09-26,Approval,24.3333,1996-09-25,24.4167,1996-09-26,24.4167,1996-09-27,0.34,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=842659200&period2=844819199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1996-09-24,Approval,29.75,1996-09-23,29.75,1996-09-24,30.125,1996-09-25,0.0,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=842486400&period2=844646399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
AZN,Astra AB (AstraZeneca from Apr-1999),1996-09-24,Approval,24.375,1996-09-23,24.2083,1996-09-24,24.3333,1996-09-25,-0.68,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=842486400&period2=844646399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Glaxo Wellcome plc (GlaxoSmithKline from Dec-2000),1996-07-12,Approval,27.75,1996-07-11,27.125,1996-07-12,26.75,1996-07-15,-2.25,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=836092800&period2=838252799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GILD,Gilead Sciences,1996-06-26,Approval,0.7422,1996-06-25,0.7188,1996-06-26,0.7422,1996-06-27,-3.15,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=834710400&period2=836870399&interval=1d&includePrePost=false,Verified,
AZN,Zeneca Group plc (AstraZeneca from Apr-1999),1996-06-21,Approval,21.5417,1996-06-20,21.4583,1996-06-21,21.4583,1996-06-24,-0.39,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=834278400&period2=836438399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
LLY,Eli Lilly and Co.,1996-06-14,Approval,31.875,1996-06-13,31.75,1996-06-14,31.375,1996-06-17,-0.39,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=833673600&period2=835833599&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1996-06-11,Approval,25.125,1996-06-10,25.5,1996-06-11,26.125,1996-06-12,1.49,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=833414400&period2=835574399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1996-05-28,Approval,26,1996-05-24,26,1996-05-28,26.25,1996-05-29,0.0,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=832204800&period2=834364799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BIIB,Biogen (now Biogen Inc.),1996-05-17,Approval,4.9583,1996-05-16,5.0208,1996-05-17,5.0208,1996-05-20,1.26,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=831254400&period2=833414399&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Co.,1996-05-15,Approval,28.0625,1996-05-14,28.1875,1996-05-15,29.375,1996-05-16,0.45,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=831081600&period2=833241599&interval=1d&includePrePost=false,Verified,
SNY,Rhone-Poulenc Rorer (Aventis lineage),1996-05-14,Approval (Accelerated),,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=830995200&period2=833155199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker)
MRK,"Merck & Co., Inc.",1996-03-13,Approval (Accelerated),30.1169,1996-03-12,29.4012,1996-03-13,29.5802,1996-03-14,-2.38,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=825638400&period2=827798399&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1996-03-01,Approval (Accelerated),9.3708,1996-02-29,9.483,1996-03-01,9.8478,1996-03-04,1.2,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=824601600&period2=826761599&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1996-01-18,Approval,20.0171,1996-01-17,19.9278,1996-01-18,20.136,1996-01-19,-0.45,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=820886400&period2=823046399&interval=1d&includePrePost=false,Verified,
AZN,Zeneca Group plc (AstraZeneca from Apr-1999),1995-12-27,Approval,18.9583,1995-12-26,19.125,1995-12-27,19.0417,1995-12-28,0.88,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=818985600&period2=821145599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
SNY,Rhone-Poulenc Rorer (Aventis lineage),1995-12-12,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=817689600&period2=819849599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker)
PFE,Pfizer Inc.,1995-12-08,Approval,10.1992,1995-12-07,10.0609,1995-12-08,10.1399,1995-12-11,-1.36,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=817344000&period2=819503999&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1995-12-06,Approval (Accelerated),,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=817171200&period2=819331199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Glaxo Wellcome plc (GlaxoSmithKline from Dec-2000),1995-11-17,Approval (Accelerated),27.5,1995-11-16,27.25,1995-11-17,27.75,1995-11-20,-0.91,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=815529600&period2=817689599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
AZN,Zeneca Group plc (AstraZeneca from Apr-1999),1995-10-04,Approval (Accelerated),18.5417,1995-10-03,18.4167,1995-10-04,18.4583,1995-10-05,-0.67,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=811728000&period2=813887999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
MRK,"Merck & Co., Inc.",1995-09-29,Approval,26.8965,1995-09-28,26.7176,1995-09-29,27.135,1995-10-02,-0.67,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=811296000&period2=813455999&interval=1d&includePrePost=false,Verified,
JNJ,Johnson & Johnson,1995-09-29,Approval,18.375,1995-09-28,18.5312,1995-09-29,18.375,1995-10-02,0.85,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=811296000&period2=813455999&interval=1d&includePrePost=false,Verified,
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1995-09-20,Approval,23.75,1995-09-19,23.875,1995-09-20,24.25,1995-09-21,0.53,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=810518400&period2=812678399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1995-09-14,Approval,23.875,1995-09-13,23.75,1995-09-14,23.875,1995-09-15,-0.52,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=810000000&period2=812159999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
LLY,Eli Lilly and Co.,1995-06-19,Approval,19,1995-06-16,19.0312,1995-06-19,18.7188,1995-06-20,0.16,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=802483200&period2=804643199&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1995-06-07,Approval,8.9219,1995-06-06,8.8658,1995-06-07,8.95,1995-06-08,-0.63,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=801446400&period2=803606399&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1995-04-14,Approval,20.5749,1995-04-13,20.6942,1995-04-17,20.5153,1995-04-18,0.58,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=796780800&period2=798940799&interval=1d&includePrePost=false,Verified - approx window,decision date 1995-04-14 was not a trading day in the capture; using next trading day 1995-04-17
JNJ,Johnson & Johnson,1995-03-03,Approval,14.5312,1995-03-02,14.4375,1995-03-03,14.5,1995-03-06,-0.64,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=793152000&period2=795311999&interval=1d&includePrePost=false,Verified,
ALC,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1994-12-30,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=787708800&period2=789868799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1994-12-27,Approval,20.625,1994-12-23,20.625,1994-12-27,20.625,1994-12-28,0.0,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=787449600&period2=789609599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1994-12-23,Approval,20.875,1994-12-22,20.625,1994-12-23,20.625,1994-12-27,-1.2,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=787104000&period2=789263999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co.,1994-12-22,Approval,14.4254,1994-12-21,14.2469,1994-12-22,14.2469,1994-12-23,-1.24,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=787017600&period2=789177599&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",1994-12-09,Approval,17.5334,1994-12-08,17.7719,1994-12-09,18.0105,1994-12-12,1.36,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=785894400&period2=788054399&interval=1d&includePrePost=false,Verified,
VTRS,Mylan (now Viatris),1994-08-15,Approval,7.0741,1994-08-12,7.037,1994-08-15,7.1481,1994-08-16,-0.52,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?period1=775872000&period2=778031999&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1994-06-29,Approval,16.75,1994-06-28,17,1994-06-29,16.625,1994-06-30,1.49,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=771811200&period2=773971199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1994-06-24,Approval (Accelerated),13.0274,1994-06-23,12.9085,1994-06-24,12.7895,1994-06-27,-0.91,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=771379200&period2=773539199&interval=1d&includePrePost=false,Verified,
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1994-03-25,Approval,18.625,1994-03-24,18.25,1994-03-25,18.5,1994-03-28,-2.01,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=763516800&period2=765676799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,GlaxoSmithKline plc,1994-02-04,Approval,19.875,1994-02-03,19.25,1994-02-04,19.75,1994-02-07,-3.14,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=759283200&period2=761443199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
JNJ,Johnson & Johnson,1993-12-30,Approval,11.1875,1993-12-29,11.25,1993-12-30,11.2188,1993-12-31,0.56,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=756172800&period2=758332799&interval=1d&includePrePost=false,Verified,
JNJ,Janssen Pharmaceutica (Johnson & Johnson),1993-12-29,Approval,11.1562,1993-12-28,11.1875,1993-12-29,11.25,1993-12-30,0.28,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=756086400&period2=758246399&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1993-12-29,Approval,21.625,1993-12-28,21.625,1993-12-29,21.375,1993-12-30,0.0,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=756086400&period2=758246399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co.,1993-12-29,Approval,14.2172,1993-12-28,13.9495,1993-12-29,13.89,1993-12-30,-1.88,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=756086400&period2=758246399&interval=1d&includePrePost=false,Verified,
JNJ,Iolab Corp. (Johnson & Johnson ophthalmics unit in 1993; sold to Chiron 1995),1993-11-10,Approval,10.7188,1993-11-09,10.875,1993-11-10,10.7812,1993-11-11,1.46,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=751852800&period2=754012799&interval=1d&includePrePost=false,Verified,
ALC,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1993-09-23,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=747705600&period2=749865599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
JNJ,Janssen Pharmaceutica (Johnson & Johnson),1993-07-29,Approval,9.4062,1993-07-28,9.1875,1993-07-29,9.125,1993-07-30,-2.33,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=742867200&period2=745027199&interval=1d&includePrePost=false,Verified,
JNJ,Johnson & Johnson,1993-02-26,Approval,10.4062,1993-02-25,10.625,1993-02-26,10.7188,1993-03-01,2.1,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=729648000&period2=731807999&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1992-12-29,Approval,22.25,1992-12-28,23.375,1992-12-29,24,1992-12-30,5.06,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=724550400&period2=726710399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1992-12-29,Approval,16.1207,1992-12-28,16.2992,1992-12-29,16.2397,1992-12-30,1.11,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=724550400&period2=726710399&interval=1d&includePrePost=false,Verified,
GSK,GlaxoSmithKline plc,1992-12-28,Approval,22.75,1992-12-24,22.25,1992-12-28,23.375,1992-12-29,-2.2,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=724464000&period2=726623999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1992-11-25,Approval,24.25,1992-11-24,24,1992-11-25,23.75,1992-11-27,-1.03,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=721612800&period2=723772799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1992-11-16,Approval,16.4479,1992-11-13,16.2694,1992-11-16,16.2397,1992-11-17,-1.09,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=720835200&period2=722995199&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1992-10-30,Approval,16.0018,1992-10-29,16.21,1992-10-30,16.3884,1992-11-02,1.3,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=719366400&period2=721526399&interval=1d&includePrePost=false,Verified,
JNJ,Janssen Pharmaceutica (Johnson & Johnson),1992-09-11,Approval,13.0938,1992-09-10,12.9375,1992-09-11,12.9375,1992-09-14,-1.19,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=715132800&period2=717292799&interval=1d&includePrePost=false,Verified,
PFE,Pfizer Inc.,1992-07-31,Approval,6.1571,1992-07-30,6.1966,1992-07-31,6.2658,1992-08-03,0.64,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=711504000&period2=713663999&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1992-07-24,Approval,26.75,1992-07-23,26.625,1992-07-24,26.875,1992-07-27,-0.47,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=710899200&period2=713059199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1992-07-14,Approval,15.9125,1992-07-13,15.9125,1992-07-14,15.9125,1992-07-15,0.0,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=710035200&period2=712195199&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1992-06-19,Approval (Accelerated),,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=707875200&period2=710035199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
MRK,"Merck & Co., Inc.",1992-06-19,Approval,22.7815,1992-06-18,23.02,1992-06-19,24.0935,1992-06-22,1.05,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=707875200&period2=710035199&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1992-01-30,Approval,6.9299,1992-01-29,6.958,1992-01-30,7.1684,1992-01-31,0.41,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=695692800&period2=697852799&interval=1d&includePrePost=false,Verified,
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1992-01-22,Approval,30.625,1992-01-21,31.125,1992-01-22,30.625,1992-01-23,1.63,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=695001600&period2=697161599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
LLY,Eli Lilly and Co.,1991-12-31,Approval,21.2188,1991-12-30,20.875,1991-12-31,21.2188,1992-01-02,-1.62,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=693100800&period2=695260799&interval=1d&includePrePost=false,Verified,
PFE,Pfizer Inc.,1991-12-30,Approval,6.4635,1991-12-27,6.7797,1991-12-30,6.6414,1991-12-31,4.89,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=693014400&period2=695174399&interval=1d&includePrePost=false,Verified,
JNJ,Johnson & Johnson,1991-12-24,Approval,13.8438,1991-12-23,13.8125,1991-12-24,14.0625,1991-12-26,-0.23,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=692496000&period2=694655999&interval=1d&includePrePost=false,Verified,
GSK,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1991-12-24,Approval,30.25,1991-12-23,30.375,1991-12-24,30.875,1991-12-26,0.41,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=692496000&period2=694655999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
MRK,"Merck & Co., Inc.",1991-12-23,Approval,24.6104,1991-12-20,25.4453,1991-12-23,25.2664,1991-12-24,3.39,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=692409600&period2=694569599&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1991-12-23,Approval,19.214,1991-12-20,19.4222,1991-12-23,19.9576,1991-12-24,1.08,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=692409600&period2=694569599&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech parent),1991-12-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=692150400&period2=694310399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
PFE,Pfizer Inc.,1991-11-01,Approval,5.663,1991-10-31,5.663,1991-11-01,5.5444,1991-11-04,0.0,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=687916800&period2=690076799&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1991-10-31,Approval,20.136,1991-10-30,20.6119,1991-10-31,20.6119,1991-11-01,2.36,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=687830400&period2=689990399&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1991-10-31,Approval,6.5652,1991-10-30,6.6073,1991-10-31,6.7896,1991-11-01,0.64,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=687830400&period2=689990399&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1991-10-09,Approval,19.4222,1991-10-08,19.4817,1991-10-09,19.8386,1991-10-10,0.31,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=685929600&period2=688089599&interval=1d&includePrePost=false,Verified,
AZN,Astra AB (AstraZeneca from Apr-1999),1991-09-27,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=684892800&period2=687052799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
MRK,"Merck & Co., Inc.",1991-07-25,Approval,19.2828,1991-07-24,19.5809,1991-07-25,19.6008,1991-07-26,1.55,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=679363200&period2=681523199&interval=1d&includePrePost=false,Verified,
ABT,"Ross Laboratories (Abbott Nutrition division, Abbott Laboratories)",1991-07-01,Approval,5.8077,1991-06-28,5.8918,1991-07-01,5.976,1991-07-02,1.45,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=677289600&period2=679449599&interval=1d&includePrePost=false,Verified,
BMY,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1991-05-16,Approval,18.5299,1991-05-15,18.7976,1991-05-16,19.0355,1991-05-17,1.44,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=673315200&period2=675475199&interval=1d&includePrePost=false,Verified,
GSK,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1991-03-07,Approval,19.75,1991-03-06,19.3125,1991-03-07,19,1991-03-08,-2.22,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=667267200&period2=669427199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
AMGN,Amgen Inc.,1991-02-20,Approval,3.5885,1991-02-19,3.6979,1991-02-20,3.9792,1991-02-21,3.05,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=665971200&period2=668131199&interval=1d&includePrePost=false,Verified,
JNJ,McNeil Pharmaceutical / McNeil Laboratories (Johnson & Johnson),1991-01-30,Approval,9.4062,1991-01-29,9.5469,1991-01-30,9.5625,1991-01-31,1.5,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=664156800&period2=666316799&interval=1d&includePrePost=false,Verified,
GSK,GlaxoSmithKline plc,1991-01-04,Approval,15.8125,1991-01-03,16.125,1991-01-04,15.5625,1991-01-07,1.98,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=661910400&period2=664070399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
JNJ,Johnson & Johnson,1990-12-28,Approval,8.8438,1990-12-27,8.875,1990-12-28,8.9688,1990-12-31,0.35,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=661305600&period2=663465599&interval=1d&includePrePost=false,Verified,
ABT,Abbott Laboratories,1990-12-26,Approval,4.9099,1990-12-24,4.9099,1990-12-26,4.9379,1990-12-27,0.0,https://query1.finance.yahoo.com/v8/finance/chart/ABT?period1=661132800&period2=663292799&interval=1d&includePrePost=false,Verified,
