company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Orphan Medical (acquired by Jazz 2005),ORPH,Cystadane,betaine anhydrous,Approval,1996-10-25,treatment of homocystinuria to decrease elevated homocysteine blood levels,Priority,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020576,Verified,"appl NDA020576. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Orphan Medical; NDA20576; Priority; Orphan=Yes; Accelerated=No. NASDAQ:ORPH delisted 2005 (master precedent D692). openFDA check (2026-09-17): application NDA020576 ORIG/AP record matches the Compilation approval date 1996-10-25 exactly (sponsor of record: RECORDATI RARE; class: Type 1 - New Molecular Entity; priority: PRIORITY)",US-LISTED,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Orphan Medical' matched pattern 'Orphan Medical (acquired by Jazz 2005)',NASDAQ,D1356
Cytogen Corp. (delisted; assets wound down post-2000),,ProstaScint,capromab pendetide,Approval,1996-10-28,"indicated for the preparation of lndium In 111 Capromab Pendetide to be used as a diagnostic imaging agent in newly diagnosed patients with biopsy-proven prostate cancer, thought to be clinically localized after standard diagnostic evaluation, who are at high risk for pelvic lymph node metastases, and in post-prostatectomy patients with a rising PSA and a negative or equivocal standard metastatic evaluation in whom there is a high clinical suspicion of occult metastatic disease",Priority,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103608,Verified,"appl BLA103608. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Cytogen; BLA103608; Priority; Orphan=No; Accelerated=No. NASDAQ:CYTO era (symbol per company releases; not re-verified from a captured primary source this pass) — blank, flagged. openFDA check (2026-09-17): application BLA103608 ORIG/AP record matches the Compilation approval date 1996-10-28 exactly (sponsor of record: CYTOGEN; class: Type 1 - New Molecular Entity; priority: PRIORITY)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Cytogen' matched pattern 'Cytogen Corp. (delisted; assets wound down post-2000)',,D1357
Boehringer Mannheim GmbH (Roche group; merged into Roche 1998),,Retavase,reteplase,Approval,1996-10-30,"indicated in the management of acute myocardial infarction (AMI) in adults for the improvement of ventricular function following AMI, the reduction of the incidence of congestive heart failure and the reduction of mortality associated with AMI",Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103632,Verified - FLAGGED (source-verbatim note),"appl BLA103632. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Boehringer Mannheim; BLA103632; Standard; Orphan=No; Accelerated=No. CORRECTED via override 2026-09-17: must NOT resolve to Boehringer Ingelheim (a different family-held company); Boehringer Mannheim GmbH (Mannheim) was absorbed into F. Hoffmann-La Roche in 1998 — blank. openFDA check (2026-09-17): no ORIG/AP record for BLA103632 in the committed bulk payloads — the product was later withdrawn/discontinued or is a legacy licence FDA no longer indexes; this row rests on FDA's official CDER Compilation (media/177921) only",NON-US LISTING ONLY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Boehringer Mannheim' matched pattern 'Boehringer Mannheim GmbH (Roche group; merged into Roche 1998)',,D1358
Wallace Laboratories (Carter-Wallace; MedPointe 2001),,Astelin,azelastine hydrochloride,Approval,1996-11-01,"treatment of the symptoms of seasonal allergic rhinitis such as rhinorrhea, sneezing, and nasal pruritus in adults and children 12 years and older",Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020114,Verified,"appl NDA020114. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Wallace Lab; NDA20114; Standard; Orphan=No; Accelerated=No. Felbatol/Astelin sponsor; Carter-Wallace pharma renamed MedPointe 2001 — decision-date equity not re-verified — blank, flagged. openFDA check (2026-09-17): application NDA020114 ORIG/AP record matches the Compilation approval date 1996-11-01 exactly (sponsor of record: RISING; class: Type 1 - New Molecular Entity; priority: STANDARD)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Wallace Lab' matched pattern 'Wallace Laboratories (Carter-Wallace; MedPointe 2001)',,D1359
"Merck & Co., Inc.",MRK,Stromectol,ivermectin,Approval,1996-11-22,indicated for the treatment of intestinal strongyloidiasis due to the nematode parasite Strongyloides stercoralis; also indicated for the treatment of onchocerciasis due to the nematode parasite Onchocerca volvulus,Priority,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050742,Verified,"appl NDA050742. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Merck; NDA50742; Priority; Orphan=No; Accelerated=No. openFDA check (2026-09-17): application NDA050742 ORIG/AP record matches the Compilation approval date 1996-11-22 exactly (sponsor of record: MERCK SHARP DOHME; class: Type 1 - New Molecular Entity; priority: PRIORITY)",US-LISTED,"derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Merck' matched pattern 'Merck & Co., Inc.'",NYSE,D1360
Eisai Co. (Japan),4523,Aricept,donepezil hydrochloride,Approval,1996-11-25,treatment of mild to moderate dementia of the Alzheimer's type,Priority,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020690,Verified,"appl NDA020690. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Eisai; NDA20690; Priority; Orphan=No; Accelerated=No. primary TSE:4523. openFDA check (2026-09-17): application NDA020690 ORIG/AP record matches the Compilation approval date 1996-11-25 exactly (sponsor of record: EISAI INC; class: Type 1 - New Molecular Entity; priority: PRIORITY)",NON-US LISTING ONLY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Eisai' matched pattern 'Eisai Co. (Japan)',TSE,D1361
Athena Neuroscience (acquired by Elan 1996),,Zanaflex,tizanidine hydrochloride,Approval,1996-11-27,acute and intermittent management of increased muscle tone associated with spasticity,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020397,Verified,"appl NDA020397. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Athena Neuroscience; NDA20397; Standard; Orphan=No; Accelerated=No. NASDAQ:ATHN era; acquired by Elan (audited ELN lineage) Nov-1996 (Zanaflex approval 12-Nov-1996 is inside the acquisition window — flagged) — symbol not re-verified — blank. openFDA check (2026-09-17): application NDA020397 ORIG/AP record matches the Compilation approval date 1996-11-27 exactly (sponsor of record: LEGACY; class: Type 1 - New Molecular Entity; priority: STANDARD)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Athena Neuroscience' matched pattern 'Athena Neuroscience (acquired by Elan 1996)',,D1362
Advanced Magnetics Inc. (renamed AMAG Pharmaceuticals),,Gastromark,ferumoxsil,Approval,1996-12-06,for oral use with magnetic resonance imaging to enhance the delineation of the bowel to distinguish it from organs and tissues that are adjacent to the upper regions of the gastrointestinal tract,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020410,Verified,"appl NDA020410. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Advanced Magnetics; NDA20410; Standard; Orphan=No; Accelerated=No. NASDAQ:AMAG from its 1997 IPO; at the Feridex/Gastromark approvals (Aug-1996/Aug-1996-era) the company was not yet public in a way that could be re-verified this pass — blank, flagged. openFDA check (2026-09-17): application NDA020410 ORIG/AP record matches the Compilation approval date 1996-12-06 exactly (sponsor of record: AMAG PHARMS INC; class: Type 1 - New Molecular Entity; priority: STANDARD)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Advanced Magnetics' matched pattern 'Advanced Magnetics Inc. (renamed AMAG Pharmaceuticals)',,D1363
Abbott Laboratories,ABT,Zyflo,zileuton,Approval,1996-12-09,prophylaxis and chronic treatment of asthma in adults and children 12 years of age and older,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020471,Verified,"appl NDA020471. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Abbott Laboratories; NDA20471; Standard; Orphan=No; Accelerated=No. openFDA check (2026-09-17): application NDA020471 ORIG/AP record matches the Compilation approval date 1996-12-09 exactly (sponsor of record: CHIESI; class: Type 1 - New Molecular Entity; priority: STANDARD)",US-LISTED,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Abbott Laboratories' matched pattern 'Abbott Laboratories',NYSE,D1364
Block Drug Co. (acquired by GSK 2001),,Aphthasol,amlexanox,Approval,1996-12-17,the treatment of aphthous ulcers in people with normal immune systems,Priority,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020511,Verified,"appl NDA020511. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Block Drug; NDA20511; Priority; Orphan=No; Accelerated=No. NASDAQ:BLOCA era (symbol per company releases; not re-verified this pass) — blank, flagged. openFDA check (2026-09-17): application NDA020511 ORIG/AP record matches the Compilation approval date 1996-12-17 exactly (sponsor of record: ULURU; class: Type 1 - New Molecular Entity; priority: PRIORITY)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Block Drug' matched pattern 'Block Drug Co. (acquired by GSK 2001)',,D1365
Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),,Lipitor,atorvastatin calcium,Approval,1996-12-17,"indicated as an adjunct to diet to reduce elevated total-C, LDL-C, apo B, and TG levels in patients with primary hypercholesterolemia (heterozygous familial and non familial) and mixed dyslipidemia (Fredrickson Types IIa and IIb); to reduce total-C and LDL-C in patients with homozygous familial hypercholesterolemia as an adjunct to other lipid-lowering treatments (e.g., LDL apheresis) or if such treatments are unavailable",Priority,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020702,Verified,"appl NDA020702. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Parke-Davis; NDA20702; Priority; Orphan=No; Accelerated=No. Parke-Davis was Warner-Lambert Co's pharma arm (NYSE:WLA delisted Jun-2000 into Pfizer); no separate equity and the parent's decision-date symbol was not re-verified this pass — ticker blank, flagged. openFDA check (2026-09-17): application NDA020702 ORIG/AP record matches the Compilation approval date 1996-12-17 exactly (sponsor of record: UPJOHN; class: Type 1 - New Molecular Entity; priority: PRIORITY)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Parke-Davis' matched pattern 'Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000)',,D1366
Bayer AG,BAYRY,Glyset,miglitol,Approval,1996-12-18,indicated as adjunct to diet or diet plus sulfonylurea therapy to improve glycemic control in patients with non-insulin-dependent diabetes mellitus,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020682,Verified,"appl NDA020682. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Bayer; NDA20682; Standard; Orphan=No; Accelerated=No. primary XETRA:BAYN. openFDA check (2026-09-17): application NDA020682 ORIG/AP record matches the Compilation approval date 1996-12-18 exactly (sponsor of record: PFIZER; class: Type 1 - New Molecular Entity; priority: STANDARD)",NON-US LISTING ONLY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Bayer' matched pattern 'Bayer AG',OTC ADR; primary XETRA:BAYN,D1367
Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),ALC,Patanol,olopatadine hydrochloride,Approval,1996-12-18,For the temporary prevention of itching of the eye due to allergic conjunctivitis,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020688,Verified,"appl NDA020688. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Alcon; NDA20688; Standard; Orphan=No; Accelerated=No. wholly owned by Nestle at approval (no separate Alcon equity until the Mar-2002 IPO); ALC used per the master's Alcon precedent (D667) — decision-date proxy was Nestle, not ALC; flagged. openFDA check (2026-09-17): application NDA020688 ORIG/AP record matches the Compilation approval date 1996-12-18 exactly (sponsor of record: ALCON LABS INC; class: Type 1 - New Molecular Entity; priority: STANDARD)",US-LISTED,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Alcon' matched pattern 'Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019)',NYSE,D1368
"Zambon S.p.A. (private, Italy)",,Monurol,fosfomycin tromethamine,Approval,1996-12-19,treatment of uncomplicated urinary tract infections(acute cystitis) in women due to susceptible strains of Escherichia coli and Enterococcus faecalis,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050717,Verified,"appl NDA050717. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Zambon; NDA50717; Standard; Orphan=No; Accelerated=No. family-held Italian group. openFDA check (2026-09-17): application NDA050717 ORIG/AP record matches the Compilation approval date 1996-12-19 exactly (sponsor of record: ZAMBON SPA; class: Type 1 - New Molecular Entity; priority: STANDARD)",PRIVATE / NO EQUITY,"derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Zambon' matched pattern 'Zambon S.p.A. (private, Italy)'",N/A - privately held,D1369
Rorer Group (Rhone-Poulenc Rorer 1990; Aventis 1999; Sanofi),,Zagam,sparfloxacin,Approval,1996-12-19,indicated for the treatment of adults with the following infections caused by susceptible strains of designated organisms: community-acquired pneumonia; acute bacterial exacerbations of chronic bronchitis,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020677,Verified,"appl NDA020677. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Rhone-Poulenc Rorer; NDA20677; Standard; Orphan=No; Accelerated=No. RORER follows the audited RHONE POULENC lineage (Rorer was merged into Rhone-Poulenc in 1990) — blank. openFDA check (2026-09-17): application NDA020677 ORIG/AP record matches the Compilation approval date 1996-12-19 exactly (sponsor of record: MYLAN; class: Type 1 - New Molecular Entity; priority: STANDARD)",NON-US LISTING ONLY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Rhone-Poulenc Rorer' matched pattern 'Rorer Group (Rhone-Poulenc Rorer 1990; Aventis 1999; Sanofi)',,D1370
Teva Pharmaceutical Industries,TEVA,Copaxone,glatiramer acetate,Approval,1996-12-20,indicated for the reduction of the frequency of relapses in patients with relapsing-remitting multiple sclerosis,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020622,Verified,"appl NDA020622. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Teva; NDA20622; Standard; Orphan=Yes; Accelerated=No. ADR; primary TASE. openFDA check (2026-09-17): application NDA020622 ORIG/AP record matches the Compilation approval date 1996-12-20 exactly (sponsor of record: TEVA PHARMS USA; class: Type 1 - New Molecular Entity; priority: STANDARD)",US-LISTED,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Teva' matched pattern 'Teva Pharmaceutical Industries',NYSE,D1371
Ciba-Geigy Ltd. (Basel; Novartis from Mar-1996),,Diovan,valsartan,Approval,1996-12-23,treatment of hypertension,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020665,Verified,"appl NDA020665. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Ciba-Geigy; NDA20665; Standard; Orphan=No; Accelerated=No. Compilation prints 'Ciba' — the Ciba-Geigy lineage (Basel-listed, merged with Sandoz Mar-1996 = Novartis AG, NVS ADR); decision-date US ADR line not verified from a primary source this pass — blank, flagged. openFDA check (2026-09-17): application NDA020665 ORIG/AP record matches the Compilation approval date 1996-12-23 exactly (sponsor of record: NOVARTIS; class: Type 1 - New Molecular Entity; priority: STANDARD)",NON-US LISTING ONLY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Ciba-Geigy' matched pattern 'Ciba-Geigy Ltd. (Basel; Novartis from Mar-1996)',,D1372
The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),,Dostinex,cabergoline,Approval,1996-12-23,"treatment of hyperprolactinemic disorders, either idiopathic or due to pituitary adenomas",Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020664,Verified,"appl NDA020664. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Pharmacia and Upjohn; NDA20664; Standard; Orphan=No; Accelerated=No. Upjohn merged with Pharmacia AB Nov-1995 forming Pharmacia & Upjohn (NYSE:PNU per the 1998-pass citation); the pre-merger UPJ symbol was not re-verified from a primary source this pass — blank, flagged. openFDA check (2026-09-17): application NDA020664 ORIG/AP record matches the Compilation approval date 1996-12-23 exactly (sponsor of record: PFIZER; class: Type 1 - New Molecular Entity; priority: STANDARD)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Pharmacia and Upjohn' matched pattern 'The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995)',,D1373
Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),,Orgaran,danaparoid sodium,Approval,1996-12-24,indicated for the prophylaxis of post-operative deep venous thrombosis (DVT) which may lead to pulmonary embolism (PE) in patients undergoing elective hip replacement surgery,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020430,Verified,"appl NDA020430. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: Organon; NDA20430; Standard; Orphan=No; Accelerated=No. Akzo Nobel (AMS:AKZA) lineage -> Schering-Plough 2007 -> Merck 2009. openFDA check (2026-09-17): application NDA020430 ORIG/AP record matches the Compilation approval date 1996-12-24 exactly (sponsor of record: ASPEN GLOBAL INC; class: Type 1 - New Molecular Entity; priority: STANDARD)",NON-US LISTING ONLY,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Organon' matched pattern 'Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007)',,D1374
Johnson & Johnson,JNJ,Topamax,topiramate,Approval,1996-12-24,adjunctive therapy for the treatment of adults with partial onset seizures,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020505,Verified,"appl NDA020505. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1996 section) is the official spine for this row. Compilation verbatim: applicant: RW Johnson; NDA20505; Standard; Orphan=No; Accelerated=No. openFDA check (2026-09-17): application NDA020505 ORIG/AP record matches the Compilation approval date 1996-12-24 exactly (sponsor of record: JANSSEN PHARMS; class: Type 1 - New Molecular Entity; priority: STANDARD)",US-LISTED,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'RW Johnson' matched pattern 'Johnson & Johnson',NYSE,D1375
Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),,Rezulin,troglitazone,Approval,1997-01-29,indicated for use in Type II diabetes patients whose hyperglycemia is inadequately controlled despite insulin therapy,Priority,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020720,Verified,"appl NDA020720. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Parke-Davis; NDA20720; Priority; Orphan=No; Accelerated=No. Parke-Davis was Warner-Lambert Co's pharma arm (NYSE:WLA delisted Jun-2000 into Pfizer); no separate equity and the parent's decision-date symbol was not re-verified this pass — ticker blank, flagged. openFDA check (2026-09-17): application NDA020720 ORIG/AP record matches the Compilation approval date 1997-01-29 exactly (sponsor of record: PFIZER PHARMS; class: Type 1 - New Molecular Entity; priority: PRIORITY)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Parke-Davis' matched pattern 'Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000)',,D1376
3M Co.,MMM,Aldara,imiquimod,Approval,1997-02-27,treatment of external genital and perianal warts/condyloma acuminata in adults,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020723,Verified,"appl NDA020723. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: 3M; NDA20723; Standard; Orphan=No; Accelerated=No. 3M Pharmaceuticals (St Paul) — parent NYSE:MMM. openFDA check (2026-09-17): application NDA020723 ORIG/AP record matches the Compilation approval date 1997-02-27 exactly (sponsor of record: BAUSCH; class: Type 1 - New Molecular Entity; priority: STANDARD)",US-LISTED,derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string '3M' matched pattern '3M Co.',NYSE,D1377
Sanofi (Sanofi-Aventis),SNY,Skelid,tiludronate disodium,Approval,1997-03-07,treatment of Paget's disease of bone,Standard,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020707,Verified,"appl NDA020707. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Sanofi Winthrop; NDA20707; Standard; Orphan=No; Accelerated=No. primary Euronext:SAN. openFDA check (2026-09-17): application NDA020707 ORIG/AP record matches the Compilation approval date 1997-03-07 exactly (sponsor of record: SANOFI AVENTIS US; class: Type 1 - New Molecular Entity; priority: STANDARD)",US-LISTED (ADR),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Sanofi Winthrop' matched pattern 'Sanofi (Sanofi-Aventis)',NYSE (ADR),D1378
Roberts Pharmaceutical Corp. (acquired by Shire 1999),,Agrylin,anagrelide hydrochloride,Approval,1997-03-14,treatment of patients with essential thrombocythemia to reduce the elevated platelet count and the risk of thrombosis and ameliorate associated systems,Priority,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020333,Verified,"appl NDA020333. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Roberts; NDA20333; Priority; Orphan=Yes; Accelerated=No. Decision-date US symbol not re-verified from a primary source this pass — blank, flagged. openFDA check (2026-09-17): application NDA020333 ORIG/AP record matches the Compilation approval date 1997-03-14 exactly (sponsor of record: TAKEDA PHARMS USA; class: Type 1 - New Molecular Entity; priority: PRIORITY)",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Roberts' matched pattern 'Roberts Pharmaceutical Corp. (acquired by Shire 1999)',,D1379
Agouron Pharmaceuticals (acquired by Pfizer 1999),,Viracept,nelfinavir mesylate,Approval (Accelerated),1997-03-14,treatment of HIV infection when therapy is warranted,Priority; Accelerated,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020779,Verified,"appl NDA020779. COMPILATION_ONLY: no CDER NME year table was published for pre-1998 years, so FDA's official CDER Novel Drug Approvals Compilation (media/177921, approval-year 1997 section) is the official spine for this row. Compilation verbatim: applicant: Agouron; NDA20779; Priority; Orphan=No; Accelerated=Yes. additional application numbers on the Compilation row: NDA020778. Agouron was NASDAQ:AGPH; acquired by Pfizer 1999. openFDA check (2026-09-17): application NDA020779 ORIG/AP record matches the Compilation approval date 1997-03-14 exactly (sponsor of record: AGOURON PHARMS; class: Type 1 - New Molecular Entity; priority: PRIORITY). Accelerated Approval per Compilation column 'Accelerated Approval' = Yes",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-17 from verified exchange/ticker fields; Compilation applicant string 'Agouron' matched pattern 'Agouron Pharmaceuticals (acquired by Pfizer 1999)',,D1380
