company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Novo Nordisk A/S,NVO,ACTIVELLA,ESTRADIOL 1MG/0.5MG; NORETHINDRONE ACETATE,Approval,2006-12-29,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022001,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: NOVO NORDISK INC; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1271
Quagen,,OLUX E,CLOBETASOL PROPIONATE 0.05% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-01-12,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022013,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: QUAGEN; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer",NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1272
Takeda Pharmaceutical Company Limited,TAK,LIALDA,MESALAMINE 1.2GM,Approval,2007-01-16,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022000,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: TAKEDA PHARMS USA; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1273
Bayer AG,,YAZ,DROSPIRENONE 3MG; ETHINYL ESTRADIOL 0.02MG,Approval,2007-01-26,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022045,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: BAYER HLTHCARE; verified against openFDA Drugs@FDA verbatim payload.,NON-US LISTING ONLY,Bayer AG is not an SEC registrant in company_tickers.json; ordinary shares trade on XETRA,XETRA,D1274
IBSA Institut Biochimique SA,,FLECTOR,DICLOFENAC EPOLAMINE 1.3%,Approval,2007-01-31,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021234,https://www.fda.gov/media/177921/download?attachment,Verified,Type 2 - New Active Ingredient; scope: New active ingredient; applicant of record at fetch: IBSA; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held Swiss company; no publicly traded equity,,D1275
Teva Pharms Intl,,AMRIX,CYCLOBENZAPRINE HYDROCHLORIDE 15MG,Approval,2007-02-01,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021777,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: TEVA PHARMS INTL; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1276
Haleon plc,HLN,ALLI,ORLISTAT 60MG,Approval,2007-02-07,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021887,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: HALEON US HOLDINGS; verified against openFDA Drugs@FDA verbatim payload.",US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1277
Takeda Pharmaceutical Company Limited,TAK,Vyvanse,lisdexamfetamine dimesylate,Approval,2007-02-23,treatment of Attention-Deficit Hyperactivity Disorder (ADHD) in children 6-12 years of age,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021977,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: TAKEDA PHARMS USA; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: New River Pharmaceuticals.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1278
Pfizer Inc.,PFE,ALTACE,RAMIPRIL 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-02-27,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022021,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: KING PFIZER; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,King Pharmaceuticals acquired by Pfizer in 2011; parent is the listed issuer,NYSE,D1279
Cumberland Pharms,,VAPRISOL,CONIVAPTAN HYDROCHLORIDE 20MG,Approval,2007-02-28,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022016,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: CUMBERLAND PHARMS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1280
Lxo Ireland,,Tekturna,aliskiren,Approval,2007-03-05,treatment of hypertension,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021985,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: LXO IRELAND; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Novartis Pharmaceuticals. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1281
Novartis AG,NVS,Tykerb,lapatinib,Approval,2007-03-13,"in combination with capecitabine for the treatment of patients with advanced or metastatic breast cancer whose tumors over-express HER2 (ErbB2) and who have received prior therapy including and anthracycline, a taxane and trastuzumab",Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022059,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: NOVARTIS; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: GlaxoSmithKline.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1282
Alexion Pharm,,Soliris,eculizumab,Approval,2007-03-16,treatment of paroxysmal nocturnal hemoglobinuria to reduce hemolysis,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125166,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: ALEXION PHARM; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Alexion Pharmaceuticals. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1283
Merck & Co.,MRK,JANUMET,METFORMIN HYDROCHLORIDE 500MG; SITAGLIPTIN PHOSPHATE EQ 50MG BASE,Approval,2007-03-30,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022044,https://www.fda.gov/media/177921/download?attachment,Verified,Type 4 - New Combination; scope: New dosage form or combination; applicant of record at fetch: MSD SUB MERCK; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,MSD subsidiary of Merck & Co.,NYSE,D1284
"Almirall, S.A.",,Altabax,retapamulin,Approval,2007-04-12,treatment of impetigo,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022055,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: ALMIRALL; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: GlaxoSmithKline.,NON-US LISTING ONLY,Almirall lists on the Spanish stock exchange; no SEC registrant entry,BME,D1285
Sandoz Group AG,,RECLAST,ZOLEDRONIC ACID EQ 5MG BASE/100ML,Approval,2007-04-16,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021817,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: SANDOZ; verified against openFDA Drugs@FDA verbatim payload.,NON-US LISTING ONLY,Spun off from Novartis 2023; lists on SIX Swiss Exchange only; no SEC registrant entry,SIX,D1286
Bausch Health Companies Inc.,BHC,TOVALT ODT,ZOLPIDEM TARTRATE 10MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-04-25,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021412,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: BIOVAIL LABS INTL; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,Biovail merged with Valeant in 2010; renamed Bausch Health in 2018,NYSE,D1287
Laboratoires Thea,,AZASITE,AZITHROMYCIN 1%,Approval,2007-04-27,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050810,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: THEA PHARMA; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held French company; no publicly traded equity,,D1288
Haleon plc,HLN,FLONASE SENSIMIST ALLERGY RELIEF,FLUTICASONE FUROATE 0.0275MG/SPRAY,Approval,2007-04-27,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022051,https://www.fda.gov/media/177921/download?attachment,Verified,Type 2 - New Active Ingredient; scope: New active ingredient; applicant of record at fetch: HALEON US HOLDINGS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1289
Janssen Lp,,INVEGA,PALIPERIDONE 12MG,Approval,2007-04-27,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022043,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: JANSSEN LP; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1290
Endo Inc.,,SUPPRELIN LA,HISTRELIN ACETATE 50MG,Approval,2007-05-03,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022058,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: ENDO OPERATIONS; verified against openFDA Drugs@FDA verbatim payload.",NOT US-INVESTABLE (UNVERIFIED),Endo emerged from Chapter 11 in 2024 as Endo Inc.; no confirmed SEC company_tickers.json entry,,D1291
UCB S.A.,,Neupro,rotigotine,Approval,2007-05-09,treatment of the signs and symptoms of early-stage idiopathic Parkinson’s disease,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021829,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: UCB INC; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Schwarz BioSciences.,NON-US LISTING ONLY,UCB S.A. lists on Euronext Brussels; no SEC registrant entry,Euronext Brussels,D1292
Viatris Specialty,,PERFOROMIST,FORMOTEROL FUMARATE 0.02MG/2ML,Approval,2007-05-11,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022007,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: VIATRIS SPECIALTY; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1293
Sanofi,SNY,LOVENOX,ENOXAPARIN SODIUM 100MG/ML,Approval,2007-05-16,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022138,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: SANOFI AVENTIS US; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NASDAQ,D1294
CHEPLAPHARM Arzneimittel GmbH,,SEROQUEL XR,QUETIAPINE FUMARATE EQ 400MG BASE,Approval,2007-05-17,,,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022047,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: CHEPLAPHARM; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held German company; no SEC registrant entry,,D1295
Bausch Health Companies Inc.,BHC,LOCOID,HYDROCORTISONE BUTYRATE 0.1% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-05-18,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022076,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: BAUSCH; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D1296
Pfizer Inc.,PFE,LYBREL,ETHINYL ESTRADIOL 0.02MG; LEVONORGESTREL 0.09MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-05-22,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021864,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: WYETH PHARMS INC; verified against openFDA Drugs@FDA verbatim payload.",US-LISTED,Wyeth acquired by Pfizer in 2009; parent is the listed issuer,NYSE,D1297
Sanofi,SNY,XYZAL,LEVOCETIRIZINE DIHYDROCHLORIDE 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-05-25,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022064,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: CHATTEM SANOFI; verified against openFDA Drugs@FDA verbatim payload.",US-LISTED (ADR),Chattem acquired by Sanofi in 2010; parent is the listed issuer,NASDAQ,D1298
Pfizer Inc.,PFE,Torisel,temsirolimus,Approval,2007-05-30,treatment of advanced renal cell carcinoma,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022088,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: PF PRISM CV; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Wyeth.,US-LISTED,PF PRISM C.V. is a Pfizer holding entity; parent is the listed issuer,NYSE,D1299
Chiesi Farmaceutici S.p.A.,,ZYFLO CR,ZILEUTON 600MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-05-30,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022052,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: CHIESI; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Family-owned Italian company; no publicly traded equity,,D1300
Vertical Pharms,,DIVIGEL,ESTRADIOL 0.1% (1.25GM/PACKET),Approval,2007-06-04,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022038,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: VERTICAL PHARMS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer",NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1301
Rising,,EXTINA,KETOCONAZOLE 2% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-06-12,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021738,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: RISING; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1302
Reliant Pharms,,OMACOR,OMEGA-3ACID ETHYL ESTERS 1G,Approval,2007-06-12,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021853,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: RELIANT PHARMS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1303
GSK plc,,LEXIVA,FOSAMPRENAVIR CALCIUM EQ 50MG BASE/ML **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-06-14,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022116,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: VIIV HLTHCARE; verified against openFDA Drugs@FDA verbatim payload.,NOT US-INVESTABLE (UNVERIFIED),ViiV Healthcare is a joint venture majority owned by GSK; GSK ADR not confirmed in SEC company_tickers.json snapshot,,D1304
"Gilead Sciences, Inc.",GILD,Letairis,ambrisentan,Approval,2007-06-15,treatment of pulmonary arterial hypertension (WHO Group I) in patients with WHO class II or III symptoms to improve exercise capacity and delay clinical worsening,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022081,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: GILEAD; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Gilead Sciences.,US-LISTED,SEC company_tickers.json exact title match,NASDAQ,D1305
Nuvo Pharms,,NUVIGIL,ARMODAFINIL 150MG,Approval,2007-06-15,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021875,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: NUVO PHARMS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer",NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1306
Galderma Group AG,GALDY,DIFFERIN,ADAPALENE 0.3%,Approval,2007-06-19,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021753,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: GALDERMA LABS LP; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),"SEC company_tickers.json exact title match; primary listing SIX, US ADR",OTC,D1307
Novartis AG,NVS,EXFORGE,AMLODIPINE BESYLATE EQ 10MG BASE; VALSARTAN 320MG,Approval,2007-06-20,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021990,https://www.fda.gov/media/177921/download?attachment,Verified,Type 4 - New Combination; scope: New dosage form or combination; applicant of record at fetch: NOVARTIS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D1308
Ferring Pharmaceuticals,,ENDOMETRIN,PROGESTERONE 100MG,Approval,2007-06-21,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022057,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: FERRING; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held Swiss company; no publicly traded equity,,D1309
Sandoz Group AG,,EXELON,RIVASTIGMINE 9.5MG/24HR,Approval,2007-07-06,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022083,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: SANDOZ; verified against openFDA Drugs@FDA verbatim payload.,NON-US LISTING ONLY,Spun off from Novartis 2023; lists on SIX Swiss Exchange only; no SEC registrant entry,SIX,D1310
Dow Pharm,,ATRALIN,TRETINOIN 0.05%,Approval,2007-07-26,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022070,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: DOW PHARM; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1311
Sanofi,SNY,CHILDREN'S ALLEGRA HIVES,FEXOFENADINE HYDROCHLORIDE 30MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-07-26,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021909,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: CHATTEM SANOFI; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),Chattem acquired by Sanofi in 2010; parent is the listed issuer,NASDAQ,D1312
Ph Health,,CALOMIST,CYANOCOBALAMIN 25MCG/SPRAY,Approval,2007-07-27,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022102,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: PH HEALTH; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer",NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1313
Padagis LLC,,EVAMIST,ESTRADIOL 1.53MG/SPRAY,Approval,2007-07-27,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022014,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: PADAGIS US; verified against openFDA Drugs@FDA verbatim payload.",PRIVATE / NO EQUITY,Privately held US generics company; no publicly traded equity,,D1314
AbbVie Inc.,ABBV,SANCTURA XR,TROSPIUM CHLORIDE 60MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-08-03,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022103,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: ALLERGAN; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,Allergan plc acquired by AbbVie in May 2020; parent is the listed issuer,NYSE,D1315
GSK plc,,Selzentry,maraviroc,Approval,2007-08-06,treatment of patients infected with CCR5-tropic HIV-1,Priority; Accelerated Approval,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022128,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: VIIV HLTHCARE; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Pfizer.,NOT US-INVESTABLE (UNVERIFIED),ViiV Healthcare is a joint venture majority owned by GSK; GSK ADR not confirmed in SEC company_tickers.json snapshot,,D1316
B. Braun SE,,CEFOTETAN AND DEXTROSE IN DUPLEX CONTAINER,CEFOTETAN DISODIUM EQ 2GM BASE/VIAL,Approval,2007-08-09,,,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=065430,https://www.fda.gov/media/177921/download?attachment,Verified,; scope: Other new application; applicant of record at fetch: B BRAUN; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Family-owned German company; no publicly traded equity,,D1317
Bausch Health Companies Inc.,BHC,FENOGLIDE,FENOFIBRATE 40MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2007-08-10,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022118,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: SALIX; verified against openFDA Drugs@FDA verbatim payload.",US-LISTED,Salix acquired by Valeant (now Bausch Health) in 2015,NYSE,D1318
Powder Pharms,,ZINGO,LIDOCAINE HYDROCHLORIDE 0.5MG,Approval,2007-08-16,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022114,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: POWDER PHARMS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D1319
