decision_id,company_name,ticker,exchange,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes
D211,"Mirum Pharmaceuticals, Inc.",MIRM,NASDAQ,Livmarli,maralixibat,Approval,2021-09-29,Cholestatic pruritus associated with Alagille syndrome,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214662,Verified,openFDA Drugs@FDA applicant of record: MIRUM.
D212,AbbVie Inc.,ABBV,NYSE,Qulipta,atogepant,Approval,2021-09-28,Preventive treatment of episodic migraine,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215206,Verified,openFDA Drugs@FDA applicant of record: ABBVIE. AbbVie acquired Allergan (orig. developer) 2020
D213,"Seagen Inc. (acquired by Pfizer, Dec 2023)",SGEN,"formerly NASDAQ:SGEN, delisted Dec 2023",Tivdak,tisotumab vedotin-tftv,Approval,2021-09-20,Recurrent or metastatic cervical cancer with progression on or after chemotherapy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761208,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: SEAGEN. Pfizer completed the Seagen acquisition Dec 2023; SGEN delisted. Co-development with Genmab
D214,Takeda Pharmaceutical Company Limited,TAK,NYSE (ADR),Exkivity,mobocertinib,Approval,2021-09-15,Locally advanced or metastatic NSCLC with EGFR exon 20 insertion mutations,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215310,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: TAKEDA PHARMS USA. VOLUNTARILY WITHDRAWN from the US market in 2023 after the confirmatory EXCLAIM-2 trial failed - flagged for manual review
D215,Ascendis Pharma A/S,ASND,NASDAQ,Skytrofa,lonapegsomatropin-tcgd,Approval,2021-08-25,Short stature due to inadequate endogenous growth hormone secretion,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761177,Verified,openFDA Drugs@FDA applicant of record: ASCENDIS PHARMA ENDOCRINOLOGY DIV A/S.
D216,"Vifor Pharma (acquired by CSL, Aug 2022)",NO_TICKER,"formerly SIX:VIFN, delisted 2022 (CSL acquisition)",Korsuva,difelikefalin,Approval,2021-08-23,Moderate-to-severe pruritus associated with CKD in adults on hemodialysis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214916,Verified - no tradeable ticker,openFDA Drugs@FDA applicant of record: VIFOR INTL. Co-developed with Cara Therapeutics; Vifor was acquired by CSL in Aug 2022 so no current listing
D217,"Merck & Co., Inc.",MRK,NYSE,Welireg,belzutifan,Approval,2021-08-13,"von Hippel-Lindau disease requiring therapy for RCC, CNS hemangioblastoma or pNET",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215383,Verified,openFDA Drugs@FDA applicant of record: MERCK SHARP DOHME.
D218,Sanofi (Genzyme Corporation),SNY,NASDAQ (ADR),Nexviazyme,avalglucosidase alfa-ngpt,Approval,2021-08-06,Late-onset Pompe disease,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761194,Verified,openFDA Drugs@FDA applicant of record: GENZYME CORP.
D219,AstraZeneca plc,AZN,NASDAQ (ADR),Saphnelo,anifrolumab-fnia,Approval,2021-07-30,Moderate-to-severe systemic lupus erythematosus (add-on),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761123,Verified,openFDA Drugs@FDA applicant of record: ASTRAZENECA AB.
D220,Ipsen S.A.,IPN.PA,Euronext Paris; no US ticker,Bylvay,odevixibat,Approval,2021-07-20,Pruritus in progressive familial intrahepatic cholestasis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215498,Verified - foreign listing only,openFDA Drugs@FDA applicant of record: IPSEN. Ipsen acquired Albireo Pharma (orig. applicant) in 2023
D221,"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",KDMN,"formerly NASDAQ:KDMN, delisted Nov 2021",Rezurock,belumosudil,Approval,2021-07-16,Chronic graft-versus-host disease after >=2 prior lines of systemic therapy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214783,Verified - FLAGGED IRREGULARITY,"openFDA Drugs@FDA applicant of record: KADMON PHARMS LLC. Sanofi completed the acquisition Nov 2021, shortly after this approval; KDMN delisted"
D222,Sanofi,SNY,NASDAQ (ADR),Fexinidazole,fexinidazole,Approval,2021-07-16,Human African trypanosomiasis caused by Trypanosoma brucei gambiense,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214429,Verified,openFDA Drugs@FDA applicant of record: SANOFI. Developed with DNDi; first all-oral treatment for sleeping sickness
D223,Bayer AG,BAYRY,OTC ADR; primary XETRA:BAYN,Kerendia,finerenone,Approval,2021-07-09,Reduce risk of kidney and heart complications in CKD associated with type 2 diabetes,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215341,Verified,openFDA Drugs@FDA applicant of record: BAYER HLTHCARE.
D224,Jazz Pharmaceuticals plc,JAZZ,NASDAQ,Rylaze,asparaginase erwinia chrysanthemi (recombinant)-rywn,Approval,2021-06-30,ALL/LBL in patients allergic to E. coli-derived asparaginase,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761179,Verified,openFDA Drugs@FDA applicant of record: JAZZ PHARMS.
D225,Biogen Inc.,BIIB,NASDAQ,Aduhelm,aducanumab-avwa,Approval,2021-06-07,Alzheimer's disease,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761178,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: BIOGEN INC. ACCELERATED APPROVAL based on amyloid reduction; highly controversial (advisory committee voted against; three AC members resigned). DISCONTINUED in 2024 - Biogen halted development and voluntarily withdrew the application. Flagged for manual review
D226,"GlaxoSmithKline plc (applicant of record) / SCYNEXIS, Inc. (orig. developer)",GSK,NYSE,Brexafemme,ibrexafungerp,Approval,2021-06-01,Vulvovaginal candidiasis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214900,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: GLAXOSMITHKLINE. openFDA lists GLAXOSMITHKLINE as the current applicant of record for NDA 214900 although the asset was developed by SCYNEXIS. Ownership transfer flagged for manual review against the original approval letter
D227,Alkermes plc,ALKS,NASDAQ,Lybalvi,olanzapine and samidorphan,Approval,2021-05-28,Schizophrenia and certain aspects of bipolar I disorder,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213378,Verified,openFDA Drugs@FDA applicant of record: ALKERMES INC.
D228,Helsinn Healthcare SA / QED Therapeutics (BridgeBio),NO_TICKER,N/A - Helsinn is privately held; QED is a BridgeBio subsidiary,Truseltiq,infigratinib,Approval,2021-05-28,"Previously treated, unresectable locally advanced or metastatic cholangiocarcinoma with FGFR2 fusion/rearrangement",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214622,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: HELSINN HLTHCARE. VOLUNTARILY WITHDRAWN from the US market in 2024. Applicant of record is private (Helsinn); QED Therapeutics (BridgeBio) co-developed. Flagged for manual review
D229,Amgen Inc.,AMGN,NASDAQ,Lumakras,sotorasib,Approval,2021-05-28,Locally advanced or metastatic NSCLC with KRAS G12C mutation,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214665,Verified,openFDA Drugs@FDA applicant of record: AMGEN INC. First approved KRAS G12C inhibitor
D230,"Lantheus Holdings, Inc. (via Progenics Pharmaceuticals)",LNTH,NASDAQ,Pylarify,piflufolastat F 18,Approval,2021-05-26,PSMA-positive lesion imaging in prostate cancer (PET),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214793,Verified,openFDA Drugs@FDA applicant of record: PROGENICS PHARMS INC. Lantheus acquired Progenics in 2020; openFDA still lists Progenics as applicant of record
D231,Johnson & Johnson (Janssen Biotech),JNJ,NYSE,Rybrevant,amivantamab-vmjw,Approval,2021-05-21,Locally advanced or metastatic NSCLC with EGFR exon 20 insertion mutations,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761210,Verified,openFDA Drugs@FDA applicant of record: JANSSEN BIOTECH.
D232,"Apellis Pharmaceuticals, Inc.",APLS,NASDAQ,Empaveli,pegcetacoplan,Approval,2021-05-14,Paroxysmal nocturnal hemoglobinuria,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215014,Verified,openFDA Drugs@FDA applicant of record: APELLIS PHARMS.
D233,ADC Therapeutics SA,ADCT,NYSE,Zynlonta,loncastuximab tesirine-lpyl,Approval,2021-04-23,Relapsed or refractory large B-cell lymphoma after >=2 lines of systemic therapy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761196,Verified,openFDA Drugs@FDA applicant of record: ADC THERAPEUTICS SA.
D234,GlaxoSmithKline plc,GSK,NYSE,Jemperli,dostarlimab-gxly,Approval,2021-04-22,Recurrent or advanced endometrial cancer with dMMR,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761174,Verified,openFDA Drugs@FDA applicant of record: GLAXOSMITHKLINE. GSK acquired Tesaro (orig. applicant) in 2019
D235,Mayne Pharma Group Limited,MYX.AX,ASX; no US listing,Nextstellis,drospirenone and estetrol,Approval,2021-04-15,Prevention of pregnancy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214154,Verified - foreign listing only,openFDA Drugs@FDA applicant of record: MAYNE PHARMA. Australian listing; US rights licensed from Mithra Pharmaceuticals
D236,"Supernus Pharmaceuticals, Inc.",SUPN,NASDAQ,Qelbree,viloxazine,Approval,2021-04-02,Attention deficit hyperactivity disorder,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211964,Verified,openFDA Drugs@FDA applicant of record: SUPERNUS PHARMS.
D237,Zealand Pharma A/S,ZLDPF,OTC ADR; primary Nasdaq Copenhagen:ZEAL,Zegalogue,dasiglucagon,Approval,2021-03-22,Severe hypoglycemia,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214231,Verified - thinly traded ADR,openFDA Drugs@FDA applicant of record: ZEALAND PHARMA. Danish listing is primary; US OTC ADR liquidity is very low
D238,"Vanda Pharmaceuticals Inc. (current holder) / Janssen (Actelion, orig. developer)",VNDA,NASDAQ,Ponvory,ponesimod,Approval,2021-03-18,Relapsing forms of multiple sclerosis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213498,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: VANDA PHARMS INC. openFDA lists VANDA PHARMS INC as the current applicant of record for NDA 213498 although the asset was developed and launched by Janssen/Actelion. Ownership transfer flagged for manual review against the original approval letter
D239,"AVEO Pharmaceuticals, Inc. (acquired by LG Chem, 2023)",AVEO,"formerly NASDAQ:AVEO, delisted 2023",Fotivda,tivozanib,Approval,2021-03-10,Relapsed or refractory advanced renal cell carcinoma,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212904,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: AVEO PHARMS. LG Chem completed the acquisition in 2023; AVEO delisted
D240,"Commave Therapeutics (Corium, Inc.)",NO_TICKER,N/A - privately held,Azstarys,serdexmethylphenidate and dexmethylphenidate,Approval,2021-03-02,Attention deficit hyperactivity disorder,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212994,Verified - no public ticker,openFDA Drugs@FDA applicant of record: COMMAVE SUB. NDA filed by KemPharm; KemPharm was acquired by Corium/Commave (Gurnet Point Capital) in 2021; no listed equity
D241,Oncopeptides AB (applicant at approval),ONCO.ST,Nasdaq Stockholm; no US listing,Pepaxto,melphalan flufenamide,Approval,2021-02-26,Relapsed or refractory multiple myeloma,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214383,FLAGGED - sponsor not machine-verifiable,openFDA Drugs@FDA applicant of record: UNRESOLVED - not present in openFDA. APPLICATION NO LONGER PRESENT in the openFDA Drugs@FDA dataset because the product was VOLUNTARILY WITHDRAWN from the US market in Oct 2021 after the OCEAN confirmatory trial failed. Sponsor shown is the applicant at the time of approval and must be confirmed manually against the original FDA approval letter. This is the most significant irregularity found in this pass
D242,"Sentynl Therapeutics, Inc.",NO_TICKER,N/A - privately held (Zydus group),Nulibry,fosdenopterin,Approval,2021-02-26,Reduce risk of mortality in molybdenum cofactor deficiency Type A,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214018,Verified - no public ticker,openFDA Drugs@FDA applicant of record: SENTYNL THERAPS INC. Wholly owned subsidiary of Zydus Therapeutics; no listed equity of its own
D243,"Xcovery Holding Company, LLC",NO_TICKER,N/A - privately held (Betta Pharmaceuticals group),Ensacove,ensartinib,Approval,2024-12-18,ALK-positive locally advanced or metastatic non-small cell lung cancer,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218171,Verified - no public ticker,"openFDA Drugs@FDA applicant of record: XCOVERY. US subsidiary of Betta Pharmaceuticals (Shenzhen, 300558.SZ); no US-listed equity"
D244,"Neurocrine Biosciences, Inc.",NBIX,NASDAQ,Crenessity,crinecerfont,Approval,2024-12-13,Classic congenital adrenal hyperplasia,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218808,Verified,openFDA Drugs@FDA applicant of record: NEUROCRINE.
D245,"Checkpoint Therapeutics, Inc. (acquired by Sun Pharma, 2025)",CKPT,"formerly NASDAQ:CKPT, delisted 2025",Unloxcyt,cosibelimab-ipdl,Approval,2024-12-13,Metastatic or locally advanced cutaneous squamous cell carcinoma,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761297,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: CHECKPOINT THERAPEUTICS INC. Sun Pharmaceutical completed the acquisition in 2025; CKPT delisted
D246,"Merus N.V. (acquired by Genmab, 2025)",MRUS,"formerly NASDAQ:MRUS, delisted 2025",Bizengri,zenocutuzumab-zbco,Approval,2024-12-04,NRG1 fusion-positive non-small cell lung cancer and pancreatic adenocarcinoma,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761352,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: MERUS N.V.. Genmab completed the acquisition in 2025; MRUS delisted
D247,Bracco Imaging S.p.A.,NO_TICKER,N/A - privately held,Iomervu,iomeprol,Approval,2024-11-27,Radiographic contrast agent,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216017,Verified - no public ticker,openFDA Drugs@FDA applicant of record: BRACCO. Italian privately held group; no listed equity
D248,AOP Health (AOP Orphan Pharmaceuticals),NO_TICKER,N/A - privately held,Rapiblyk,landiolol,Approval,2024-11-22,Supraventricular tachycardia,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217202,Verified - no public ticker,openFDA Drugs@FDA applicant of record: AOP HLTH US. Austrian privately held group; no listed equity
D249,"BridgeBio Pharma, Inc.",BBIO,NASDAQ,Attruby,acoramidis,Approval,2024-11-22,Cardiomyopathy of wild-type or variant transthyretin-mediated amyloidosis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216540,Verified,openFDA Drugs@FDA applicant of record: BRIDGEBIO PHARMA.
D250,Astellas Pharma Inc.,ALPMY,OTC ADR; primary TSE:4503,Vyloy,zolbetuximab-clzb,Approval,2024-10-18,HER2-negative gastric or gastroesophageal junction adenocarcinoma,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761365,Verified,openFDA Drugs@FDA applicant of record: ASTELLAS.
D251,Vanda Pharmaceuticals Inc.,VNDA,NASDAQ,Nereus,tradipitant,Approval,2025-12-30,Vomiting associated with motion,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - see note,openFDA applicant of record: see notes. The FDA 2025 page published no application link for Nereus; confirm the application number and applicant of record at Drugs@FDA before relying on this row
D252,Bayer AG,BAYRY,OTC ADR; primary XETRA:BAYN,Lynkuet,elinzanetant,Approval,2025-10-24,Moderate-to-severe vasomotor symptoms due to menopause,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219469,Verified,openFDA Drugs@FDA applicant of record: BAYER HLTHCARE.
D253,Scholar Rock Holding Corporation,SRRK,NASDAQ,Isembyld,apitegromab-mstn,Approval,2026-09-11,Spinal muscular atrophy in adults and pediatric patients 2+ on an SMN2-targeted treatment,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Verified - sponsor not yet in openFDA,"openFDA applicant of record: see notes. Approved 2026-09-11, one day before this capture, so the application is not yet indexed in openFDA Drugs@FDA. Sponsor verified from the company's own FDA-approval press release. REGULARITY NOTE: the BLA was previously resubmitted after FDA raised third-party fill-finish manufacturing concerns (not efficacy/safety); PDUFA goal date had been 2026-09-30 and the approval landed early, on 2026-09-11"
D254,AstraZeneca plc,AZN,NASDAQ (ADR),Etcamah,camizestrant,Approval,2026-09-04,HR+/HER2- locally advanced or metastatic breast cancer upon detection of ESR1 mutation during AI + CDK4/6 therapy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220359,Verified,"openFDA Drugs@FDA applicant of record: ASTRAZENECA PHARMACEUTICALS, LP."
D255,"Ionis Pharmaceuticals, Inc.",IONS,NASDAQ,Zanvastro,zilganersen,Approval,2026-09-03,Alexander disease in pediatric and adult patients,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220210,Verified,openFDA Drugs@FDA applicant of record: IONIS PHARMS INC.
D256,"Regeneron Pharmaceuticals, Inc.",REGN,NASDAQ,Pasatru,garetosmab-grts,Approval,2026-08-19,Reduce new heterotopic ossification and clinician-assessed flare-ups in adults with FOP,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761508,Verified,"openFDA Drugs@FDA applicant of record: REGENERON PHARMACEUTICALS, INC."
D257,Bristol Myers Squibb Company,BMY,NYSE,Zenbexus,iberdomide,Approval,2026-08-13,Multiple myeloma (with daratumumab/hyaluronidase-fihj + dexamethasone) after >=1 prior line,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=221075,Verified,openFDA Drugs@FDA applicant of record: BRISTOL MYERS SQUIBB. Inherited via the Celgene acquisition
D258,"Lantheus Holdings, Inc.",LNTH,NASDAQ,Tauklarify,florquinitau F 18,Approval,2026-08-13,PET imaging of the brain to identify tau neurofibrillary tangle pathology in adults being evaluated for Alzheimer disease,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220496,Verified,openFDA Drugs@FDA applicant of record: CERVEAU LANTHEUS.
D259,"Outlook Therapeutics, Inc.",OTLK,NASDAQ,Lytenava,bevacizumab-vikg,Approval,2026-07-24,Neovascular (wet) age-related macular degeneration,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761320,Verified - FLAGGED IRREGULARITY (resolved),"openFDA Drugs@FDA applicant of record: OUTLOOK THERAPEUTICS, INC.. OUTCOME OF TRACKED CRL C004: this is the same BLA that received a third Complete Response Letter on 2025-12-31. The CRL was resolved and the BLA was APPROVED on 2026-07-24 - update the CRL row. Product was already approved in the EU/UK as Lytenava"
D260,"Nuvalent, Inc.",NUVL,NASDAQ,Jideytro,zidesamtinib,Approval,2026-07-22,Locally advanced or metastatic ROS1-positive NSCLC after a ROS1 kinase inhibitor,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220185,Verified,openFDA Drugs@FDA applicant of record: NUVALENT.
D261,"Merck & Co., Inc.",MRK,NYSE,Lipfendra,enlicitide decanoate,Approval,2026-07-15,Reduce low-density lipoprotein cholesterol,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220848,Verified,openFDA Drugs@FDA applicant of record: MSD. Oral PCSK9 inhibitor
D262,Celcuity Inc.,CELC,NASDAQ,Revtorpyk,gedatolisib,Approval,2026-07-14,HR+/HER2- locally advanced or metastatic breast cancer without a PIK3CA mutation (with fulvestrant),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219908,Verified,openFDA Drugs@FDA applicant of record: CELCUITY.
D263,"Vera Therapeutics, Inc.",VERA,NASDAQ,Trutakna,atacicept-vymj,Approval,2026-07-07,Reduce proteinuria in adults with primary IgA nephropathy at risk for disease progression,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761486,Verified,openFDA Drugs@FDA applicant of record: VERA THERAPEUTICS INC..
D264,"Viridian Therapeutics, Inc.",VRDN,NASDAQ,Lumvoa,veligrotug-vvze,Approval,2026-06-26,Thyroid eye disease,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761530,Verified,openFDA Drugs@FDA applicant of record: VIRIDIAN THERAPEUTICS INC.
D265,Bayer AG,BAYRY,OTC ADR; primary XETRA:BAYN,Ambelvist,gadoquatrane,Approval,2026-06-12,"Detect and visualize lesions with abnormal vascularity, in conjunction with MRI",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219627,Verified,openFDA Drugs@FDA applicant of record: BAYER HEALTHCARE.
D266,"Shionogi & Co., Ltd.",SGIOF,OTC ADR; primary TSE:4507,Xocova,ensitrelvir,Approval,2026-05-29,Post-exposure prophylaxis of COVID-19 following contact with an individual with COVID-19,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220442,Verified,openFDA Drugs@FDA applicant of record: SHIONOGI.
D267,Wockhardt Limited,WOCKPHARMA.NS,NSE India; no US listing,Zaynich,cefepime and zidebactam,Approval,2026-05-29,"Complicated urinary tract infections, including pyelonephritis",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220787,Verified - foreign listing only,openFDA Drugs@FDA applicant of record: WOCKHARDT BIO AG. Indian listing; US agent is Wockhardt Bio AG (Swiss subsidiary)
