company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
AOP Health (AOP Orphan Pharmaceuticals),NO_TICKER,Rapiblyk,landiolol,Approval,2024-11-22,Supraventricular tachycardia,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217202,Verified - no public ticker,openFDA Drugs@FDA applicant of record: AOP HLTH US. Austrian privately held group; no listed equity,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held')",N/A - privately held,D248
"BridgeBio Pharma, Inc.",BBIO,Attruby,acoramidis,Approval,2024-11-22,Cardiomyopathy of wild-type or variant transthyretin-mediated amyloidosis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216540,Verified,openFDA Drugs@FDA applicant of record: BRIDGEBIO PHARMA.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D249
Bracco Imaging S.p.A.,NO_TICKER,Iomervu,iomeprol,Approval,2024-11-27,Radiographic contrast agent,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216017,Verified - no public ticker,openFDA Drugs@FDA applicant of record: BRACCO. Italian privately held group; no listed equity,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held')",N/A - privately held,D247
"Merus N.V. (acquired by Genmab, 2025)",MRUS,Bizengri,zenocutuzumab-zbco,Approval,2024-12-04,NRG1 fusion-positive non-small cell lung cancer and pancreatic adenocarcinoma,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761352,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: MERUS N.V.. Genmab completed the acquisition in 2025; MRUS delisted,FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:MRUS, delisted 2025'","formerly NASDAQ:MRUS, delisted 2025",D246
"Neurocrine Biosciences, Inc.",NBIX,Crenessity,crinecerfont,Approval,2024-12-13,Classic congenital adrenal hyperplasia,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218808,Verified,openFDA Drugs@FDA applicant of record: NEUROCRINE.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D244
"Checkpoint Therapeutics, Inc. (acquired by Sun Pharma, 2025)",CKPT,Unloxcyt,cosibelimab-ipdl,Approval,2024-12-13,Metastatic or locally advanced cutaneous squamous cell carcinoma,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761297,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: CHECKPOINT THERAPEUTICS INC. Sun Pharmaceutical completed the acquisition in 2025; CKPT delisted,FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:CKPT, delisted 2025'","formerly NASDAQ:CKPT, delisted 2025",D245
"Xcovery Holding Company, LLC",NO_TICKER,Ensacove,ensartinib,Approval,2024-12-18,ALK-positive locally advanced or metastatic non-small cell lung cancer,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218171,Verified - no public ticker,"openFDA Drugs@FDA applicant of record: XCOVERY. US subsidiary of Betta Pharmaceuticals (Shenzhen, 300558.SZ); no US-listed equity",PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held (Betta Pharmaceuticals group)')",N/A - privately held (Betta Pharmaceuticals group),D243
Ionis Pharmaceuticals,IONS,Tryngolza,olezarsen,Approval,2024-12-19,Familial chylomicronemia syndrome,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218614s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D040
Vertex Pharmaceuticals,VRTX,Alyftrek,"vanzacaftor, tezacaftor, and deutivacaftor",Approval,2024-12-20,Cystic fibrosis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218730s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D041
Novo Nordisk,NVO,Alhemo,concizumab-mtci,Approval,2024-12-20,Hemophilia A/B (routine prophylaxis),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761315s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D042
AstraZeneca / Daiichi Sankyo,AZN,Datroway,datopotamab deruxtecan-dlnk,Approval,2025-01-17,HR-positive HER2-negative metastatic breast cancer,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761394s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,Co-developed by AstraZeneca and Daiichi Sankyo (DSNKY OTC),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D043
medac GmbH (private),NO_TICKER,Grafapex,treosulfan,Approval,2025-01-21,Conditioning regimen for HSCT (AML/MDS),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/214759s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - no public ticker,medac GmbH is a privately held German company; US distribution via Medexus Pharmaceuticals,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D044
Vertex Pharmaceuticals,VRTX,Journavx,suzetrigine,Approval,2025-01-30,Moderate-to-severe acute pain,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219209s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-novel-non-opioid-treatment-moderate-severe-acute-pain,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D045
SpringWorks Therapeutics,SWTX,Gomekli,mirdametinib,Approval,2025-02-11,Neurofibromatosis type 1 with plexiform neurofibromas,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219379Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D046
"Deciphera Pharmaceuticals (acquired by ONO Pharmaceutical, 2025)",NO_TICKER,Romvimza,vimseltinib,Approval,2025-02-14,Tenosynovial giant cell tumor,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219304s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - now private subsidiary,Deciphera acquired by ONO Pharmaceutical (TSE:4528) in 2025; DCPH delisted,FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:DCPH, delisted'","formerly NASDAQ:DCPH, delisted",D047
GSK plc,GSK,Blujepa,gepotidacin,Approval,2025-03-25,Uncomplicated urinary tract infections,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218230s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D049
Sanofi,SNY,Qfitlia,fitusiran,Approval,2025-03-28,Hemophilia A/B (with/without inhibitors),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219019s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-novel-treatment-hemophilia-or-b-or-without-factor-inhibitors,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D048
Novartis AG,NVS,Vanrafia,atrasentan,Approval (Accelerated),2025-04-02,IgA nephropathy (proteinuria reduction),Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219208s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D050
Akeso Inc.,9926.HK,penpulimab-kcqx,penpulimab-kcqx,Approval,2025-04-23,Nasopharyngeal carcinoma,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761258Orig1s000correctedlbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - foreign listing only,Akeso's first internally-developed biologic approved by FDA; HK-listed only,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'HKEX Hong Kong; no US ticker',HKEX Hong Kong; no US ticker,D051
Johnson & Johnson,JNJ,Imaavy,nipocalimab-aahu,Approval,2025-04-29,Generalized myasthenia gravis,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761430s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D052
Verastem Oncology,VSTM,Avmapki Fakzynja Co-Pack,avutometinib and defactinib,Approval (Accelerated),2025-05-08,KRAS-mutated recurrent low-grade serous ovarian cancer,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219616s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D054
AbbVie,ABBV,Emrelis,telisotuzumab vedotin-tllv,Approval (Accelerated),2025-05-14,c-Met overexpressing non-squamous NSCLC,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761384s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D053
Alcon Inc.,ALC,Tryptyr,acoltremon,Approval,2025-05-28,Dry eye disease,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217370s000lbl.pdf,https://www.hcplive.com/view/fda-approves-acoltremon-ophthalmic-solution-tryptyr-for-dry-eye-disease,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D055
Merck & Co.,MRK,Enflonsia,clesrovimab-cfor,Approval,2025-06-09,RSV prevention in neonates/infants,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761432s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D057
Nuvation Bio,NUVB,Ibtrozi,taletrectinib,Approval,2025-06-11,ROS1-positive non-small cell lung cancer,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219713s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D056
CSL Limited,CSL.AX,Andembry,garadacimab-gxii,Approval,2025-06-16,Hereditary angioedema prophylaxis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761367s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - foreign listing only,,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'ASX Australia; no US ADR primary',ASX Australia; no US ADR primary,D061
Dizal Pharmaceuticals (private at time of approval),NO_TICKER,Zegfrovy,sunvozertinib,Approval (Accelerated),2025-07-02,EGFR exon20ins NSCLC,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219839s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - private at approval,Dizal was privately held at the time of FDA approval,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D059
Regeneron Pharmaceuticals,REGN,Lynozyfic,linvoseltamab-gcpt,Approval (Accelerated),2025-07-02,Relapsed/refractory multiple myeloma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761400s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D060
KalVista Pharmaceuticals,KALV,Ekterly,sebetralstat,Approval,2025-07-03,Acute hereditary angioedema attacks,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219301s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D076
"LEO Pharma (private, foundation-owned)",NO_TICKER,Anzupgo,delgocitinib,Approval,2025-07-23,Chronic hand eczema,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219155s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - no public ticker,LEO Pharma is owned by the LEO Foundation,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D075
PTC Therapeutics,PTCT,Sephience,sepiapterin,Approval,2025-07-28,Sepiapterin-responsive phenylketonuria,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219666s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D074
LENZ Therapeutics,LENZ,Vizz,aceclidine,Approval,2025-07-31,Presbyopia,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218585s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D073
Chimerix Inc.,CMRX,Modeyso,dordaviprone,Approval (Accelerated),2025-08-06,H3 K27M-mutant diffuse midline glioma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219876s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D072
Boehringer Ingelheim (private),NO_TICKER,Hernexeos,zongertinib,Approval,2025-08-08,HER2-mutated NSCLC,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219042s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - no public ticker,,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D071
Insmed Incorporated,INSM,Brinsupri,brensocatib,Approval,2025-08-12,Non-cystic fibrosis bronchiectasis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217673s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D070
Ionis Pharmaceuticals,IONS,Dawnzera,donidalorsen,Approval,2025-08-21,Hereditary angioedema prophylaxis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219407s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D069
Sanofi,SNY,Wayrilz,rilzabrutinib,Approval,2025-08-29,Persistent/chronic immune thrombocytopenia,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219685s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D068
Stealth BioTherapeutics,MITO,Forzinity,elamipretide,Approval,2025-09-19,Barth syndrome (muscle strength),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/215244s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D066
Merck & Co.,MRK,Keytruda Qlex,pembrolizumab and berahyaluronidase alfa-pmph,Approval,2025-09-19,Solid tumors (subcutaneous pembrolizumab formulation),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761467s000lblOrig2.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D067
Crinetics Pharmaceuticals,CRNX,Palsonify,paltusotine,Approval,2025-09-25,Acromegaly,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219070s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D064
Eli Lilly and Company,LLY,Inluriyo,imlunestrant,Approval,2025-09-25,ESR1-mutated advanced/metastatic breast cancer,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218881s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D065
Novartis AG,NVS,Rhapsido,remibrutinib,Approval,2025-09-30,Chronic spontaneous urticaria,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218436s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D063
Boehringer Ingelheim (private),NO_TICKER,Jascayd,nerandomilast,Approval,2025-10-07,Idiopathic pulmonary fibrosis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218764s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - no public ticker,Boehringer Ingelheim is a privately held German company,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D062
Bayer AG,BAYRY,Lynkuet,elinzanetant,Approval,2025-10-24,Moderate-to-severe vasomotor symptoms due to menopause,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219469,Verified,openFDA Drugs@FDA applicant of record: BAYER HLTHCARE.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary XETRA:BAYN',OTC ADR; primary XETRA:BAYN,D252
UCB S.A.,UCB.BR,Kygevvi,doxecitine and doxribtimine,Approval,2025-11-03,Thymidine kinase 2 deficiency,Priority,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.neurologylive.com/view/fda-approves-doxecitine-doxribtimine-combination-therapy-first-treatment-thymidine-kinase-2-deficiency,Verified - foreign listing only,UCB trades on Euronext Brussels; no US ADR,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Euronext Brussels; no US ticker',Euronext Brussels; no US ticker,D077
Kura Oncology,KURA,Komzifti,ziftomenib,Approval,2025-11-13,Relapsed/refractory NPM1-mutated AML,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/220305s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,Co-developed with Kyowa Kirin,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D078
Arrowhead Pharmaceuticals,ARWR,Redemplo,plozasiran,Approval,2025-11-18,Familial chylomicronemia syndrome,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219947s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D079
Bayer AG,BAYRY,Hyrnuo,sevabertinib,Approval (Accelerated),2025-11-19,HER2-mutated non-squamous NSCLC,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219972s000lblCorrected.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary XETRA:BAYN',OTC ADR; primary XETRA:BAYN,D080
Otsuka Holdings (parent) / Visterra (private US subsidiary),4578.T,Voyxact,sibeprenlimab-szsi,Approval,2025-11-25,IgA nephropathy (proteinuria reduction),Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219434s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - foreign parent listing only,Otsuka Holdings trades on Tokyo Stock Exchange (4578); Visterra subsidiary not separately listed,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; non-US venue named in exchange field: 'TSE Japan (parent only)',TSE Japan (parent only),D082
Innoviva Specialty Therapeutics (Innoviva Inc.),INVA,Nuzolvence,zoliflodacin,Approval,2025-12-12,Uncomplicated urogenital gonorrhea,Standard,https://investor.inva.com/news-releases/news-release-details/us-fda-approves-nuzolvencer-zoliflodacin-first-class-single-dose,https://gardp.org/portfolio/zoliflodacin/,Verified,Developed with nonprofit GARDP; first new gonorrhea treatment in ~20 years,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D058
LIB Therapeutics (private),NO_TICKER,Lerochol,lerodalcibep-liga,Approval,2025-12-12,Hypercholesterolemia (incl. HeFH),Standard,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.drugs.com/pro/lerochol.html,Verified - no public ticker,LIB Therapeutics is privately held,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D081
Milestone Pharmaceuticals,MIST,Cardamyst,etripamil,Approval,2025-12-12,Paroxysmal supraventricular tachycardia,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218571s000lbl.pdf,https://www.nasdaq.com/articles/fda-approves-milestone-pharma-cardamyst-first-self-administered-treatment-psvt,Verified,First new PSVT treatment approved in over 30 years,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D083
GSK plc,GSK,Exdensur,depemokimab-ulaa,Approval,2025-12-16,Severe eosinophilic asthma (add-on),Standard,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.fda.gov/drugs/drug-trials-snapshots/drug-trials-snapshots-exdensur,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D084
Cytokinetics Incorporated,CYTK,Myqorzo,aficamten,Approval,2025-12-19,Symptomatic obstructive hypertrophic cardiomyopathy,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219083s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D085
Omeros Corporation,OMER,Yartemlea,narsoplimab-wuug,Approval,2025-12-23,Hematopoietic stem cell transplant-associated TMA,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761152Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D086
Vanda Pharmaceuticals Inc.,VNDA,Nereus,tradipitant,Approval,2025-12-30,Vomiting associated with motion,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - see note,openFDA applicant of record: see notes. The FDA 2025 page published no application link for Nereus; confirm the application number and applicant of record at Drugs@FDA before relying on this row,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D251
Fortress Biotech / Cyprium Therapeutics (majority-owned subsidiary),FBIO,Zycubo,copper histidinate,Approval,2026-01-13,Menkes disease,Priority,https://globalgenes.org/raredaily/fda-approves-sentynls-therapy-for-menkes-disease/,https://www.sec.gov/Archives/edgar/data/1429260/000110465926003121/fbio-20260113xex99d1.htm,Verified,"PRV transferred from Sentynl (private, held NDA) to Fortress subsidiary Cyprium at approval",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D087
