company_name,ticker,total_pipeline_programs_tracked,approved_count,advanced_to_next_phase_count,paused_or_clinical_hold_count,crl_rejected_count,phase_details,source_url_1,source_url_2,verification_status,notes
Paratek Pharmaceuticals (take-private 2022),PRTK,1,1,0,0,0,FDA decisions tracked in this dataset: Nuzyra (2018-10-02 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209816,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209816,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Sanofi (current holder) / Provention Bio (applicant at approval),PRVB,1,1,0,0,0,FDA decisions tracked in this dataset: Tzield (2022-11-18 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761183s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761183s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
PTC Therapeutics,PTCT,1,1,0,0,0,FDA decisions tracked in this dataset: Sephience (2025-07-28 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219666s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219666s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Takeda Pharmaceutical Company (US rights) / Protagonist Therapeutics (originator),PTGX,1,1,0,0,0,FDA decisions tracked in this dataset: Mimrylo (2026-08-28 - Approval),https://www.takeda.com/newsroom/newsreleases/2026/fda-approval-mimrylo/,https://www.takeda.com/newsroom/newsreleases/2026/fda-approval-mimrylo/,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Portola Pharmaceuticals, Inc. (acquired by Alexion/AstraZeneca 2020)",PTLA,1,1,0,0,0,FDA decisions tracked in this dataset: Bevyxxa (2017-06-23 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Palatin Technologies,PTN,1,1,0,0,0,FDA decisions tracked in this dataset: NeutroSpec (2004-07-02 - Approval),https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
QLT Inc. (delisted 2012),QLTI,1,1,0,0,0,FDA decisions tracked in this dataset: Visudyne (2000-04-12 - Approval),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Ultragenyx Pharmaceutical Inc.,RARE,3,3,0,0,0,FDA decisions tracked in this dataset: Mepsevii (2017-11-15 - Approval) | Crysvita (2018-04-17 - Approval) | Dojolvi (2020-06-30 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213687,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Radius Health, Inc.",RDUS,1,1,0,0,0,FDA decisions tracked in this dataset: Tymlos (2017-04-28 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Orphan Europe (Recordati group, Italy)",REC,1,1,0,0,0,FDA decisions tracked in this dataset: Carbaglu (2010-03-18 - Approval),https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Regeneron Pharmaceuticals, Inc.",REGN,11,11,0,0,0,FDA decisions tracked in this dataset: Arcalyst (2008-02-27 - Approval) | Eylea (2011-11-18 - Approval) | Praluent (2015-07-24 - Approval) | Dupixent (2017-03-28 - Approval) | Kevzara (2017-05-22 - Approval) | Libtayo (2018-09-28 - Approval) | Inmazeb (2020-10-14 - Approval) | Evkeeza (2021-02-11 - Approval) | Veopoz (2023-08-18 - Approval) | Lynozyfic (2025-07-02 - Approval) | Pasatru (2026-08-19 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),RETA,1,1,0,0,0,FDA decisions tracked in this dataset: Skyclarys (2023-02-28 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216718Orig1s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216718Orig1s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Genentech, Inc. (Roche group)",RHHBY,21,21,0,0,0,FDA decisions tracked in this dataset: Fuzeon (2003-03-13 - Approval) | Boniva (2003-05-16 - Approval) | Mircera (2007-11-14 - Approval) | Zelboraf (2011-08-17 - Approval) | Kadcyla (2013-02-22 - Approval) | Gazyva (2013-11-01 - Approval) | Cotellic (2015-11-10 - Approval) | Alecensa (2015-12-11 - Approval) | Tecentriq (2016-05-18 - Approval) | Ocrevus (2017-03-28 - Approval) | Hemlibra (2017-11-16 - Approval) | Xofluza (2018-10-24 - Approval) | Polivy (2019-06-10 - Approval) | Rozlytrek (2019-08-15 - Approval) | Evrysdi (2020-08-07 - Approval) | Enspryng (2020-08-14 - Approval) | Vabysmo (2022-01-28 - Approval) | Lunsumio (2022-12-22 - Approval) | Columvi (2023-06-15 - Approval) | Piasky (2024-06-20 - Approval) | Itovebi (2024-10-10 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219249s001lbl.pdf,https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Rigel Pharmaceuticals,RIGL,3,3,0,0,0,FDA decisions tracked in this dataset: Tavalisse (2018-04-17 - Approval) | Rezlidhia (2022-12-01 - Approval) | Veppanu (2026-05-01 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Relypsa, Inc. (acquired by Vifor Pharma 2016)",RLYP,1,1,0,0,0,FDA decisions tracked in this dataset: Veltassa (2015-10-21 - Approval),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",ROIV,2,2,0,0,0,FDA decisions tracked in this dataset: Vtama (2022-05-23 - Approval) | Lisraya (2026-08-27 - Approval),https://allsci.com/news/approvals/lisraya-dermatomyositis-fda-approval-approves-as/,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215272s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Revolution Medicines,RVMD,1,1,0,0,0,FDA decisions tracked in this dataset: Rasonque (2026-08-26 - Approval),https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-daraxonrasib-metastatic-pancreatic-adenocarcinoma,https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-daraxonrasib-metastatic-pancreatic-adenocarcinoma,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Revance Therapeutics,RVNC,1,1,0,0,0,FDA decisions tracked in this dataset: Daxxify (2022-09-07 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761127s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761127s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Rhythm Pharmaceuticals, Inc.",RYTM,1,1,0,0,0,FDA decisions tracked in this dataset: Imcivree (2020-11-25 - Approval),https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Sage Therapeutics,SAGE,1,1,0,0,0,FDA decisions tracked in this dataset: Zulresso (2019-03-19 - Approval),https://www.fda.gov/media/133911/download (Advancing Health Through Innovation: New Drug Therapy Approvals 2019),https://www.fda.gov/media/133911/download (Advancing Health Through Innovation: New Drug Therapy Approvals 2019),Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Sucampo Pharmaceuticals (acquired by Mallinckrodt 2018),SCMP,1,1,0,0,0,FDA decisions tracked in this dataset: Amitiza (2006-01-31 - Approval),https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Sciele Pharma (acquired by Shionogi 2008),SCRL,1,1,0,0,0,FDA decisions tracked in this dataset: Ulesfia (2009-04-09 - Approval),https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Sepracor (acquired by Actavis 2014),SEPR,1,1,0,0,0,FDA decisions tracked in this dataset: Lunesta (2004-12-15 - Approval),https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Seagen Inc. (acquired by Pfizer),SGEN,3,3,0,0,0,FDA decisions tracked in this dataset: Adcetris (2011-08-19 - Approval) | Tukysa (2020-04-17 - Approval) | Tivdak (2021-09-20 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285489.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Shionogi & Co., Ltd.",SGIOF,2,2,0,0,0,FDA decisions tracked in this dataset: Fetroja (2019-11-14 - Approval) | Xocova (2026-05-29 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.fda.gov/media/133911/download,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Schering-Plough (acquired by Merck 2009),SGP,2,2,0,0,0,FDA decisions tracked in this dataset: Clarinex (2001-12-21 - Approval) | Noxafil (2006-09-15 - Approval),https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Synergy Pharmaceuticals Inc. (bankrupt 2018; rights to Salix/Bausch then Ardelyx),SGYP,1,1,0,0,0,FDA decisions tracked in this dataset: Trulance (2017-01-19 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Shire plc (acquired by Takeda 2019),SHPG,6,6,0,0,0,FDA decisions tracked in this dataset: Fosrenol (2004-10-26 - Approval) | Elaprase (2006-07-24 - Approval) | Vpriv (2010-02-26 - Approval) | Firazyr (2011-08-25 - Approval) | Xiidra (2016-07-11 - Approval) | Takhzyro (2018-08-23 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761090,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
SIGA Technologies Inc.,SIGA,1,1,0,0,0,FDA decisions tracked in this dataset: TPOXX (2018-07-13 - Approval),https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Salix Pharmaceuticals (acquired by Valeant/Bausch 2015),SLXP,3,3,0,0,0,FDA decisions tracked in this dataset: Colazal (2000-07-18 - Approval) | Xifaxan (2004-05-25 - Approval) | Fulyzaq (2012-12-31 - Approval),https://web.archive.org/web/20161022052126/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336117.htm,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Syndax Pharmaceuticals,SNDX,1,1,0,0,0,FDA decisions tracked in this dataset: Revuforj (2024-11-15 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218944s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218944s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Sanofi (Ablynx NV),SNY,18,18,0,0,0,FDA decisions tracked in this dataset: Lantus (2000-04-20 - Approval) | Eloxatin (2002-08-09 - Approval) | Uroxatral (2003-06-12 - Approval) | Ketek (2004-04-01 - Approval) | Apidra (2004-04-16 - Approval) | Multaq (2009-07-01 - Approval) | Jevtana (2010-06-17 - Approval) | Zaltrap (2012-08-03 - Approval) | Cerdelga (2014-08-19 - Approval) | Adlyxin (2016-07-27 - Approval) | Cablivi (2019-02-06 - Approval) | Sarclisa (2020-03-02 - Approval) | Fexinidazole (2021-07-16 - Approval) | Nexviazyme (2021-08-06 - Approval) | Enjaymo (2022-02-04 - Approval) | Xenpozyme (2022-08-31 - Approval) | Qfitlia (2025-03-28 - Approval) | Wayrilz (2025-08-29 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219685s000lbl.pdf,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Swedish Orphan International (now Sobi),SOBI,1,1,0,0,0,FDA decisions tracked in this dataset: Orfadin (2002-01-18 - Approval),https://web.archive.org/web/20090709174607/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081683.htm,https://web.archive.org/web/20090709174607/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081683.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,2,2,0,0,0,FDA decisions tracked in this dataset: Beleodaq (2014-07-03 - Approval) | Rolvedon (2022-09-09 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761148Orig1s000Corrected_lbl.pdf,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
GSK plc (marketer) / Spero Therapeutics (originator),SPRO,1,1,0,0,0,FDA decisions tracked in this dataset: Utebzi (2026-06-17 - Approval),https://www.healio.com/news/primary-care/20260617/fda-approves-oral-utebzi-for-complicated-utis,https://www.healio.com/news/primary-care/20260617/fda-approves-oral-utebzi-for-complicated-utis,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Sarepta Therapeutics, Inc.",SRPT,3,3,0,0,0,FDA decisions tracked in this dataset: Exondys 51 (2016-09-19 - Approval) | Vyondys 53 (2019-12-12 - Approval) | Amondys 45 (2021-02-25 - Approval),,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Scholar Rock Holding Corporation,SRRK,1,1,0,0,0,FDA decisions tracked in this dataset: Isembyld (2026-09-11 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Shield Therapeutics plc (UK),STX,1,1,0,0,0,FDA decisions tracked in this dataset: Accrufer (2019-07-25 - Approval),https://www.fda.gov/media/133911/download,https://www.fda.gov/media/133911/download,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
