company_name,ticker,exchange,us_investable_class,phase3_trials_tracked_2026_2027,phase3_active_or_recruiting,phase3_completed,phase3_paused_or_terminated,deep_dive_pipeline_programs,advanced_to_next_phase_count,paused_or_clinical_hold_count,clinical_progression_rate_pct,novel_nme_approvals,original_non_nme_approvals,label_expansions_approved,crl_rejections_tracked,total_fda_decisions_tracked,fda_approval_rate_pct,composite_clinical_score_0_100,success_grade,source_url_1,source_url_2,verification_status,notes
ImClone Systems (acquired by Lilly 2008),IMCL,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Intercept Pharmaceuticals, Inc.",ICPT,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Loxo Oncology, Inc.",LOXO,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210861,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Merck KGaA (EMD Serono),MRK.DE,Xetra (Frankfurt); no US ticker,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Merck KGaA (EMD Serono; co-developed with Pfizer),MKGAY,OTC ADR; primary XETRA:MRK (Merck KGaA Darmstadt),US-LISTED (ADR),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Merus N.V. (acquired by Genmab, 2025)",MRUS,"formerly NASDAQ:MRUS, delisted 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
MorphoSys (Novartis 2024),MOR,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761163,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Pharmacyclics Inc. (acquired by AbbVie 2015),PCYC,NASDAQ (delisted May 2015),US-LISTED,0,0,0,0,1,0,0,,1,2,24,0,1,100.0,53.0,C,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm370175.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 original non-NME approval(s) | 24 label expansion(s)"
Y-mAbs Therapeutics,YMAB,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761171,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
GE HealthCare (GE at approval; spun off 2023),GEHC,NASDAQ,US-LISTED,1,1,0,0,2,0,0,,2,7,7,0,2,100.0,52.7,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/215168s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 7 original non-NME approval(s) | 7 label expansion(s)"
argenx SE,ARGX,NASDAQ,US-LISTED,3,2,1,0,1,0,0,,1,0,0,0,1,100.0,52.6,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://clinicaltrials.gov/study/NCT04812925,Verified - Phase 3 Registry + FDA Outcomes,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (2 active, 1 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Riker Laboratories,MMM,NYSE,US-LISTED,0,0,0,0,,,,,2,0,0,0,2,100.0,52.2,C,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Agios Pharmaceuticals,AGIO,NASDAQ,US-LISTED,0,0,0,0,2,0,0,,2,0,1,0,2,100.0,52.0,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216196s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 label expansion(s)"
Chiesi Farmaceutici (applicant; private) with Protalix BioTherapeutics (developer),PLX,NYSE American (Protalix proxy),US-LISTED,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,52.0,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761161s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Shionogi & Co., Ltd.",SGIOF,OTC ADR; primary TSE:4507,US-LISTED (ADR),0,0,0,0,2,0,0,,2,2,1,0,2,100.0,52.0,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 original non-NME approval(s) | 1 label expansion(s)"
Onyx Pharmaceuticals (acquired by Amgen 2013),ONXX,NASDAQ (delisted 2013),US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,51.3,C,https://web.archive.org/web/20161022052126/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336117.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Sarepta Therapeutics, Inc.",SRPT,NASDAQ,US-LISTED,1,1,0,0,12,5,2,71.4,3,0,0,1,4,75.0,51.1,C,https://www.sarepta.com/science/pipeline,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,Verified - Deep-Dive Pipeline & FDA Record,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 5 advanced, 2 paused/on hold | FDA outcomes: 3 novel approval(s), 1 CRL(s) [approval rate 75.0%]"
Amgen Inc. (with UCB),AMGN,NASDAQ,US-LISTED,13,10,1,2,30,13,2,86.7,19,11,76,3,22,86.4,50.1,C,https://www.amgen.com/science/pipeline,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - Deep-Dive Pipeline & FDA Record,"13 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (10 active, 1 completed) | Pipeline progression: 13 advanced, 2 paused/on hold | FDA outcomes: 19 novel approval(s), 3 CRL(s) [approval rate 86.4%] | 11 original non-NME approval(s) | 76 label expansion(s)"
Pfizer Inc.,PFE,NYSE,US-LISTED,15,14,1,0,45,28,3,90.3,42,213,202,7,49,85.7,49.6,D,https://www.pfizer.com/science/drug-product-pipeline,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,Verified - Deep-Dive Pipeline & FDA Record,"15 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (14 active, 1 completed) | Pipeline progression: 28 advanced, 3 paused/on hold | FDA outcomes: 42 novel approval(s), 7 CRL(s) [approval rate 85.7%] | 213 original non-NME approval(s) | 202 label expansion(s)"
Mylan (now Viatris),VTRS,NASDAQ,US-LISTED,0,0,0,0,3,0,0,,4,45,88,1,5,80.0,49.6,D,https://web.archive.org/web/20090709174615/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081690.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 4 novel approval(s), 1 CRL(s) [approval rate 80.0%] | 45 original non-NME approval(s) | 88 label expansion(s)"
Biomeasure/IPSEN group,IPSEY,OTC ADR; primary Euronext:IPN,NON-US LISTING ONLY,3,2,1,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://clinicaltrials.gov/study/NCT06383403,Verified - Phase 3 Registry + FDA Outcomes,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (2 active, 1 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Acacia Pharma Group (Merck KGaA 2022),ACP,LSE (AIM); delisted 2022,NON-US LISTING ONLY,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212295,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Advanced Magnetics Inc.,AVM,"AMEX:AVM (Advanced Magnetics Inc.; venue+symbol per FY1996 10-K405 Item 5, delisting year pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,2,0,0,0,2,100.0,48.9,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Amylin Pharmaceuticals (acquired by BMS 2012),AMLN,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,https://web.archive.org/web/20090709174606/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081676.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Array BioPharma Inc.,ARRY,NASDAQ,US-LISTED,0,0,0,0,2,0,0,,2,0,13,0,2,100.0,48.9,D,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 13 label expansion(s)"
Astellas Pharma Inc. (Japan),4503,TSE,NON-US LISTING ONLY,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Bausch & Lomb Inc.,BOL,"formerly NYSE:BOL, taken private by Warburg Pincus Oct-2007; successor Bausch + Lomb Corp NYSE:BLCO (2022-)",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,2,0,0,0,2,100.0,48.9,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
CSL Limited,CSL.AX,ASX Australia; no US ADR primary,NON-US LISTING ONLY,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761367s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
CV Therapeutics (acquired by Gilead 2009),CVTX,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Chiron,CHIR,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,2,0,0,0,2,100.0,48.9,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Dainippon Pharmaceutical (now Daiichi Sankyo; Otsuka 2025),4568,TSE,NON-US LISTING ONLY,0,0,0,0,4,0,0,,2,0,0,0,2,100.0,48.9,D,https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Idorsia Pharmaceuticals,IDIA.SW,SIX Swiss Exchange; no US ticker,NON-US LISTING ONLY,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217686s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Mayne Pharma Group Limited,MYX.AX,ASX; no US listing,NON-US LISTING ONLY,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
NPS Pharmaceuticals (acquired by Shire/Takeda 2015),NPSP,NASDAQ (delisted Feb 2015),US-LISTED,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Orion Corp (Finland),ORNBV,Nasdaq Helsinki,NON-US LISTING ONLY,0,0,0,0,1,0,0,,2,0,0,0,2,100.0,48.9,D,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
UCB SA (Belgium),UCBJY,OTC ADR; primary Euronext:UCB,NON-US LISTING ONLY,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,48.9,D,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Puma Biotechnology, Inc.",PBYI,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,48.5,D,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Ultragenyx Pharmaceutical Inc.,RARE,NASDAQ,US-LISTED,3,3,0,0,14,4,1,80.0,3,0,5,1,4,75.0,48.2,D,https://www.trialfriend.com/fda-calendar,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - Deep-Dive Pipeline & FDA Record,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (3 active, 0 completed) | Pipeline progression: 4 advanced, 1 paused/on hold | FDA outcomes: 3 novel approval(s), 1 CRL(s) [approval rate 75.0%] | 5 label expansion(s)"
"Taiho Oncology, Inc. (Otsuka Holdings group)",4578.T,TSE Japan (parent only),NON-US LISTING ONLY,1,1,0,0,4,0,0,,4,0,0,1,5,80.0,46.7,D,https://www.psychiatrictimes.com/view/fda-approves-centanafadine-for-adhd-in-children-adolescents-and-adults,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 4 novel approval(s), 1 CRL(s) [approval rate 80.0%]"
"Exelixis, Inc.",EXEL,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,1,8,0,1,100.0,46.6,D,https://web.archive.org/web/20161022052126/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336117.htm,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 8 label expansion(s)"
X4 Pharmaceuticals,XFOR,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,46.6,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218709s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Takeda Pharmaceutical Company Limited,TAK,NYSE,US-LISTED,0,0,0,0,10,0,0,,10,24,87,2,12,83.3,46.6,D,https://www.takeda.com/newsroom/newsreleases/2026/orzeyful-approved-narcolepsy/,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 10 novel approval(s), 2 CRL(s) [approval rate 83.3%] | 24 original non-NME approval(s) | 87 label expansion(s)"
Syndax Pharmaceuticals,SNDX,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,1,0,1,100.0,46.6,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218944s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 label expansion(s)"
CorMedix,CRMD,NYSE American,US-LISTED,0,0,0,0,1,0,0,,1,0,0,2,3,33.3,46.0,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214520s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 2 CRL(s) [approval rate 33.3%]"
Novo Nordisk A/S,NVO,NYSE,US-LISTED (ADR),5,4,0,1,9,0,0,,10,21,63,2,12,83.3,45.9,D,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://clinicaltrials.gov/study/NCT07076199,Verified - Phase 3 Registry + FDA Outcomes,"5 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (4 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 10 novel approval(s), 2 CRL(s) [approval rate 83.3%] | 21 original non-NME approval(s) | 63 label expansion(s)"
AbbVie Inc.,ABBV,NYSE,US-LISTED,16,11,5,0,34,14,4,77.8,10,103,224,4,14,71.4,44.9,D,https://www.abbvie.com/science/pipeline.html,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,Verified - Deep-Dive Pipeline & FDA Record,"16 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (11 active, 5 completed) | Pipeline progression: 14 advanced, 4 paused/on hold | FDA outcomes: 10 novel approval(s), 4 CRL(s) [approval rate 71.4%] | 103 original non-NME approval(s) | 224 label expansion(s)"
"Taiho Oncology, Inc. (subsidiary of Otsuka Holdings)",OTSKY,OTC ADR; primary TSE:4578,US-LISTED (ADR),0,0,0,0,2,0,0,,2,3,8,0,2,100.0,44.7,D,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 3 original non-NME approval(s) | 8 label expansion(s)"
"Verastem, Inc.",VSTM,NASDAQ,US-LISTED,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,43.7,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219616s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Regeneron Pharmaceuticals, Inc.",REGN,NASDAQ,US-LISTED,4,4,0,0,22,10,2,83.3,11,1,48,5,16,68.8,43.5,D,https://www.regeneron.com/pipeline,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,Verified - Deep-Dive Pipeline & FDA Record,"4 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (4 active, 0 completed) | Pipeline progression: 10 advanced, 2 paused/on hold | FDA outcomes: 11 novel approval(s), 5 CRL(s) [approval rate 68.8%] | 1 original non-NME approval(s) | 48 label expansion(s)"
Akeso Inc.,9926.HK,HKEX Hong Kong; no US ticker,NON-US LISTING ONLY,7,7,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761258Orig1s000correctedlbl.pdf,https://clinicaltrials.gov/study/NCT05235516,Verified - Phase 3 Registry + FDA Outcomes,"7 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (7 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Haisco Pharmaceutical Group,002653.SZ,SZSE China; no US ticker,NON-US LISTING ONLY,4,3,1,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://chemxpert.com/all-news/haiscos-cipepofol-becomes-the-first-china-originated-innovative-intravenous-anesthetic-approved-by-the-us-fda,https://clinicaltrials.gov/study/NCT07658339,Verified - Phase 3 Registry + FDA Outcomes,"4 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (3 active, 1 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Intra-Cellular Therapies, Inc. (acquired by J&J, 2025)",ITCI,"formerly NASDAQ:ITCI, delisted 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),3,2,1,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/media/133911/download,https://clinicaltrials.gov/study/NCT06690398,Verified - Phase 3 Registry + FDA Outcomes,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (2 active, 1 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"AMAG Pharmaceuticals, Inc.",AMAG,NASDAQ,US-LISTED,2,2,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/media/133911/download,https://clinicaltrials.gov/study/NCT03619850,Verified - Phase 3 Registry + FDA Outcomes,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (2 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
KalVista Pharmaceuticals,KALV,NASDAQ,US-LISTED,2,0,2,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219301s000lbl.pdf,https://clinicaltrials.gov/study/NCT05511922,Verified - Phase 3 Registry + FDA Outcomes,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (0 active, 2 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
