company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Stiefel,,DUAC (BENZOYL PEROXIDE 5%; CLINDAMYCIN PHOSPHATE 1.2%),Approval,2002-08-26,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050741,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Johnson & Johnson,JNJ,"ORTHO TRI-CYCLEN LO (ETHINYL ESTRADIOL 0.025MG,0.025MG,0.025MG; NORGESTIMATE 0.18MG,0.215MG,0.25MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**)",Approval,2002-08-22,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.5,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021241,https://www.fda.gov/media/177921/download?attachment,,Verified
AbbVie Inc.,ABBV,LEXAPRO (ESCITALOPRAM OXALATE EQ 20MG BASE),Approval,2002-08-14,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021323,https://www.fda.gov/media/177921/download?attachment,,Verified
Sanofi,SNY,Eloxatin (oxaliplatin),Approval,2002-08-09,in combination with infusional 5-FU/LV for the treatment of patients with metastatic carcinoma of the colon or rectum whose disease has recurred or progressed during or within 6 months of completion of first line therapy with the combination of bolus 5-FU/LV and irinotecan,Priority; Accelerated Approval,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.3,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021492,https://www.fda.gov/media/177921/download?attachment,,Verified
Organon & Co.,OGN,SINGULAIR (MONTELUKAST SODIUM EQ 4MG BASE/PACKET),Approval,2002-07-26,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.9,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021409,https://www.fda.gov/media/177921/download?attachment,,Verified
Tolmar Inc.,,ELIGARD KIT (LEUPROLIDE ACETATE 22.5MG),Approval,2002-07-24,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,58.0,C,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021379,https://www.fda.gov/media/177921/download?attachment,,Verified
AbbVie Inc.,ABBV,"SYNTHROID (LEVOTHYROXINE SODIUM 0.137MG **See current Annual Edition, 1.8 Description of Special Situations, Levothyroxine Sodium)",Approval,2002-07-24,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021402,https://www.fda.gov/media/177921/download?attachment,,Verified
Alfasigma,,Zelnorm (tegaserod maleate),Approval,2002-07-24,short-term treatment of women with irritable bowel syndrome whose primary bowel symptom is constipation,Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021200,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Jazz Pharmaceuticals plc,JAZZ,Xyrem (sodium oxybate),Approval,2002-07-17,treatment of cataplexy associated with narcolepsy,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021196,https://www.fda.gov/media/177921/download?attachment,,Verified
Sanofi,SNY,Elitek (rasburicase),Approval,2002-07-12,"indicated for the initial management of plasma uric acid levels in pediatric patients with leukemia, lymphoma, and solid tumor malignancies who are receiving anti-cancer therapy expected to result in tumor lysis and subsequent elevation of plasma uric acid",Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.3,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103946,https://www.fda.gov/media/177921/download?attachment,,Verified
Reckitt Benckiser Group plc,RBGLY,MUCINEX (GUAIFENESIN 600MG),Approval,2002-07-12,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,54.1,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021282,https://www.fda.gov/media/177921/download?attachment,,Verified
Azurity Pharmaceuticals Inc.,,ALTOPREV (LOVASTATIN 40MG),Approval,2002-06-26,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,67.8,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021316,https://www.fda.gov/media/177921/download?attachment,,Verified
Organon & Co.,OGN,CLARINEX (DESLORATADINE 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2002-06-26,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.9,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021312,https://www.fda.gov/media/177921/download?attachment,,Verified
Viatris Inc,VTRS,GEODON (ZIPRASIDONE MESYLATE EQ 20MG BASE/VIAL),Approval,2002-06-21,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,78.2,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020919,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,CAVERJECT IMPULSE (ALPROSTADIL 0.01MG/VIAL),Approval,2002-06-11,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021212,https://www.fda.gov/media/177921/download?attachment,,Verified
Sandoz Group AG,,RITALIN LA (METHYLPHENIDATE HYDROCHLORIDE 10MG),Approval,2002-06-05,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,79.4,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021284,https://www.fda.gov/media/177921/download?attachment,,Verified
Merck KGaA,,EUTHYROX (LEVOTHYROXINE SODIUM 0.137MG),Approval,2002-05-31,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,72.0,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021292,https://www.fda.gov/media/177921/download?attachment,,Verified
Vesselon Spv Llc,,"Imagent (dimyristoylphosphatidylcholine, perflexane)",Approval,2002-05-31,indicated for the use in patients with suboptimal echocardiograms to opacify the left ventricular chamber and to improve the delineation of the left ventricular endocardial border,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021191,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Haleon plc,HLN,ADVIL COLD AND SINUS (IBUPROFEN EQ 200MG FREE ACID AND POTASSIUM SALT; PSEUDOEPHEDRINE HYDROCHLORIDE 30MG),Approval,2002-05-30,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.5,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021374,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,NEURONTIN (GABAPENTIN 600MG),Approval,2002-05-24,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021397,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,Vfend (voriconazole),Approval,2002-05-24,"treatment of invasive aspergillosis and serious fungal infections caused by Scedosporium apiospermum and Fusarium spp., including Fusarium solani, in patients intolerant of, or refractory to, other therapy",Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021266,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,ZITHROMAX (AZITHROMYCIN EQ 500MG BASE),Approval,2002-05-24,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050784,https://www.fda.gov/media/177921/download?attachment,,Verified
United Therapeutics Corporation,UTHR,Remodulin (treprostinil sodium),Approval,2002-05-21,treatment of pulmonary arterial hypertension,Priority; Accelerated Approval,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,65.6,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021272,https://www.fda.gov/media/177921/download?attachment,,Verified
Ferring Pharmaceuticals,,BRAVELLE (UROFOLLITROPIN 75 IU/VIAL),Approval,2002-05-06,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,67.8,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021289,https://www.fda.gov/media/177921/download?attachment,,Verified
Cosette Pharmaceuticals Inc.,,Benicar (olmesartan medoxomil),Approval,2002-04-25,treatment of hypertension,Standard,,,,,,No public ticker,Not yet built - scorecard pending,75.4,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021286,https://www.fda.gov/media/177921/download?attachment,,Verified
AstraZeneca PLC,AZN,Faslodex (fulvestrant),Approval,2002-04-25,treatment of hormone receptor positive metastatic breast cancer in postmenopausal women with disease progression following antiestrogen therapy,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,84.8,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021344,https://www.fda.gov/media/177921/download?attachment,,Verified
Haleon plc,HLN,CHILDREN'S ADVIL COLD (IBUPROFEN 100MG/5ML; PSEUDOEPHEDRINE HYDROCHLORIDE 15MG/5ML),Approval,2002-04-18,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.5,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021373,https://www.fda.gov/media/177921/download?attachment,,Verified
Watson Labs,,ALORA (ESTRADIOL N/A),Approval,2002-04-05,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021310,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
"ChiRhoClin, Inc.",,PORCINE SECRETIN (PORCINE SECRETIN 16MCG),Approval,2002-04-04,,Priority,,,,,,No public ticker,Not yet built - scorecard pending,69.5,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021209,https://www.fda.gov/media/177921/download?attachment,,Verified
"ChiRhoClin, Inc.",,SECREFLO (SECRETIN SYNTHETIC PORCINE 16MCG/VIAL),Approval,2002-04-04,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,69.5,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021136,https://www.fda.gov/media/177921/download?attachment,,Verified
Baxter International Inc.,BAX,MESNEX (MESNA 400MG),Approval,2002-03-21,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,54.1,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020855,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,AVINZA (MORPHINE SULFATE 45MG),Approval,2002-03-20,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021260,https://www.fda.gov/media/177921/download?attachment,,Verified
Merck KGaA,,Rebif (interferon beta-1a),Approval,2002-03-07,treatment of patients with relapsing forms of multiple sclerosis to decrease the frequency of clinical exacerbations and delay the accumulation of physical disability,Standard,,,,,,No public ticker,Not yet built - scorecard pending,72.0,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103780,https://www.fda.gov/media/177921/download?attachment,,Verified
Hikma Pharmaceuticals PLC,,PAMIDRONATE DISODIUM (PAMIDRONATE DISODIUM 30MG/10ML (3MG/ML)),Approval,2002-03-04,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,58.0,C,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021113,https://www.fda.gov/media/177921/download?attachment,,Verified
Cediprof Inc,,"LEVO-T (LEVOTHYROXINE SODIUM 0.05MG **See current Annual Edition, 1.8 Description of Special Situations, Levothyroxine Sodium)",Approval,2002-03-01,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021342,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Novartis AG,NVS,ZOMETA (ZOLEDRONIC ACID EQ 4MG BASE/VIAL),Approval,2002-02-22,,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021386,https://www.fda.gov/media/177921/download?attachment,,Verified
Assertio Holdings Inc.,,Zevalin (ibritumomab tiuxetan),Approval,2002-02-19,"as part of a specific therapeutic regimen including Rituximab, Indium-111, Ibritumomab Tiuxetan, and Yttrium-90 Ibritumomab Tiuxetan, is indicated for the treatment of patients with relapsed or refractory low-grade, follicular, or transformed B-cell non-Hodgkin's lymphoma, including patients with Rituximab (Rituxan) refractory follicular non-Hodgkin’s lymphoma",Priority; Accelerated Approval,,,,,,No public ticker,Not yet built - scorecard pending,53.0,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125019,https://www.fda.gov/media/177921/download?attachment,,Verified
Merck & Co.,MRK,CLARINEX (DESLORATADINE 5MG),Approval,2002-02-08,,Standard,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021297,https://www.fda.gov/media/177921/download?attachment,,Verified
Bristol-Myers Squibb Company,BMY,SUSTIVA (EFAVIRENZ 300MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2002-02-01,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,62.3,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021360,https://www.fda.gov/media/177921/download?attachment,,Verified
Amgen Inc.,AMGN,Neulasta (pegfilgrastim),Approval,2002-01-31,"indicated to decrease the incidence of infection, as manifested by febrile neutropenia, in patients with non-myeloid malignancies receiving myelosuppressive anti-cancer drugs associated with a clinically significant incidence of febrile neutropenia",Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125031,https://www.fda.gov/media/177921/download?attachment,,Verified
Tolmar Inc.,,ELIGARD KIT (LEUPROLIDE ACETATE 7.5MG),Approval,2002-01-23,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,58.0,C,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021343,https://www.fda.gov/media/177921/download?attachment,,Verified
Swedish Orphan Biovitrum AB,,Orfadin (nitisinone),Approval,2002-01-18,indicated as adjunctive therapy to dietary restriction of tyrosine and phenylalanine in the treatment of hereditary tyrosinemia type 1,Priority,,,,,,No public ticker,Not yet built - scorecard pending,69.5,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021232,https://www.fda.gov/media/177921/download?attachment,,Verified
Galderma Group AG,GALDY,TRI-LUMA (FLUOCINOLONE ACETONIDE 0.01%; HYDROQUINONE 4%; TRETINOIN 0.05%),Approval,2002-01-18,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.5,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021112,https://www.fda.gov/media/177921/download?attachment,,Verified
U.S. Army Medical Research and Development Command,,ATNAA (ATROPINE 2.1MG/0.7ML; PRALIDOXIME CHLORIDE 600MG/2ML),Approval,2002-01-17,,Priority,,,,,,No public ticker,Not yet built - scorecard pending,72.0,B,Low,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021175,https://www.fda.gov/media/177921/download?attachment,,Verified
Organon & Co.,OGN,Clarinex (desloratadine),Approval,2001-12-21,indicated for the relief of the nasal and non-nasal symptoms of seasonal allergic rhinitis in patients 12 years of age and older,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.9,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021165,https://www.fda.gov/media/177921/download?attachment,,Verified
Bausch Health Companies Inc.,BHC,Elidel (pimecrolimus),Approval,2001-12-13,"short-term and intermittent long-term therapy in the treatment of mild to moderate atopic dermatitis in non-immunocompromised patients 2 years of age and older, in whom the use of alternative, conventional therapies is deemed inadvisable because of potential risks, or in the treatment of patients who are not adequately responsive to or intolerant of alternative, conventional therapies",Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,78.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021302,https://www.fda.gov/media/177921/download?attachment,,Verified
Viatris Inc,VTRS,Arixtra (fondaparinux sodium),Approval,2001-12-07,"indicated for the prophylaxis of deep vein thrombosis, which may lead to pulmonary embolism, in patients undergoing hip fracture surgery, hip replacement surgery, or knee replacement surgery",Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,78.2,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021345,https://www.fda.gov/media/177921/download?attachment,,Verified
Bayer AG,,LOTRIMIN ULTRA (BUTENAFINE HYDROCHLORIDE 1%),Approval,2001-12-07,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,76.1,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021307,https://www.fda.gov/media/177921/download?attachment,,Verified
Bayer AG,,AVELOX IN SODIUM CHLORIDE 0.8% IN PLASTIC CONTAINER (MOXIFLOXACIN HYDROCHLORIDE 400MG/250ML (1.6MG/ML) **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2001-11-30,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,76.1,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021277,https://www.fda.gov/media/177921/download?attachment,,Verified
Merck & Co.,MRK,Invanz (ertapenem sodium),Approval,2001-11-21,"treatment of complicated intra-abdominal infections; complicated skin and skin structure infections; community acquired pneumonia; complicated urinary tract infections including pyelonephritis; acute pelvic infections including postpartum endomyometritis, septic abortion and post surgical gynecologic infections",Standard,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021337,https://www.fda.gov/media/177921/download?attachment,,Verified
Eli Lilly and Company,LLY,Xigris (drotrecogin alfa),Approval,2001-11-21,indicated for the reduction of mortality in adult patients with severe sepsis (sepsis associated with acute organ dysfunction) who have a high risk of death,Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.0,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125029,https://www.fda.gov/media/177921/download?attachment,,Verified
Waylis Therap,,Avodart (dutasteride),Approval,2001-11-20,treatment of symptomatic benign prostatic hyperplasia in men with an enlarged prostate gland,Standard,,,,,,No public ticker,Not yet built - scorecard pending,61.1,C,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021319,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Johnson & Johnson,JNJ,"Ortho Evra (norelgestromin, ethinyl estradiol)",Approval,2001-11-20,indicated for the prevention of pregnancy,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.5,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021180,https://www.fda.gov/media/177921/download?attachment,,Verified
Johnson & Johnson,JNJ,Tracleer (bosentan),Approval,2001-11-20,indicated for the treatment of pulmonary arterial hypertension,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.5,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021290,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,Bextra (valdecoxib),Approval,2001-11-16,indicated for the relief of signs and symptoms of osteoarthritis and adult rheumatoid arthritis and for the treatment of primary dysmenorrhea,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021341,https://www.fda.gov/media/177921/download?attachment,,Verified
Swedish Orphan Biovitrum AB,,Kineret (anakinra),Approval,2001-11-14,"indicated for the reduction in signs and symptoms of moderately to severely active rheumatoid arthritis, in patients 18 years of age or older who have failed one or more disease modifying antirheumatic drugs (DMARDs)",Standard,,,,,,No public ticker,Not yet built - scorecard pending,69.5,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103950,https://www.fda.gov/media/177921/download?attachment,,Verified
Sandoz Group AG,,FOCALIN (DEXMETHYLPHENIDATE HYDROCHLORIDE 5MG),Approval,2001-11-13,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,79.4,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021278,https://www.fda.gov/media/177921/download?attachment,,Verified
Endo Inc.,,Frova (frovatriptan),Approval,2001-11-08,acute treatment of migraine,Standard,,,,,,No public ticker,Not yet built - scorecard pending,69.4,B,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021006,https://www.fda.gov/media/177921/download?attachment,,Verified
Novo Nordisk A/S,NVO,NOVOLOG MIX 70/30 PENFILL (INSULIN ASPART PROTAMINE RECOMBINANT 210 UNITS/3ML; INSULIN ASPART RECOMBINANT 90 UNITS/3ML (70 UNITS/ML),Approval,2001-11-01,,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,76.1,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021172,https://www.fda.gov/media/177921/download?attachment,,Verified
AbbVie Inc.,ABBV,TEVETEN HCT (EPROSARTAN MESYLATE 600MG; HYDROCHLOROTHIAZIDE 12.5MG),Approval,2001-11-01,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021268,https://www.fda.gov/media/177921/download?attachment,,Verified
"Gilead Sciences, Inc.",GILD,Viread (tenofovir disoproxil fumarate),Approval,2001-10-26,in combination with other antiretroviral agents for the treatment of HIV-1 infection in adults,Priority; Accelerated Approval,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.4,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021356,https://www.fda.gov/media/177921/download?attachment,,Verified
Bayer AG,,BAYER EXTRA STRENGTH ASPIRIN FOR MIGRAINE PAIN (ASPIRIN 500MG),Approval,2001-10-18,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,76.1,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021317,https://www.fda.gov/media/177921/download?attachment,,Verified
Takeda Pharmaceutical Company Limited,TAK,ADDERALL XR 10 (AMPHETAMINE ASPARTATE 2.5MG; AMPHETAMINE SULFATE 2.5MG; DEXTROAMPHETAMINE SACCHARATE 2.5MG; DEXTROAMPHETAMINE SULFATE 2.5MG),Approval,2001-10-11,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.0,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021303,https://www.fda.gov/media/177921/download?attachment,,Verified
Organon & Co.,OGN,"NuvaRing (etonogestrel, ethinyl estradiol)",Approval,2001-10-03,indicated for the prevention of pregnancy in women who elect to use this product as a method of contraception,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.9,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021187,https://www.fda.gov/media/177921/download?attachment,,Verified
Padagis LLC,,ENTOCORT EC (BUDESONIDE 3MG),Approval,2001-10-02,,Priority,,,,,,No public ticker,Not yet built - scorecard pending,63.8,C,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021324,https://www.fda.gov/media/177921/download?attachment,,Verified
