company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Cell Therapeutics / CTI BioPharma (acquired by Sobi 2023),CTIC,Trisenox (Arsenic Trioxide),Approval,2000-09-25,"Trisenox is indicated for induction of remission and consolidation in patients with acute promyelocytic leukemia (APL) who are refractory to, or have relapsed from, retinoid and anthracycline chemotherapy, and whose APL is characterized by the presence of the t(15;17) translocation or PML/RAR-alpha gene expression.",Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021248,,Verified
Abbott Laboratories,ABT,Kaletra (Lopinavir; Ritonavir),Approval,2000-09-15,Keletra is indicated in combination with other antiretroviral agents for the treatment of HIV-1 infections in adults and pediatric patients age six months and older. [FDA table prints 'Keletra' in the indication text; brand column reads 'Kaletra'.],Priority; Accelerated,19.7516,21.5472,9.09,19.8639,0.57,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.6,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021226,,Verified
Serono (acquired by Merck KGaA 2007),MKGAF,Cetrotide (Cetrorelix Acetate),Approval,2000-08-11,Cetrotide is indicated for the prevention of premature LH surges in women undergoing controlled ovarian stimulation.,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.4,B,Moderate,NON-US LISTING ONLY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021197,,Verified
CIBA Vision (Novartis/Alcon ophthalmics),ALC,Rescula (Unoprostone Isopropyl),Approval,2000-08-03,Rescula is indicated for the lowering of intraocular pressure in patients with open-angel glaucoma or ocular hypertension who are intolerant of other intraocular pressure lowering medications or insufficiently responsive (failed to achieve target IOP determined after multiple measurements over time) to another intraocular pressure lowering medication.,Priority,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.4,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021214,,Verified
GlaxoSmithKline Consumer Healthcare (GSK; Haleon 2022),GSK,Abreva (Docosanol),Approval,2000-07-25,Abreva is indicated for the treatment of cold sores and fever blisters.,Standard,54.25,54,-0.46,55,1.38,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020941,,Verified
Salix Pharmaceuticals (Valeant/Bausch lineage),SLXP,Colazal (Balsalazide Disodium)),Approval,2000-07-18,Colazal is indicated for the treatment of mildly to moderate active ulcerative colitis.,Standard,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.8,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020610,,Verified
DuPont Pharmaceuticals (acquired by BMS 2001),,Innohep (Tinzaparin Sodium),Approval,2000-07-14,Innohep is indicated for the treatment of acute symptomatic deep vein thrombosis with or without pulmonary embolism when administered in conjunction with warfarin sodium.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020484,,Verified
Texas Biotechnology (renamed Encysive; Pfizer 2008),THRX,Acova (Argatroban),Approval,2000-06-30,Acova is indicated as an anticoagulant for prophylaxis or treatment of thrombosis patients with heparin-induced thrombocytopenia.,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020883,,Verified
"Debiopharm Group (private, Switzerland)",,Trelstar Depot (Triptorelin Pamoate),Approval,2000-06-15,Trelstar Depot is indicated for the palliative treatment of advanced prostate cancer.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020715,,Verified
Novo Nordisk A/S,NVO,NovoLog (Insulin Aspart Recombinant),Approval,2000-06-07,"NovoLog is indicated for the treatment of adult patients with diabetes mellitus, for the control of hyperglycemia.",Standard,1.64,1.68,2.44,1.6337,-0.38,Verified,9/9 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),45.9,D,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020986,,Verified
Genentech (acquired by Roche 2009),DNA,TNKase (tenecteplase),Approval,2000-06-02,indicated for reduction of mortality associated with acute myocardial infarction (AMI),Standard,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.3,B,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103909,,Verified
Daiichi Sankyo Co. (Japan),4568,Welchol (Colesevelam Hydrochloride),Approval,2000-05-26,"Welchol is indicated for the reduction of elevated LDL-cholesterol, alone or in combination with an HMG-CoA reductase inhibitor, in patients with primary hypercholesterolemia (Frederickson Type IIa).",Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),48.9,D,Low,NON-US LISTING ONLY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021176,,Verified
Wyeth (acquired by Pfizer 2009),WYE,Mylotarg (Gemtuzumab Ozogamicin),Approval,2000-05-17,Mylotarg is indicated for the treatment of patients with CD33 positive acute myeloid leukemia in first relapse who are 60 years of age or older and who are not considered candidates for cytotoxic chemotherapy.,Priority; Accelerated,,,,,,Not yet matched to price snapshot,7/7 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.4,C,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021174,,Verified
Novartis AG,NVS,Exelon (Rivastigmine Tartrate),Approval,2000-04-21,Exelon is indicated for the treatment of mild to moderate dementia of the Alzheimer's type.,Standard,31.362,31.138,-0.71,31.306,-0.18,Verified - approx window,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.2,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020823,,Verified
Sanofi-Aventis (now Sanofi),SNY,Lantus (Insulin Glargine),Approval,2000-04-20,Lantus is indicated for once-daily subcutaneous administration at bedtime in the treatment of adult and pediatric patients with type 1 diabetes mellitus or adult patients with type 2 diabetes mellitus who require basal (long-acting) insulin for the control of hyperglycemia.,Standard,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,18/18 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.5,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021081,,Verified
Pharmacia (acquired by Pfizer 2003),PGE?,Zyvox (Linezolid),Approval,2000-04-18,"Zyvox is indicated for the treatment of adult patients with vancomycin-resistant Enterococcus faecium infections, nosocomial pneumonia, complicated and uncomplicated skin and skin structure infections, and community-acquired pneumonia.",Priority,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),75.0,B,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021130,,Verified
Boehringer Ingelheim (private),,Mobic (Meloxicam),Approval,2000-04-13,Mobic is indicated for the relief of the signs and symptoms of osteoarthritis.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020938,,Verified
QLT Inc. (delisted 2012),QLTI,Visudyne (Verteporfin),Approval,2000-04-12,Visudyne provides for the treatment of age-related macular degeneration in patients with predominantly classic subfoveal choroidal neovascularization.,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021119,,Verified
"Deproco SpA (private, Italy)",,"Septocaine (Articaine Hydrochloride, Epinephrine)",Approval,2000-04-03,Septocaine is indicated for infiltration or nerve block anesthesia for dentistry.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020971,,Verified
Dainippon Pharmaceutical (Sumitomo Pharma lineage),4506,Zonegran (Zonisamide),Approval,2000-03-27,Zonegran is used as an adjunctive therapy in the treatment of partial seizures in adults with epilepsy.,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,54.1,C,Moderate,NON-US LISTING ONLY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020789,,Verified
U.S. Army Medical Research (government),,Skin Exposure Reduction Paste Against Chemical Warfare Agents (Perfluoro-polymethyl-isopropyl Ether; Polytetrafluoro-ethylene),Approval,2000-02-17,Provides for the use of SERPACWA only in conjunction with Mission Oriented Protective Posture (MOPP) gear to reduce or delay the absorption of chemical warfare agents through the skin when SERPACWA is applied prior to exposure.,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021084,,Verified
GlaxoSmithKline plc,GSK,Lotronex (Alosetron Hydrochloride),Approval,2000-02-09,Lotronex is indicated for the treatment of irritable bowel syndrome (IBS) in female patients whose predominant bowel symptom is diarrhea.,Priority,50.125,50.5,0.75,50.9375,1.62,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021107,,Verified
Wyeth (acquired by Pfizer 2009),WYE,Protonix (Pantoprazole Sodium),Approval,2000-02-02,Protonix is indicated for short-term treatment of erosive esophagitis associated with gastroesophageal reflux disease (GERD).,Standard,,,,,,Not yet matched to price snapshot,7/7 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.4,C,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020987,,Verified
Novartis AG,NVS,Trileptal (Oxcarbazepine),Approval,2000-01-14,Trileptal is indicated for use as monotherapy or adjunctive therapy in the treatment of partial seizures in adults with epilepsy and as adjunctive therapy in the treatment of partial seizures in children ages 4-16 with epilepsy.,Standard,32.9301,32.8181,-0.34,32.7061,-0.68,Verified,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.2,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021014,,Verified
Snow Brand Pharmaceuticals (Japan lineage; current holder Cosette Pharmaceuticals),,Evoxac (Cevimeline Hydrochloride),Approval,2000-01-11,Evoxac is indicated for the treatment of symptoms of dry mouth in patients with Sjogren's Syndrome.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020989,IRREGULARITY; OWNERSHIP-CHANGE,Verified - FLAGGED (FDA-table applicant abbreviation resolved; ownership changed)
Ligand Pharmaceuticals,LGND,Targretin (bexarotene),Approval,1999-12-29,Targretin is indicated for the treatment of cutaneous manifestations of cutaneous T-cell lymphoma in patients who are refractory to at least one prior systemic therapy.,Priority,41.6407,47.723,14.61,46.7873,12.36,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.8,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021055,,Verified
"INO Therapeutics (Ikaria lineage, private; Mallinckrodt 2017)",,INOmax (nitric oxide),Approval,1999-12-23,"INOmax is indicated an an conjunction with ventilatory support and other appropriate agents, is indicated for the treatment of term and near-term (>34 weeks) neonates with hypoxic respiratory failure associated with clinical or echocardiographic evidence or pulmonary hypertension, where it improves oxygenation and reduces the need for extracorporeal membrane oxygenation. [FDA prints 'indicated an an conjunction' and 'evidence or pulmonary hypertension' (typos), verbatim]",Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020845,IRREGULARITY,Verified - FLAGGED (source-verbatim note)
Abbott Laboratories,ABT,Precedex (dexmedetomidine hydrochloride),Approval,1999-12-17,Precedex is indicated for the sedation of initially intubated and mechanically ventilated adult patients in an ICU setting.,Standard,17.7316,16.7216,-5.7,16.8127,-5.18,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.6,C,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021038,,Verified
Bristol-Myers Squibb Co.,BMY,Tequin (gatifloxacin),Approval,1999-12-17,"Tequin is indicated for the treatment of acute bacterial sinusitis, community-acquired pneumonia, acute bacterial exacerbation of chronic bronchitis, urinary tract infections, pyelonephritis, and uncomplicated gonorrhea.",Standard,61.4491,59.1291,-3.78,58.4599,-4.86,Verified,24/24 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.2,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021061,WITHDRAWN,Verified
Bayer AG,BAYRY,Avelox (moxifloxacin hydrochloride),Approval,1999-12-10,"Avelox is indicated for the treatment of acute bacterial sinusitis, acute bacterial exacerbation of chronic bronchitis, community-acquired pneumonia.",Standard,,,,,,Not yet matched to price snapshot,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),59.2,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021085,,Verified
Bristol-Myers Squibb Co.,BMY,Solage (mequinol; tretinoin),Approval,1999-12-10,Solage is indicated for the treatment of solar lentigines.,Standard,63.3527,64.9588,2.54,63.3527,0.00,Verified,24/24 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.2,B,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020922,,Verified
Mallinckrodt (MKN at approval; MNK 2013+; Ch.11 2020/2023),MNK,Optimark (gadoversetamide),Approval,1999-12-08,"Optimark is indicated for the use with magnetic resonance imaging (MRI) in patients with an abnormal blood barrier or abnormal vascularity of the brain, spine and associated tissues; and with MRI to provide contrast enhancement and facilitate visualization of lesions with abnormal vascularity in the liver in patients who are highly suspect for liver structural abnormalities identified on computerized tomography.",Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020937,,Verified
DUSA Pharmaceuticals (delisted ~2013),DSUS,Levulan Kerastick (aminolevulinic acid hydrochloride),Approval,1999-12-03,Levulan Kerastick plus blue light illumination using the BLU-U Blue Light Photodynamic Therapy Illuminator is indicated for the treatment of non-hyperkeratotic actinic keratoses of the face and scalp.,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020965,,Verified
UCB SA (Belgium),UCBJY,Keppra (levetiracetam),Approval,1999-11-30,Keppra is indicated as an adjunctive therapy in the treatment of partial onset seizures in adults with epilepsy.,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),48.9,D,Low,NON-US LISTING ONLY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021035,,Verified
"Dey Laboratories (Nattermann/Merck KGaA lineage, private)",,Curosurf (poractant alfa),Approval,1999-11-18,Curosurf is indicated for the treatment (rescue) of Respiratory Distress Syndrome (RDS) in premature infants.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020744,,Verified
Roche Holding AG (Genentech parent),RHHBY,Tamiflu (oseltamivir phosphate),Approval,1999-10-27,Tamiflu is indicated as a treatment of influenza A and B.,Priority,,,,,,Not yet matched to price snapshot,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.6,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021087,,Verified
Pharmacia (acquired by Pfizer 2003),PGE?,Aromasin (exemestane),Approval,1999-10-21,Aromasin is indicated for the treatment of advanced breast cancer in postmenopausal women whose disease has progressed following tamoxifen therapy.,Standard,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),75.0,B,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020753,,Verified
Orion Corp (Finland),ORNBV,Comtan (entacapone),Approval,1999-10-19,"Comtan is indicated as an adjunct to levodopa/carbidopa to treat patients with idiopathic Parkinson's Disease who experience the signs and symptoms of end-of-dose ""wearing-off"" (so called ""fluctuating"" patients).",Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),48.9,D,Low,NON-US LISTING ONLY,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020796,,Verified
Pfizer Inc.,PFE,Tikosyn (dofetilide),Approval,1999-10-01,Tikosyn is indicated for the conversion of atrial fibrillation and atrial flutter to normal sinus rhythm.,Standard,34.037,35.4009,4.01,35.6973,4.88,Verified,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.6,D,Moderate,US-LISTED,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020931,,Verified
