company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,fda_source_url,secondary_source_url,flags,verification_status
Incyte Corporation,INCY,Zynyz (retifanlimab-dlwr),Approval (Accelerated),2023-03-22,Metastatic or recurrent locally advanced Merkel cell carcinoma,Priority/Accelerated,73.49,72.26,-1.67,72.26,-1.67,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761334s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Acadia Pharmaceuticals,ACAD,Daybue (trofinetide),Approval,2023-03-10,Rett syndrome,Priority,20.51,20.37,-0.68,19.41,-5.36,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217026s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pfizer,PFE,Zavzpret (zavegepant),Approval,2023-03-09,Migraine (acute treatment),Standard,40.12,39.46,-1.65,39.39,-1.82,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216386s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),RETA,Skyclarys (omaveloxolone),Approval,2023-02-28,Friedreich's ataxia,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216718Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Travere Therapeutics,TVTX,Filspari (sparsentan),Approval (Accelerated),2023-02-17,Proteinuria reduction in primary IgA nephropathy,Priority/Accelerated,20.3,17.82,-12.22,21.3,4.93,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216403s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Chiesi Farmaceutici (private),NO_TICKER,Lamzede (velmanase alfa-tycv),Approval,2023-02-16,Non-CNS manifestations of alpha-mannosidosis,Priority,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761278s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
GSK plc,GSK,Jesduvroq (daprodustat),Approval,2023-02-01,Anemia of chronic kidney disease (dialysis >=4 months),Standard,35.26,35.49,0.65,35.13,-0.37,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216951s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Eli Lilly and Company (LOXO Oncology at approval),LLY,Jaypirca (pirtobrutinib),Approval (Accelerated),2023-01-27,Relapsed/refractory mantle cell lymphoma,Priority/Accelerated,348.01,342.1,-1.7,340.5,-2.16,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216059Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Stemline Therapeutics (Menarini Group) (private),NO_TICKER,Orserdu (elacestrant),Approval,2023-01-27,ER+/HER2-/ESR1-mutated advanced or metastatic breast cancer,Priority,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217639s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
TheracosBio (private),NO_TICKER,Brenzavvy (bexagliflozin),Approval,2023-01-20,Type 2 diabetes (glycemic control),Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214373s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
Eisai (applicant) in partnership with Biogen,4523.T,Leqembi (lecanemab-irmb),Approval (Accelerated),2023-01-06,Alzheimer's disease,Priority/Accelerated,8121,8147,0.32,8541,5.17,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761269Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
TG Therapeutics,TGTX,Briumvi (ublituximab-xiiy),Approval,2022-12-28,Relapsing forms of multiple sclerosis,Standard,7.82,8.46,8.18,10.4,32.99,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761238s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
MediWound,MDWD,NexoBrid (anacaulase-bcdb),Approval,2022-12-28,Eschar removal in deep partial/full thickness thermal burns,Standard,11.56,12.87,11.33,13.38,15.74,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761192s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Polarean Imaging plc,POL.L,Xenoview (hyperpolarized xenon Xe-129),Approval,2022-12-23,Evaluation of pulmonary function and imaging,Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214375s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Roche Holding AG (Genentech),RHHBY,Lunsumio (mosunetuzumab-axgb),Approval (Accelerated),2022-12-22,Relapsed/refractory follicular lymphoma,Priority/Accelerated,39.93,39.52,-1.03,39.39,-1.35,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761263s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Gilead Sciences,GILD,Sunlenca (lenacapavir),Approval,2022-12-22,HIV-1 infection (heavily treatment-experienced),Priority,85.27,85.28,0.01,84.75,-0.61,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215973s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),MRTX,Krazati (adagrasib),Approval (Accelerated),2022-12-12,KRAS G12C-mutated non-small cell lung cancer,Standard/Accelerated,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216340s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Rigel Pharmaceuticals,RIGL,Rezlidhia (olutasidenib),Approval,2022-12-01,Relapsed/refractory AML with IDH1 mutation,Standard,6.7,6.8,1.49,8.3,23.88,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215814s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Sanofi (current holder) / Provention Bio (applicant at approval),PRVB,Tzield (teplizumab-mzwv),Approval,2022-11-18,Delay onset of stage 3 type 1 diabetes,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761183s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
AbbVie (current holder) / ImmunoGen (applicant at approval),IMGN,Elahere (mirvetuximab soravtansine-gynx),Approval (Accelerated),2022-11-14,Platinum-resistant ovarian cancer (FRalpha-positive),Priority/Accelerated,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761310s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Janssen Biotech (Johnson & Johnson),JNJ,Tecvayli (teclistamab-cqyv),Approval (Accelerated),2022-10-25,Relapsed/refractory multiple myeloma,Priority/Accelerated,170.98,170.71,-0.16,172.21,0.72,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761291s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
AstraZeneca,AZN,Imjudo (tremelimumab-actl),Approval,2022-10-21,Unresectable hepatocellular carcinoma,Standard,108.7,109.94,1.14,110.36,1.53,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761289s001lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Taiho Oncology (Otsuka Holdings),4578.T,Lytgobi (futibatinib),Approval (Accelerated),2022-09-30,Intrahepatic cholangiocarcinoma (FGFR2-altered),Priority/Accelerated,4587,4584,-0.07,4586,-0.02,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214801Orig1s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign parent listing only
Amylyx Pharmaceuticals,AMLX,Relyvrio (sodium phenylbutyrate and taurursodiol),Approval,2022-09-29,Amyotrophic lateral sclerosis,Priority,29.23,30.19,3.28,28.15,-3.69,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216660s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY; WITHDRAWN,Verified - FLAGGED IRREGULARITY
Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),4536.T,Omlonti (oomidenepag isopropyl),Approval,2022-09-22,Elevated intraocular pressure (open-angle glaucoma/ocular hypertension),Standard,982,964,-1.83,966,-1.63,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215092s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
Guerbet SA,GBT.PA,Elucirem (gadopiclenol),Approval,2022-09-21,MRI contrast agent (CNS and body lesions),Priority,17.3,17.46,0.92,17.2,-0.58,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216986s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
Mallinckrodt Pharmaceuticals,MNK,Terlivaz (terlipressin),Approval,2022-09-14,Hepatorenal syndrome with rapid reduction in kidney function,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/022231s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,Rolvedon (eflapegrastim-xnst),Approval,2022-09-09,Neutropenia prevention (myelosuppressive chemotherapy),Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761148Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Bristol Myers Squibb,BMY,Sotyktu (deucravacitinib),Approval,2022-09-09,Moderate-to-severe plaque psoriasis,Standard,69.38,70.16,1.12,72.36,4.30,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214958s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Revance Therapeutics,RVNC,Daxxify (daxibotulinumtoxinA-lanm),Approval,2022-09-07,Moderate-to-severe glabellar lines,Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761127s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Boehringer Ingelheim (private),NO_TICKER,Spevigo (spesolimab-sbzo),Approval,2022-09-01,Generalized pustular psoriasis flares,Priority,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761244s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - no public ticker
Sanofi (Genzyme),SNY,Xenpozyme (olipudase alfa-rpcp),Approval,2022-08-31,Acid sphingomyelinase deficiency,Priority,41.24,41.03,-0.51,40.4,-2.04,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761261s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Alnylam Pharmaceuticals,ALNY,Amvuttra (vutrisiran),Approval,2022-06-13,Polyneuropathy of hereditary transthyretin-mediated amyloidosis,Standard,132.11,127.7,-3.34,133.52,1.07,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215515s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",ROIV,Vtama (tapinarof),Approval,2022-05-23,Plaque psoriasis,Standard,3.7,3.65,-1.35,3.91,5.68,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215272s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Eli Lilly and Company,LLY,Mounjaro (tirzepatide),Approval,2022-05-13,Type 2 diabetes (glycemic control),Standard,291.8,291.63,-0.06,299.38,2.60,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215866s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Phathom Pharmaceuticals,PHAT,"Voquezna (vonoprazan, amoxicillin, and clarithromycin)",Approval,2022-05-03,Helicobacter pylori infection,Priority,13.96,14.63,4.8,13.65,-2.22,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215152s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Bristol Myers Squibb,BMY,Camzyos (mavacamten),Approval,2022-04-28,Obstructive hypertrophic cardiomyopathy,Standard,75.81,77.2,1.83,75.27,-0.71,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214998s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Mycovia Pharmaceuticals (private),NO_TICKER,Vivjoa (oteseconazole),Approval,2022-04-26,Recurrent vulvovaginal candidiasis,Priority,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215888s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - no public ticker
Novartis AG,NVS,Pluvicto (lutetium Lu-177 vipivotide tetraxetan),Approval,2022-03-23,PSMA-positive metastatic castration-resistant prostate cancer,Priority,85.91,86.64,0.85,86.86,1.11,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215833s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Bristol Myers Squibb,BMY,Opdualag (nivolumab and relatlimab-rmbw),Approval,2022-03-18,Unresectable/metastatic melanoma,Priority,70.52,71.02,0.71,71.05,0.75,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761234s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),MRNS,Ztalmy (ganaxolone),Approval,2022-03-18,Seizures in CDKL5 deficiency disorder,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215904s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",CTIC,Vonjo (pacritinib),Approval (Accelerated),2022-02-28,Intermediate/high-risk myelofibrosis with low platelets,Priority/Accelerated,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/208712s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Agios Pharmaceuticals,AGIO,Pyrukynd (mitapivat),Approval,2022-02-17,Hemolytic anemia in pyruvate kinase deficiency,Priority,31.07,29.46,-5.18,29.42,-5.31,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216196s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Recordati Rare Diseases (current holder) / Bioverativ, a Sanofi company (applicant at approval)",SNY,Enjaymo (sutimlimab-jome),Approval,2022-02-04,Cold agglutinin disease,Priority,52.46,52.08,-0.72,53.05,1.12,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761164s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Roche Holding AG (Genentech),RHHBY,Vabysmo (faricimab-svoa),Approval,2022-01-28,Wet age-related macular degeneration; diabetic macular edema,Standard,47.7,48.31,1.28,48.59,1.87,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761235s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Immunocore Holdings,IMCR,Kimmtrak (tebentafusp-tebn),Approval,2022-01-25,Unresectable/metastatic uveal melanoma,Priority,21.63,21.93,1.39,23.58,9.02,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761228s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Pfizer,PFE,Cibinqo (abrocitinib),Approval,2022-01-14,Refractory moderate-to-severe atopic dermatitis,Priority,55.54,54.95,-1.06,54.11,-2.57,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/213871s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Idorsia Pharmaceuticals,IDIA.SW,Quviviq (daridorexant),Approval,2022-01-07,Insomnia,Standard,19.78,19.38,-2.02,19.29,-2.48,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214985s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
LEO Pharma A/S,NO_TICKER,Adbry (tralokinumab-ldrm),Approval,2021-12-27,Moderate-to-severe atopic dermatitis,,,,,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761180,,Verified - no public ticker
Novartis AG,NVS,Leqvio (inclisiran),Approval,2021-12-22,Heterozygous familial hypercholesterolemia or clinical ASCVD (add-on therapy),,85.99,86.31,0.37,86.66,0.78,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214012,,Verified
argenx SE,ARGX,Vyvgart (efgartigimod alfa-fcab),Approval,2021-12-17,Generalized myasthenia gravis,,297.14,310.26,4.42,337.51,13.59,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761195,,Verified
AstraZeneca plc / Amgen Inc.,AZN,Tezspire (tezepelumab-ekko),Approval,2021-12-17,Severe asthma (add-on maintenance),,114.18,112.04,-1.87,113.12,-0.93,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761224,,Verified
"On Target Laboratories, LLC",NO_TICKER,Cytalux (pafolacianine),Approval,2021-11-29,Intraoperative identification of ovarian cancer lesions,,,,,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214907,,Verified - no public ticker
Takeda Pharmaceutical Company Limited,TAK,Livtencity (maribavir),Approval,2021-11-23,Post-transplant cytomegalovirus infection/disease refractory to available antivirals,,13.81,13.79,-0.14,13.65,-1.16,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215596,,Verified
BioMarin Pharmaceutical Inc.,BMRN,Voxzogo (vosoritide),Approval,2021-11-19,Improve growth in children 5+ with achondroplasia and open epiphyses,,82.92,91.47,10.31,90.3,8.90,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214938,,Verified
PharmaEssentia Corp.,6446.TW,Besremi (ropeginterferon alfa-2b-njft),Approval,2021-11-12,Polycythemia vera,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761166,,Verified - foreign listing only
Novartis AG,NVS,Scemblix (asciminib),Approval,2021-10-29,Philadelphia chromosome-positive chronic myeloid leukemia,,83.31,82.76,-0.66,84.05,0.89,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215358,,Verified
"ChemoCentryx, Inc. (acquired by Amgen, Oct 2022)",CCXI,Tavneos (avacopan),Approval,2021-10-07,Severe active ANCA-associated vasculitis (GPA/MPA) with standard therapy,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214487,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"Mirum Pharmaceuticals, Inc.",MIRM,Livmarli (maralixibat),Approval,2021-09-29,Cholestatic pruritus associated with Alagille syndrome,,18.75,18.67,-0.43,19.92,6.24,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214662,,Verified
AbbVie Inc.,ABBV,Qulipta (atogepant),Approval,2021-09-28,Preventive treatment of episodic migraine,,107.72,107.34,-0.35,108.84,1.04,Verified,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215206,,Verified
"Seagen Inc. (acquired by Pfizer, Dec 2023)",SGEN,Tivdak (tisotumab vedotin-tftv),Approval,2021-09-20,Recurrent or metastatic cervical cancer with progression on or after chemotherapy,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761208,IRREGULARITY,Verified - FLAGGED IRREGULARITY
