company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Acadia Pharmaceuticals,ACAD,Nuplazid (pimavanserin),Approval,2016-04-29,Hallucinations/delusions in Parkinson's disease psychosis,Priority; Breakthrough,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.0,C,Low,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207318,,Verified
AbbVie Inc. (co-developed with Genentech/Roche),ABBV,Venclexta (venetoclax),Approval,2016-04-11,Chronic lymphocytic leukemia with 17p deletion,Priority; Accelerated; Breakthrough,,,,,,Not yet matched to price snapshot,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),65.0,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208573,,Verified
Jazz Pharmaceuticals plc,JAZZ,Defitelio (defibrotide sodium),Approval,2016-03-30,Hepatic veno-occlusive disease post-HSCT,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),75.8,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208114,,Verified
Teva Pharmaceutical Industries Limited,TEVA,Cinqair (reslizumab),Approval,2016-03-23,Severe eosinophilic asthma (add-on maintenance),,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,72.3,B,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761033,,Verified
Eli Lilly and Company,LLY,Taltz (ixekizumab),Approval,2016-03-22,Moderate-to-severe plaque psoriasis,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.6,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125521,,Verified
Elusys Therapeutics (private Anthim; rights sold to Spero/Nabriva),NO_TICKER,Anthim (obiltoxaximab),Approval,2016-03-18,Inhalational anthrax,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125509,,Verified
"UCB, Inc. (UCB S.A. Belgium)",NO_TICKER,Briviact (brivaracetam),Approval,2016-02-18,"Partial-onset seizures (epilepsy, age 16+)",,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205836,,Verified
"Merck & Co., Inc.",MRK,Zepatier (elbasvir/grazoprevir),Approval,2016-01-28,Chronic HCV genotypes 1 and 4,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208261,,Verified
AstraZeneca PLC,AZN,Zurampic (lesinurad),Approval,2015-12-22,High blood uric acid levels associated with gout,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207988,,Verified
Actelion Pharmaceuticals Ltd (acquired by Johnson & Johnson 2017),NO_US_TICKER,Uptravi (selexipag),Approval,2015-12-22,Pulmonary arterial hypertension,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207947,,Verified
"Merck & Co., Inc. (Merck Sharp & Dohme)",MRK,Bridion (sugammadex),Approval,2015-12-15,Reversal of neuromuscular blockade induced by rocuronium/vecuronium,Priority,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=22225,,Verified
"Genentech, Inc. (Roche group)",RHHBY,Alecensa (alectinib),Approval,2015-12-11,ALK-positive metastatic non-small cell lung cancer,Priority; Accelerated; Breakthrough,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.4,B,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208434,,Verified
Bristol Myers Squibb Company,BMY,Empliciti (elotuzumab),Approval,2015-11-30,Multiple myeloma (1-3 prior therapies),Priority,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),76.4,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761035,,Verified
Eli Lilly and Company,LLY,Portrazza (necitumumab),Approval,2015-11-24,Metastatic squamous non-small cell lung cancer,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.6,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125547,,Verified
Takeda Pharmaceutical Company Limited (Millennium Pharmaceuticals),TAK,Ninlaro (ixazomib),Approval,2015-11-20,Multiple myeloma (at least one prior therapy),,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.6,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208462,,Verified
Johnson & Johnson (Janssen Biotech),JNJ,Darzalex (daratumumab),Approval,2015-11-16,Multiple myeloma (at least three prior treatments),Priority; Breakthrough,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.8,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761036,,Verified
AstraZeneca PLC,AZN,Tagrisso (osimertinib),Approval,2015-11-13,EGFR T790M-positive metastatic non-small cell lung cancer,Priority; Breakthrough; Accelerated,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208065,,Verified
"Genentech, Inc. (Roche group)",RHHBY,Cotellic (cobimetinib),Approval,2015-11-10,"Unresectable/metastatic melanoma with BRAF V600E/K, in combination with vemurafenib",Priority,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.4,B,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206192,,Verified
"Gilead Sciences, Inc.",GILD,Genvoya (elvitegravir/cobicistat/emtricitabine/tenofovir alafenamide),Approval,2015-11-05,HIV-1 infection,,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),74.2,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207561,,Verified
GlaxoSmithKline plc,GSK,Nucala (mepolizumab),Approval,2015-11-04,"Severe eosinophilic asthma (add-on maintenance, age 12+)",,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125526,,Verified
Alexion Pharmaceuticals Inc. (acquired by AstraZeneca 2021),ALXN,Strensiq (asfotase alfa),Approval,2015-10-23,Perinatal/infantile/juvenile-onset hypophosphatasia,Priority; Breakthrough,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,64.5,C,Low,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125513,,Verified
"Johnson & Johnson (Janssen Products, LP)",JNJ,Yondelis (trabectedin),Approval,2015-10-23,Unresectable/metastatic liposarcoma/leiomyosarcoma,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.8,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207953,,Verified
"Relypsa, Inc. (acquired by Vifor Pharma 2016)",RLYP,Veltassa (patiromer),Approval,2015-10-21,Hyperkalemia,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205739,,Verified
"Boehringer Ingelheim Pharmaceuticals, Inc.",NO_TICKER,Praxbind (idarucizumab),Approval,2015-10-16,Reversal of dabigatran (Pradaxa) anticoagulant effect in emergencies,Priority,,,,,,No public ticker,Not yet built - scorecard pending,61.8,C,Moderate,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761025,,Verified
Alkermes plc,ALKS,Aristada (aripiprazole lauroxil),Approval,2015-10-06,Schizophrenia in adults,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.8,C,Low,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207533,,Verified
Novo Nordisk A/S,NVO,Tresiba (insulin degludec),Approval,2015-09-25,Glycemic control in adults with diabetes mellitus,,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.3,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203314,,Verified
"Taiho Oncology, Inc. (subsidiary of Otsuka Holdings)",OTSKY,Lonsurf (trifluridine/tipiracil),Approval,2015-09-22,Advanced colorectal cancer after prior therapy,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,63.6,C,Low,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207981,,Verified
Allergan plc (acquired by AbbVie 2020),NO_US_TICKER,Vraylar (cariprazine),Approval,2015-09-17,Schizophrenia and bipolar I disorder,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204370,,Verified
"Tesaro, Inc. (acquired by GSK 2018)",TSRO,Varubi (rolapitant),Approval,2015-09-02,Delayed-phase chemotherapy-induced nausea and vomiting,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,72.0,B,Low,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206500,,Verified
Amgen Inc.,AMGN,Repatha (evolocumab),Approval,2015-08-27,Hyperlipidemia (LDL-C reduction in patients at high CV risk),,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.9,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125522,,Verified
Sprout Pharmaceuticals (acquired by Valeant 2015),NO_TICKER,Addyi (flibanserin),Approval,2015-08-18,Acquired generalized hypoactive sexual desire disorder (premenopausal women),Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=22526,,Verified
Bristol Myers Squibb Company,BMY,Daklinza (daclatasvir),Approval,2015-07-24,Chronic hepatitis C virus genotype 3 infection,,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),76.4,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206843,,Verified
Novartis AG,NVS,Odomzo (sonidegib),Approval,2015-07-24,Locally advanced basal cell carcinoma,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205266,,Verified
"Regeneron Pharmaceuticals, Inc. (co-developed with Sanofi)",REGN,Praluent (alirocumab),Approval,2015-07-24,Hyperlipidemia (LDL-C reduction),Priority,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.7,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125559,,Verified
"Otsuka Pharmaceutical Co., Ltd. (with Lundbeck)",OTSKY,Rexulti (brexpiprazole),Approval,2015-07-10,Schizophrenia; adjunctive treatment of major depressive disorder,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,63.6,C,Low,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205422,,Verified
Novartis AG,NVS,Entresto (sacubitril/valsartan),Approval,2015-07-07,Heart failure (reduced ejection fraction),Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207620,,Verified
Vertex Pharmaceuticals Incorporated,VRTX,Orkambi (lumacaftor/ivacaftor),Approval,2015-07-02,Cystic fibrosis (CFTR F508del homozygous),Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),80.3,A,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206038,,Verified
The Medicines Company (acquired by Chiesi Farmaceutici 2019),MDCO,Kengreal (cangrelor),Approval,2015-06-22,Peri-PCI thrombosis prevention,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.2,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204958,,Verified
Allergan plc (acquired by AbbVie 2020),NO_US_TICKER,Viberzi (eluxadoline),Approval,2015-05-27,Irritable bowel syndrome with diarrhea,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206940,,Verified
"Kythera Biopharmaceuticals, Inc. (acquired by Allergan 2015)",KYTH,Kybella (deoxycholic acid),Approval,2015-04-29,Moderate-to-severe submental fat,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206333,,Verified
Amgen Inc.,AMGN,Corlanor (ivabradine),Approval,2015-04-15,Reduce hospitalization from worsening heart failure,,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.9,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206143,,Verified
United Therapeutics Corporation,UTHR,Unituxin (dinutuximab),Approval,2015-03-10,Pediatric high-risk neuroblastoma,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,64.5,C,Low,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125516,,Verified
Astellas Pharma Inc.,ALPMY,Cresemba (isavuconazonium sulfate),Approval,2015-03-06,Invasive aspergillosis and invasive mucormycosis,Priority; QIDP,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.7,B,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207500,,Verified
Novartis AG,NVS,Farydak (panobinostat),Approval,2015-02-23,Multiple myeloma (in combination),Priority; Accelerated,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205353,,Verified
"Eisai Co., Ltd.",ESALY,Lenvima (lenvatinib),Approval,2015-02-13,Radioactive iodine-refractory differentiated thyroid cancer,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.8,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206947,,Verified
Pfizer Inc.,PFE,Ibrance (palbociclib),Approval,2015-02-03,HR+/HER2- metastatic breast cancer,Priority; Breakthrough; Accelerated,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207103,,Verified
NPS Pharmaceuticals (acquired by Shire/Takeda 2015),NPSP,Natpara (parathyroid hormone),Approval,2015-01-23,Adjunct to calcium/vitamin D in hypoparathyroidism,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,60.5,C,Low,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125511,,Verified
Novartis AG,NVS,Cosentyx (secukinumab),Approval,2015-01-21,Moderate-to-severe plaque psoriasis,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125504,,Verified
"Daiichi Sankyo Company, Limited",DSNKY,Savaysa (edoxaban),Approval,2015-01-08,Stroke/systemic embolism prevention in non-valvular atrial fibrillation,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206316,,Verified
Bristol Myers Squibb Company,BMY,Opdivo (nivolumab),Approval,2014-12-22,Unresectable/metastatic melanoma,Priority,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),76.4,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125554,,Verified
AstraZeneca PLC,AZN,Lynparza (olaparib),Approval,2014-12-19,Germline BRCA-mutated advanced ovarian cancer,Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206162,,Verified
Cubist Pharmaceuticals (acquired by Merck 2015),CBST,Zerbaxa (ceftolozane/tazobactam),Approval,2014-12-19,Complicated intra-abdominal & urinary tract infections,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,72.0,B,Low,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206829,,Verified
"BioCryst Pharmaceuticals, Inc.",BCRX,Rapivab (peramivir),Approval,2014-12-19,Acute uncomplicated influenza,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,63.1,C,Low,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206426,,Verified
AbbVie Inc.,ABBV,Viekira Pak (ombitasvir/paritaprevir/ritonavir+dasabuvir),Approval,2014-12-19,Chronic HCV genotype 1,Priority,,,,,,Not yet matched to price snapshot,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),65.0,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206619,,Verified
