company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Saol International Development Limited,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2025-08-27,387,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Sarfez Pharmaceuticals Inc.,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2020-01-10,2443,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Scienture Inc.,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2024-08-19,760,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Scilex Holding Company,SCLX,NASDAQ,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2016-05-10,3783,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"scPharmaceuticals Services, Inc",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2020-12-03,2115,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"scPharmaceuticals, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2018-06-11,3021,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Seikagaku Corporation,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2025-03-11,556,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"SFJ Pharmaceuticals, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2025-01-31,595,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Shanghai Auzone Biological Technology Co., Ltd.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2025-10-23,330,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Spes Pharmaceuticals Inc.,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2022-10-19,1430,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"SQ Innovation, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2024-01-12,980,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"StemCyte, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2023-01-20,1337,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Sumitomo Pharma Co., Ltd.",4506.T,TSE,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2019-01-29,2789,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Sun Pharma Global FZE,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2013-03-29,4921,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Swedish Orphan Biovitrum AB,SOBI.ST,Nasdaq Stockholm,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2026-06-26,84,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
SYDNEXIS Inc.,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2025-10-22,331,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Teva Neuroscience, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2022-04-15,1617,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Teva Women’s Health, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2011-02-28,5681,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
The Feinstein Institute for Medical Research,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2016-09-15,3655,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Therakind Limited,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2021-12-22,1731,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Thomas Chaly, Ph.D., FAIC",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2013-10-22,4714,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"UGB, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2022-05-12,1590,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
University of California San Francisco,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2025-04-25,511,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Valeant Pharmaceuticals Ireland,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2018-11-20,2859,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Venatorx Pharmaceuticals, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2024-02-22,939,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Vero Biotech, LLC",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2019-01-23,2795,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Vyluma, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2025-08-27,387,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Xbrane Biopharma AB,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2024-04-19,882,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Xellia Pharmaceuticals, ApS",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2020-03-20,2373,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Xeris Pharmaceuticals, Inc.",,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2024-02-09,952,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
XTM Consulting LLC,,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,0,,,,,,,,0.0,,10.81,,,10.8,E,Low,2024-06-12,828,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
