audit_year,decision_id,drug_brand,drug_generic,company_name,master_decision_date,application_number,l1_year_table,l1_table_date,l1_table_class,l2_compilation_match,l2_compilation_date,l2_review_designation,l2_accelerated_approval,l3_openfda_match,l3_orig_date,l3_sponsor,l3_brand,l3_submission_class,l3_review_priority,date_agreement,verdict,live_check,review_flag,source_year_table_or_compilation,source_drugsatfda,source_openfda
1989,D1137,Adenocard,adenosine,Medco Inc. (Adenocard developer; licensed to Fujisawa),1989-10-30,N019937,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-10-30,Priority,N/A,MATCH,1989-10-30,ASTELLAS,ADENOCARD,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019937,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019937
1989,D1138,Eminase,anistreplase,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1989-11-27,N103273,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-11-27,Standard,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:N103273),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103273,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103273
1989,D1139,Rythmol,propafenone hydrochloride,Knoll Pharmaceuticals (BASF AG unit; Abbott Mar-2001),1989-11-27,N019151,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-11-27,Standard,N/A,MATCH,1989-11-27,GLAXOSMITHKLINE LLC,RYTHMOL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019151,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019151
1989,D1140,Toradol,ketorolac tromethamine,"Syntex Corp. (acquired by Roche 1994, delisted)",1989-11-30,N019698,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-11-30,Priority,N/A,MATCH,1989-11-30,ROCHE PALO,TORADOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019698,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019698
1989,D1141,Osmovist,iotrolan,Berlex Laboratories (Schering AG US arm),1989-12-07,N019580,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-07,Standard,N/A,APPLICATION_PRESENT_NO_SUBMISSIONS (live check),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,APPLICATION_PRESENT_NO_SUBMISSIONS (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA019580),"NOT_IN_OPENFDA_PAYLOAD - application record exists but carries no submissions array, so the ORIG approval date is not machine-verifiable there",https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019580,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019580
1989,D1142,Oculinum,botulinum toxin type A,Allergan (acquired by AbbVie 2020),1989-12-09,N103000,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-09,Standard,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:N103000),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103000,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103000
1989,D1143,Zefazone,cefmetazole sodium,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),1989-12-11,N050637,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-11,Standard,N/A,MATCH,1989-12-11,PHARMACIA AND UPJOHN,ZEFAZONE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050637,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050637
1989,D1144,Pindac,pinacidil,Eli Lilly and Co.,1989-12-28,N019456,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-28,Standard,N/A,MATCH,1989-12-28,LEO PHARM,PINDAC,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019456,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019456
1989,D1145,Anafranil,clomipramine hydrochloride,Ciba-Geigy Ltd. (Basel; Novartis from Mar-1996),1989-12-29,N019906,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-29,Priority,N/A,MATCH,1989-12-29,SPECGX LLC,CLOMIPRAMINE HYDROCHLORIDE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019906,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019906
1989,D1146,Betamet,metipranolol hydrochloride,Bausch & Lomb Inc. (NYSE:BOL until 2007 take-private; Bausch + Lomb Corp relisted BLCO 2022),1989-12-29,N019907,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-29,Standard,N/A,MATCH,1989-12-29,BAUSCH AND LOMB,OPTIPRANOLOL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019907,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019907
1989,D1147,Cardiogen-82,rubidium Rb 82 chloride,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1989-12-29,N019414,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-29,Standard,N/A,MATCH,1989-12-29,BRACCO,CARDIOGEN-82,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019414,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019414
1989,D1148,Dalgan,dezocine,Wyeth (acquired by Pfizer 2009),1989-12-29,N019082,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-29,Standard,N/A,APPLICATION_PRESENT_NO_SUBMISSIONS (live check),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,APPLICATION_PRESENT_NO_SUBMISSIONS (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA019082),"NOT_IN_OPENFDA_PAYLOAD - application record exists but carries no submissions array, so the ORIG approval date is not machine-verifiable there",https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019082,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019082
1989,D1149,Decabid,indecainide hydrochloride,Eli Lilly and Co.,1989-12-29,N019693,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-29,Standard,N/A,MATCH,1989-12-29,LILLY,DECABID,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019693,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019693
1989,D1150,Ortho Cyclen,"norgestimate, ethinyl estradiol",Johnson & Johnson,1989-12-29,N019653,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-29,Standard,N/A,MATCH,1989-12-29,JANSSEN PHARMS,ORTHO CYCLEN-28,TYPE 1/4,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019653,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019653
1989,D1151,Zoladex,goserelin acetate,ICI / Stuart Pharmaceuticals (Zeneca 1993; AstraZeneca 1999),1989-12-29,N019726,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1989-12-29,Standard,N/A,MATCH,1989-12-29,TERSERA,ZOLADEX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019726,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019726
1988,D1105,Naftin,naftifine hydrochloride,Herbert Laboratories (Allergan dermatology unit),1988-02-29,N019599,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-02-29,Standard,N/A,MATCH,1988-02-29,LEGACY,NAFTIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019599,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019599
1988,D1106,Axid,nizatidine,Eli Lilly and Co.,1988-04-12,N019508,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-04-12,Standard,N/A,MATCH,1988-04-12,SMITHKLINE BEECHAM,AXID,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019508,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019508
1988,D1107,Magnevist,gadopentetate dimeglumine,Berlex Laboratories (Schering AG US arm),1988-06-02,N019596,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-06-02,Priority,N/A,MATCH,1988-06-02,BAYER HLTHCARE,MAGNEVIST,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019596,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019596
1988,D1108,Voltaren,diclofenac sodium,Ciba-Geigy Ltd. (Basel; Novartis from Mar-1996),1988-07-28,N019201,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-07-28,Standard,N/A,MATCH,1988-07-28,NOVARTIS,VOLTAREN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019201,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019201
1988,D1109,Thiola,tiopronin,Mission Pharmacal,1988-08-11,N019569,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-08-11,Priority,N/A,MATCH,1988-08-11,MISSION PHARMA,THIOLA,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019569,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019569
1988,D1110,Photoplex,"avobenzone, padimate-O",Herbert Laboratories (Allergan dermatology unit),1988-09-30,N019459,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-09-30,Standard,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA019459),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019459,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019459
1988,D1111,Sandostatin,octreotide acetate,Sandoz (merged into Novartis 1996),1988-10-21,N019667,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-10-21,Priority,N/A,MATCH,1988-10-21,NOVARTIS,SANDOSTATIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019667,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019667
1988,D1112,Cardene,nicardipine hydrochloride,"Syntex Corp. (acquired by Roche 1994, delisted)",1988-12-21,N019488,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-21,Standard,N/A,MATCH,1988-12-21,CHIESI,CARDENE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019488,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019488
1988,D1113,Ethamolin,ethanolamine oleate,GlaxoSmithKline plc,1988-12-22,N019357,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-22,Priority,N/A,MATCH,1988-12-22,QOL MEDCL,ETHAMOLIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019357,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019357
1988,D1114,Cytotec,misoprostol,G.D. Searle (wholly owned Monsanto unit in 1998; Pharmacia 2000; Pfizer 2003),1988-12-27,N019268,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-27,Priority,N/A,MATCH,1988-12-27,PFIZER,CYTOTEC,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019268,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019268
1988,D1115,Cartrol,carteolol hydrochloride,Abbott Laboratories,1988-12-28,N019204,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-28,Standard,N/A,MATCH,1988-12-28,ABBVIE,CARTROL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019204,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019204
1988,D1116,Nimotop,nimodipine,Miles Inc. (Bayer AG US arm; renamed Bayer Corp. 1995),1988-12-28,N018869,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-28,Priority,N/A,MATCH,1988-12-28,BAYER PHARMS,NIMOTOP,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018869,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018869
1988,D1117,Hismanal,astemizole,Janssen Pharmaceutica (Johnson & Johnson),1988-12-29,N019402,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-29,Standard,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA019402),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019402,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019402
1988,D1118,Ceradon,cefotiam hydrochloride,Takeda Pharmaceutical Co. (Japan),1988-12-30,N050601,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-30,Standard,N/A,MATCH,1988-12-30,TAKEDA,CERADON,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050601,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050601
1988,D1119,Ceretec,technetium Tc-99m exametazime,Amersham International plc (Medi-Physics unit; GE Healthcare Apr-2004),1988-12-30,N019829,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-30,Priority,N/A,MATCH,1988-12-30,GE HEALTHCARE,CERETEC,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019829,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019829
1988,D1120,Ifex,ifosfamide,Bristol-Myers Squibb Co.,1988-12-30,N019763,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-30,Priority,N/A,PRESENT_ORIG_DATE_DIFFERS (openFDA ORIG-1 1987-08-14),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,ORIG_DATE_DIFFERS (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA019763),OPENFDA_ORIG_DATE_DIFFERS - application is indexed but its ORIG-1 approval date differs from the Compilation/master date (documented at import; carried as MISMATCH_DATE in verification_crosscheck.csv; the Compilation date is kept as official),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019763,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019763
1988,D1121,Mesnex,mesna,"ASTA Pharma (Degussa AG unit, Germany)",1988-12-30,N019884,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-30,Priority,N/A,MATCH,1988-12-30,BAXTER HLTHCARE,MESNA,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019884,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019884
1988,D1122,Optiray,ioversol,Mallinckrodt Inc. (imaging/nuclear unit; Tyco Jun-2000),1988-12-30,N019710,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-30,Standard,N/A,MATCH,1988-12-30,LIEBEL-FLARSHEIM,OPTIRAY 320,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019710,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019710
1988,D1123,Oxistat,oxiconazole nitrate,GlaxoSmithKline plc,1988-12-30,N019828,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-30,Standard,N/A,MATCH,1988-12-30,FOUGERA,OXICONAZOLE NITRATE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019828,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019828
1988,D1124,Permax,pergolide mesylate,Eli Lilly and Co.,1988-12-30,N019385,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1988-12-30,Priority,N/A,MATCH,1988-12-30,VALEANT PHARM INTL,PERMAX,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019385,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019385
1987,D1083,Choletec,technetium Tc-99m mebrofenin,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1987-01-21,N018963,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-01-21,Standard,N/A,MATCH,1987-01-21,BRACCO,CHOLETEC,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018963,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018963
1987,D1084,Retrovir,zidovudine,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1987-03-19,N019655,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-03-19,Priority,N/A,MATCH,1987-03-19,VIIV HLTHCARE,RETROVIR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019655,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019655
1987,D1085,Elocon,mometasone furoate,Schering-Plough (acquired by Merck 2009),1987-04-30,N019543,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-04-30,Standard,N/A,MATCH,1987-04-30,ORGANON,ELOCON,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019543,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019543
1987,D1086,Hytrin,terazosin hydrochloride,Abbott Laboratories,1987-08-07,N019057,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-08-07,Standard,N/A,MATCH,1987-08-07,ABBOTT,HYTRIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019057,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019057
1987,D1087,Mevacor,lovastatin,"Merck & Co., Inc.",1987-08-31,N019643,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-08-31,Priority,N/A,MATCH,1987-08-31,MERCK,MEVACOR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019643,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019643
1987,D1088,Cipro,ciprofloxacin hydrochloride,Miles Inc. (Bayer AG US arm; renamed Bayer Corp. 1995),1987-10-22,N019537,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-10-22,Priority,N/A,MATCH,1987-10-22,BAYER HLTHCARE,CIPRO,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019537,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019537
1987,D1089,Activase,alteplase,Genentech Inc. (Roche 60% from Feb-1990; Roche full buyout Mar-2009),1987-11-13,N103172,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-11-13,Priority,N/A,MATCH,1987-11-13,GENENTECH,CATHFLO ACTIVASE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103172,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103172
1987,D1090,Novantrone,mitoxantrone hydrochloride,Lederle Laboratories (American Cyanamid / Wyeth-Ayerst lineage),1987-12-23,N019297,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-23,Standard,N/A,MATCH,1987-12-23,EMD SERONO,NOVANTRONE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019297,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019297
1987,D1091,Parathar,teriparatide acetate,Rorer Group (Rhone-Poulenc Rorer 1990; Aventis 1999; Sanofi),1987-12-23,N019498,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-23,Priority,N/A,APPLICATION_PRESENT_NO_SUBMISSIONS (live check),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,APPLICATION_PRESENT_NO_SUBMISSIONS (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA019498),"NOT_IN_OPENFDA_PAYLOAD - application record exists but carries no submissions array, so the ORIG approval date is not machine-verifiable there",https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019498,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019498
1987,D1092,Ucephan,"sodium phenylacetate, sodium benzoate",Kendall McGaw,1987-12-23,N019530,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-23,Priority,N/A,MATCH,1987-12-23,B BRAUN,UCEPHAN,TYPE 1/4,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019530,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019530
1987,D1093,Rowasa,mesalamine,Reid-Rowell,1987-12-24,N019618,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-24,Priority,N/A,MATCH,1987-12-24,MYLAN SPECIALITY LP,MESALAMINE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019618,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019618
1987,D1094,Spectamine,iofetamine hydrochloride  I 123,Medi-Physics Inc. (Amersham International plc unit; GE Healthcare 2004),1987-12-24,N019432,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1987-12-24,Standard,N/A,MATCH,1987-12-24,IMP,SPECTAMINE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019432,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019432
